,,0
1,15,27
1,16,9
1,17,27
1,18,27
1,19,15
1,20,27
1,21,9
1,22,27
1,23,15
1,24,27
1,25,9
1,26,99
1,27,9
1,28,15
1,29,9
1,30,9
1,31,9
1,32,9
1,33,9
1,34,9
1,35,15
1,36,27
1,37,9
1,38,9
1,39,15
1,40,9
1,41,27
1,42,387
1,43,51
1,44,51
1,45,3075
1,46,15
1,47,9
1,48,15
1,49,15
1,50,387
1,51,9
1,52,9
1,53,15
1,54,27
1,55,9
1,56,9
1,57,9
1,58,27
1,59,9
1,60,9
1,61,9
1,62,9
1,63,9
1,64,27
1,65,9
1,66,9
1,67,27
1,68,9
1,69,9
1,70,27
1,71,9
1,72,51
1,73,9
1,74,9
1,75,9
1,76,15
1,77,9
1,78,9
1,79,15
1,80,15
1,81,27
1,82,9
1,83,27
1,84,9
1,85,9
1,86,9
1,87,9
1,88,15
1,89,9
1,90,9
1,91,9
1,92,15
1,93,9
1,94,9
1,95,99
1,96,9
1,97,15
1,98,9
1,99,15
1,100,9
1,101,9
1,102,51
1,103,9
1,104,9
1,105,9
1,106,9
1,107,51
1,108,9
1,109,15
1,110,15
1,111,9
1,112,15
1,113,9
1,114,9
1,115,51
1,116,9
1,117,27
1,118,51
1,119,27
1,120,99
1,121,9
1,122,9
1,123,387
1,124,9
1,125,15
1,126,9
1,127,9
1,128,99
1,129,27
1,130,51
1,131,27
1,132,15
1,133,51
1,134,9
1,135,9
1,136,15
1,137,51
1,138,9
1,139,15
1,140,99
1,141,27
1,142,9
1,143,9
1,144,15
1,145,27
1,146,9
1,147,15
1,148,9
1,149,9
1,150,15
1,151,9
1,152,15
1,153,9
1,154,27
1,155,9
1,156,9
1,157,9
1,158,15
1,159,9
1,160,15
1,161,51
1,162,15
1,163,9
1,164,15
1,165,9
1,166,9
1,167,9
1,168,9
1,169,9
1,170,9
1,171,27
1,172,9
1,173,15
1,174,15
1,175,15
1,176,9
1,177,9
1,178,51
1,179,9
1,180,27
1,181,9
1,182,51
1,183,9
1,184,9
1,185,9
1,186,15
1,187,9
1,188,15
1,189,9
1,190,9
1,191,51
1,192,9
1,193,9
1,194,9
1,195,99
1,196,15
1,197,15
1,198,9
1,199,9
1,200,9
1,201,27
1,202,51
1,203,9
1,204,27
1,205,9
1,206,9
1,207,9
1,208,9
1,209,51
1,210,9
1,211,9
1,212,27
1,213,771
1,214,9
1,215,9
1,216,9
1,217,51
1,218,9
1,219,15
1,220,15
1,221,9
1,222,27
1,223,27
1,224,9
1,225,9
1,226,9
1,227,9
1,228,15
1,229,771
1,230,15
1,231,27
1,232,9
1,233,9
1,234,9
1,235,387
1,236,195
1,237,15
1,238,99
1,239,9
1,240,9
1,241,9
1,242,15
1,243,15
1,244,15
1,245,9
1,246,27
1,247,15
1,248,15
1,249,51
1,250,9
1,251,51
1,252,9
1,253,9
1,254,27
1,255,15
1,256,27
1,257,15
1,258,27
1,259,15
1,260,9
1,261,15
1,262,99
1,263,15
1,264,9
1,265,15
1,266,27
1,267,9
1,268,9
1,269,15
1,270,15
1,271,27
1,272,9
1,273,15
1,274,15
1,275,9
1,276,27
1,277,9
1,278,15
1,279,15
1,280,9
1,281,15
1,282,9
1,283,15
1,284,27
1,285,27
1,286,51
1,287,9
1,288,9
1,289,9
1,290,15
1,291,9
1,292,15
1,293,15
1,294,9
1,295,15
1,296,9
1,297,27
1,298,15
1,299,9
1,300,9
1,301,9
1,302,15
1,303,27
1,304,15
1,305,15
1,306,27
1,307,27
1,308,9
1,309,9
1,310,9
1,311,9
1,312,51
1,313,9
1,314,9
1,315,9
1,316,195
1,317,15
1,318,9
1,319,99
1,320,51
1,321,27
1,322,195
1,323,15
1,324,9
1,325,9
1,326,9
1,327,15
1,328,15
1,329,15
1,330,15
1,331,9
1,332,15
1,333,9
1,334,1539
1,335,9
1,336,15
1,337,771
1,338,15
1,339,51
1,340,9
1,341,27
1,342,51
1,343,9
1,344,99
1,345,15
1,346,9
1,347,15
1,348,9
1,349,9
1,350,9
1,351,9
1,352,9
1,353,27
1,354,15
1,355,27
1,356,9
1,357,15
1,358,9
1,359,9
1,360,9
1,361,9
1,362,9
1,363,9
1,364,9
1,365,9
1,366,27
1,367,9
1,368,27
1,369,27
1,370,15
1,371,15
1,372,9
1,373,27
1,374,9
1,375,9
1,376,9
1,377,15
1,378,9
1,379,9
1,380,15
1,381,15
1,382,9
1,383,9
1,384,9
1,385,15
1,386,15
1,387,9
1,388,9
1,389,9
1,390,15
1,391,9
1,392,15
1,393,9
1,394,9
1,395,99
1,396,15
1,397,9
1,398,9
1,399,15
1,400,27
1,401,9
1,402,15
1,403,9
1,404,9
1,405,99
1,406,15
1,407,9
1,408,27
1,409,99
1,410,51
1,411,27
1,412,9
1,413,51
1,414,9
1,415,99
1,416,15
1,417,99
1,418,9
1,419,99
1,420,9
1,421,15
1,422,9
1,423,9
1,424,99
1,425,9
1,426,9
1,427,9
1,428,15
1,429,99
1,430,9
1,431,15
1,432,15
1,433,771
1,434,15
1,435,9
1,436,27
1,437,15
1,438,9
1,439,9
1,440,27
1,441,27
1,442,9
1,443,15
1,444,15
1,445,9
1,446,9
1,447,9
1,448,9
1,449,15
1,450,15
1,451,15
1,452,15
1,453,15
1,454,9
1,455,9
1,456,9
1,457,9
1,458,9
1,459,51
1,460,9
1,461,9
1,462,9
1,463,771
1,464,27
1,465,15
1,466,15
1,467,15
1,468,9
1,469,9
1,470,9
1,471,99
1,472,27
1,473,9
1,474,9
1,475,51
1,476,9
1,477,9
1,478,9
1,479,51
1,480,15
1,481,9
1,482,15
1,483,9
1,484,9
1,485,15
1,486,15
1,487,27
1,488,9
1,489,9
1,490,51
1,491,9
1,492,9
1,493,9
1,494,9
1,495,99
1,496,9
1,497,9
1,498,99
1,499,9
1,500,15
1,501,15
1,502,9
1,503,9
1,504,51
1,505,15
1,506,27
1,507,9
1,508,27
1,509,9
1,510,9
1,511,9
1,512,9
1,513,9
1,514,15
1,515,9
1,516,15
1,517,27
1,518,9
1,519,15
1,520,195
1,521,15
1,522,15
1,523,9
1,524,9
1,525,15
1,526,9
1,527,9
1,528,9
1,529,15
1,530,9
1,531,9
1,532,15
1,533,9
1,534,9
1,535,15
1,536,15
1,537,9
1,538,27
1,539,9
1,540,9
1,541,9
1,542,15
1,543,195
1,544,9
1,545,15
1,546,15
1,547,9
1,548,15
1,549,9
1,550,15
1,551,9
1,552,15
1,553,27
1,554,9
1,555,9
1,556,9
1,557,9
1,558,9
1,559,99
1,560,9
1,561,15
1,562,27
1,563,15
1,564,15
1,565,27
1,566,9
1,567,51
1,568,9
1,569,15
1,570,9
1,571,9
1,572,27
1,573,9
1,574,9
1,575,9
1,576,15
1,577,9
1,578,27
1,579,9
1,580,9
1,581,99
1,582,9
1,583,9
1,584,15
1,585,9
1,586,27
1,587,9
1,588,15
1,589,27
1,590,9
1,591,9
1,592,51
1,593,9
1,594,9
1,595,27
1,596,27
1,597,9
1,598,15
1,599,27
1,600,15
1,601,9
1,602,9
1,603,15
1,604,15
1,605,15
1,606,27
1,607,27
1,608,9
1,609,27
1,610,15
1,611,15
1,612,9
1,613,9
1,614,15
1,615,195
1,616,9
1,617,9
1,618,9
1,619,9
1,620,9
1,621,9
1,622,15
1,623,15
1,624,99
1,625,27
1,626,9
1,627,9
1,628,9
1,629,27
1,630,27
1,631,15
1,632,15
1,633,27
1,634,9
1,635,9
1,636,9
1,637,9
1,638,15
1,639,27
1,640,9
1,641,15
1,642,15
1,643,15
1,644,9
1,645,9
1,646,9
1,647,9
1,648,51
1,649,15
1,650,15
1,651,15
1,652,51
1,653,27
1,654,15
1,655,9
1,656,9
1,657,9
1,658,15
1,659,27
1,660,9
1,661,9
1,662,27
1,663,9
1,664,51
1,665,15
1,666,51
1,667,15
1,668,27
1,669,9
1,670,387
1,671,27
1,672,9
1,673,27
1,674,15
1,675,15
1,676,9
1,677,9
1,678,195
1,679,27
1,680,51
1,681,15
1,682,9
1,683,9
1,684,9
1,685,15
1,686,15
1,687,9
1,688,195
1,689,387
1,690,9
1,691,15
1,692,9
1,693,9
1,694,9
1,695,9
1,696,15
1,697,15
1,698,27
1,699,9
1,700,9
1,701,27
1,702,15
1,703,51
1,704,9
1,705,9
1,706,9
1,707,51
1,708,9
1,709,9
1,710,15
1,711,9
1,712,15
1,713,27
1,714,9
1,715,9
1,716,9
1,717,9
1,718,15
1,719,9
1,720,195
1,721,27
1,722,9
1,723,9
1,724,195
1,725,9
1,726,9
1,727,9
1,728,15
1,729,9
1,730,15
1,731,9
1,732,9
1,733,9
1,734,9
1,735,9
1,736,51
1,737,9
1,738,9
1,739,27
1,740,9
1,741,15
1,742,27
1,743,9
1,744,9
1,745,27
