is_train,iteration,trial,Loss,C1,C2,SampleSize
test,1,5,0.703292,-0.0034054518,0.0034054518,99
test,1,6,0.6999329,-0.005620897,0.005620897,3075
test,1,7,0.7083677,-0.0042186975,0.0042186975,51
test,1,8,0.700859,-0.007517278,0.007517278,98307
test,1,9,0.69182825,-0.0022515655,0.0022515655,99
test,1,10,0.70482045,-0.002036035,0.002036035,15
test,1,11,0.67269266,0.011118472,-0.011118472,27
test,1,12,0.68115556,0.004416287,-0.004416287,1539
test,1,13,0.6955307,0.0013629198,-0.0013629198,51
test,1,14,0.6853838,-0.0005350113,0.0005350113,15
test,1,15,0.6784215,-0.0007137656,0.0007137656,99
test,1,16,0.6901205,0.006853223,-0.006853223,1539
test,1,17,0.6809029,0.0034911036,-0.0034911036,771
test,1,18,0.69363487,0.0009238124,-0.0009238124,1539
test,1,19,0.6763497,-0.0011746287,0.0011746287,387
test,1,20,0.70479643,-0.00015950203,0.00015950203,51
test,1,21,0.68341196,0.005447626,-0.005447626,387
test,1,22,0.6882036,0.0062713623,-0.0062713623,15
test,1,23,0.6858428,0.0028800964,-0.0028800964,27
test,1,24,0.68600833,0.0051810145,-0.0051810145,99
test,1,25,0.6976014,-0.0045488477,0.0045488477,387
test,1,26,0.7088027,-0.007989585,0.007989585,15
test,1,27,0.6892067,0.0038065314,-0.0038065314,27
test,1,28,0.6822885,0.005530834,-0.005530834,27
test,1,29,0.70646745,-0.010503471,0.010503471,99
test,2,0,0.68769383,0.0017575622,-0.0017575622,15
test,2,1,0.6878861,-0.0007343292,0.0007343292,6147
test,2,2,0.6859846,-0.000674963,0.000674963,195
test,2,3,0.6727321,0.011794329,-0.011794329,387
test,2,4,0.6985362,-0.0029513836,0.0029513836,27
test,2,5,0.7008727,-0.0017293692,0.0017293692,15
test,2,6,0.6987935,-0.0049678683,0.0049678683,15
test,2,7,0.7082709,-0.0042380095,0.0042380095,195
test,2,8,0.6995599,-0.007088244,0.007088244,387
test,2,9,0.6953422,-0.0034666061,0.0034666061,387
test,2,10,0.70464146,-0.002308607,0.002308607,195
test,2,11,0.6710935,0.011418879,-0.011418879,51
test,2,12,0.68268734,0.0036830902,-0.0036830902,27
test,2,13,0.70284384,-0.00066047907,0.00066047907,15
test,2,14,0.68014616,0.0021451712,-0.0021451712,27
test,2,15,0.68094444,-0.0022140741,0.0022140741,99
test,2,16,0.68754995,0.0077980757,-0.0077980757,15
test,2,17,0.6814261,0.0029813051,-0.0029813051,15
test,2,18,0.6935962,0.00078582764,-0.00078582764,24579
test,2,19,0.6766627,-0.0015041232,0.0015041232,27
test,2,20,0.7033275,1.5616417e-05,-1.5616417e-05,99
test,2,21,0.68183374,0.0067127347,-0.0067127347,99
test,2,22,0.6874827,0.006257832,-0.006257832,15
test,2,23,0.6854661,0.0029310584,-0.0029310584,51
test,2,24,0.6853039,0.006430924,-0.006430924,195
test,2,25,0.6898211,-0.0016794205,0.0016794205,195
test,2,26,0.7040486,-0.0054481626,0.0054481626,6147
test,2,27,0.6914804,0.0025035143,-0.0025035143,49155
test,2,28,0.6804389,0.0057708025,-0.0057708025,15
test,2,29,0.70675457,-0.010518551,0.010518551,195
test,3,0,0.6893517,0.0008904934,-0.0008904934,6147
test,3,1,0.68569076,0.00014144182,-0.00014144182,387
test,3,2,0.6842116,-0.0008830428,0.0008830428,15
test,3,3,0.6753702,0.010954022,-0.010954022,24579
test,3,4,0.69823927,-0.002633214,0.002633214,15
test,3,5,0.69787073,-8.1181526e-05,8.1181526e-05,99
test,3,6,0.6986462,-0.004885614,0.004885614,3075
test,3,7,0.7029547,-0.0028133392,0.0028133392,15
test,3,8,0.70268124,-0.008212984,0.008212984,15
test,3,9,0.6909135,-0.0015419126,0.0015419126,15
test,3,10,0.7026478,-0.0022799373,0.0022799373,27
test,3,11,0.66517484,0.013519406,-0.013519406,15
test,3,12,0.6823965,0.0036137104,-0.0036137104,27
test,3,13,0.70139694,-0.00063854456,0.00063854456,27
test,3,14,0.6794092,0.0024229884,-0.0024229884,51
test,3,15,0.68143964,-0.002118826,0.002118826,3075
test,3,16,0.6869996,0.007997155,-0.007997155,27
test,3,17,0.68549937,0.0016550422,-0.0016550422,15
test,3,18,0.69605243,-0.00036370754,0.00036370754,27
test,3,19,0.6791306,-0.0029847026,0.0029847026,1539
test,3,20,0.7042446,-0.00022345781,0.00022345781,15
test,3,21,0.6826945,0.006170273,-0.006170273,1539
test,3,22,0.68732774,0.0061867833,-0.0061867833,51
test,3,23,0.6860592,0.0024946332,-0.0024946332,99
test,3,24,0.6866683,0.005577624,-0.005577624,15
test,3,25,0.6908459,-0.0019823909,0.0019823909,27
test,3,26,0.70859015,-0.0061991215,0.0061991215,27
test,3,27,0.6915172,0.0018773675,-0.0018773675,15
test,3,28,0.678649,0.0074995756,-0.0074995756,6147
test,3,29,0.70809245,-0.010828018,0.010828018,387
test,4,0,0.6896301,0.0007571578,-0.0007571578,15
test,4,1,0.68615997,-0.00044369698,0.00044369698,1539
test,4,2,0.68415767,-0.0012077689,0.0012077689,15
test,4,3,0.6748433,0.011866689,-0.011866689,99
test,4,4,0.69527435,-0.0008022785,0.0008022785,387
test,4,5,0.69822687,-0.00017338991,0.00017338991,195
test,4,6,0.6972715,-0.0042598248,0.0042598248,195
test,4,7,0.7013685,-0.001885891,0.001885891,15
test,4,8,0.7039305,-0.008590698,0.008590698,99
test,4,9,0.68989354,-0.0009379983,0.0009379983,99
test,4,10,0.70201945,-0.0028101802,0.0028101802,27
test,4,11,0.66413444,0.013687432,-0.013687432,51
test,4,12,0.6796209,0.005072832,-0.005072832,15
test,4,13,0.69987273,-0.00051766634,0.00051766634,27
test,4,14,0.6820591,0.0014289021,-0.0014289021,387
test,4,15,0.6775457,-0.0013705492,0.0013705492,27
test,4,16,0.6852868,0.00812912,-0.00812912,51
test,4,17,0.6841885,0.0018163323,-0.0018163323,27
test,4,18,0.6906289,0.0017194748,-0.0017194748,99
test,4,19,0.67920184,-0.0027984977,0.0027984977,195
test,4,20,0.70443505,-0.00033199787,0.00033199787,15
test,4,21,0.68355983,0.005277276,-0.005277276,195
test,4,22,0.6898615,0.0049572587,-0.0049572587,771
test,4,23,0.6848985,0.0032310486,-0.0032310486,15
test,4,24,0.6873757,0.004778862,-0.004778862,99
test,4,25,0.6934269,-0.0030935407,0.0030935407,27
test,4,26,0.70854396,-0.0062159896,0.0062159896,27
test,4,27,0.6915871,0.0016883016,-0.0016883016,15
test,4,28,0.6795436,0.0069179535,-0.0069179535,1539
test,4,29,0.7090241,-0.01089406,0.01089406,15
test,5,0,0.68694764,0.0013878345,-0.0013878345,15
test,5,1,0.6859872,-0.00020307302,0.00020307302,27
test,5,2,0.685284,-0.0013612509,0.0013612509,15
test,5,3,0.67974627,0.010556102,-0.010556102,15
test,5,4,0.69282514,0.00017410517,-0.00017410517,27
test,5,5,0.69651955,-3.4093857e-05,3.4093857e-05,98307
test,5,6,0.69662744,-0.0041823387,0.0041823387,99
test,5,7,0.6961952,7.265806e-05,-7.265806e-05,99
test,5,8,0.70271844,-0.008067429,0.008067429,51
test,5,9,0.68907934,-0.00031900406,0.00031900406,771
test,5,10,0.7003218,-0.002458632,0.002458632,99
test,5,11,0.6623537,0.0146173835,-0.0146173835,15
test,5,12,0.68191355,0.004357159,-0.004357159,15
test,5,13,0.69716555,0.0005963445,-0.0005963445,387
test,5,14,0.68293524,0.000556767,-0.000556767,49155
test,5,15,0.6774614,-0.0007046461,0.0007046461,98307
test,5,16,0.68338424,0.007910967,-0.007910967,98307
test,5,17,0.6827245,0.0018934011,-0.0018934011,387
test,5,18,0.68666285,0.0032386184,-0.0032386184,15
test,5,19,0.6812195,-0.0052830577,0.0052830577,3075
test,5,20,0.7056453,-0.00047379732,0.00047379732,51
test,5,21,0.6828013,0.00573653,-0.00573653,195
test,5,22,0.6891724,0.004961252,-0.004961252,15
test,5,23,0.6837271,0.0038259625,-0.0038259625,51
test,5,24,0.6886171,0.0041145682,-0.0041145682,27
test,5,25,0.6941717,-0.0033817291,0.0033817291,27
test,5,26,0.7041698,-0.0047438145,0.0047438145,51
test,5,27,0.69220287,0.0011915565,-0.0011915565,24579
test,5,28,0.678322,0.0069922805,-0.0069922805,1539
test,5,29,0.7092336,-0.010792851,0.010792851,771
test,6,0,0.68654716,0.0012578964,-0.0012578964,195
test,6,1,0.68669784,-0.00068187714,0.00068187714,15
test,6,2,0.6844273,-0.001685977,0.001685977,99
test,6,3,0.6791846,0.010183632,-0.010183632,12291
test,6,4,0.6919492,0.00044709444,-0.00044709444,15
test,6,5,0.69917554,-0.0012068152,0.0012068152,51
test,6,6,0.6962232,-0.0040017962,0.0040017962,99
test,6,7,0.69759065,-0.0001757145,0.0001757145,24579
test,6,8,0.70381683,-0.00829649,0.00829649,51
test,6,9,0.68974906,-0.0007379651,0.0007379651,3075
test,6,10,0.6949253,-0.0012841821,0.0012841821,15
test,6,11,0.66256887,0.014322042,-0.014322042,51
test,6,12,0.6840961,0.0033066273,-0.0033066273,15
test,6,13,0.70030546,-0.00063842535,0.00063842535,15
test,6,14,0.6812702,0.00082814693,-0.00082814693,15
test,6,15,0.6768224,-0.00035083294,0.00035083294,6147
test,6,16,0.6819408,0.00858897,-0.00858897,387
test,6,17,0.6821393,0.002129674,-0.002129674,771
test,6,18,0.6918053,-0.0006532669,0.0006532669,6147
test,6,19,0.6802216,-0.005413711,0.005413711,27
test,6,20,0.7044547,-7.7843666e-05,7.7843666e-05,27
test,6,21,0.6822706,0.0059999824,-0.0059999824,3075
test,6,22,0.68961376,0.004785955,-0.004785955,99
test,6,23,0.68424904,0.0032864213,-0.0032864213,15
test,6,24,0.6901897,0.003404677,-0.003404677,771
test,6,25,0.6919046,-0.002529502,0.002529502,387
test,6,26,0.7014572,-0.0039022565,0.0039022565,27
test,6,27,0.6941147,-1.9013882e-05,1.9013882e-05,1539
test,6,28,0.67748964,0.0074777603,-0.0074777603,15
test,6,29,0.7084373,-0.01068449,0.01068449,98307
test,7,0,0.6858312,0.0014680624,-0.0014680624,12291
test,7,1,0.6856404,-0.00023984909,0.00023984909,99
test,7,2,0.6833894,-0.0018818974,0.0018818974,6147
test,7,3,0.68369913,0.008966148,-0.008966148,15
test,7,4,0.6910915,0.00069504976,-0.00069504976,51
test,7,5,0.69909346,-0.0014263988,0.0014263988,6147
test,7,6,0.6962104,-0.004342854,0.004342854,15
test,7,7,0.69832915,-5.3703785e-05,5.3703785e-05,1539
test,7,8,0.7033597,-0.008519173,0.008519173,12291
test,7,9,0.68819696,0.0002142191,-0.0002142191,6147
test,7,10,0.6952526,-0.0013039112,0.0013039112,12291
test,7,11,0.6613149,0.015030503,-0.015030503,15
test,7,12,0.6839408,0.0033590794,-0.0033590794,3075
test,7,13,0.6999934,-0.000569582,0.000569582,51
test,7,14,0.6813479,0.0006747246,-0.0006747246,1539
test,7,15,0.67262524,0.00066292286,-0.00066292286,195
test,7,16,0.68032545,0.009113073,-0.009113073,387
test,7,17,0.6848239,0.001178205,-0.001178205,99
test,7,18,0.6938511,-0.0019471645,0.0019471645,3075
test,7,19,0.68023574,-0.005431354,0.005431354,98307
test,7,20,0.70562565,-0.0006245971,0.0006245971,3075
test,7,21,0.68140996,0.006462157,-0.006462157,15
test,7,22,0.68994665,0.004630327,-0.004630327,51
test,7,23,0.6845684,0.003067851,-0.003067851,27
test,7,24,0.68792504,0.0042582154,-0.0042582154,51
test,7,25,0.6924607,-0.0028162599,0.0028162599,27
test,7,26,0.70150775,-0.0038232207,0.0038232207,99
test,7,27,0.692785,0.00032550097,-0.00032550097,195
test,7,28,0.6790568,0.0066916943,-0.0066916943,3075
test,7,29,0.7070409,-0.010150611,0.010150611,99
test,8,0,0.6855745,0.0014707446,-0.0014707446,195
test,8,1,0.6850021,8.940697e-06,-8.940697e-06,27
test,8,2,0.6819814,-0.0009383559,0.0009383559,27
test,8,3,0.68039536,0.010177076,-0.010177076,51
test,8,4,0.6870987,0.0024986267,-0.0024986267,195
test,8,5,0.7007794,-0.001880765,0.001880765,1539
test,8,6,0.69537425,-0.004209101,0.004209101,27
test,8,7,0.69808066,-4.8995018e-05,4.8995018e-05,15
test,8,8,0.70554477,-0.009034276,0.009034276,27
test,8,9,0.6891459,-4.786253e-05,4.786253e-05,15
test,8,10,0.6940716,-0.0013819933,0.0013819933,99
test,8,11,0.66166556,0.014913082,-0.014913082,27
test,8,12,0.6831159,0.0038278103,-0.0038278103,51
test,8,13,0.69827926,9.101629e-05,-9.101629e-05,27
test,8,14,0.6819677,0.0006401539,-0.0006401539,15
test,8,15,0.6719575,0.00088375807,-0.00088375807,27
test,8,16,0.6796931,0.009096444,-0.009096444,195
test,8,17,0.68557477,0.00096678734,-0.00096678734,27
test,8,18,0.6888328,0.00027519464,-0.00027519464,27
test,8,19,0.6813127,-0.0061621666,0.0061621666,771
test,8,20,0.70324403,0.0004734993,-0.0004734993,15
test,8,21,0.67969215,0.007900953,-0.007900953,27
test,8,22,0.68964,0.0046932697,-0.0046932697,15
test,8,23,0.68490016,0.0028689504,-0.0028689504,27
test,8,24,0.68809056,0.004164338,-0.004164338,51
test,8,25,0.691583,-0.002330482,0.002330482,99
test,8,26,0.69989246,-0.003685534,0.003685534,771
test,8,27,0.69160765,0.0008124709,-0.0008124709,1539
test,8,28,0.6794565,0.0065661073,-0.0065661073,27
test,8,29,0.7067433,-0.010118365,0.010118365,99
test,9,0,0.68532944,0.0012624264,-0.0012624264,15
test,9,1,0.68431014,1.0788441e-05,-1.0788441e-05,6147
test,9,2,0.68506366,-0.0019496679,0.0019496679,15
test,9,3,0.6800578,0.009414852,-0.009414852,3075
test,9,4,0.6874987,0.002537012,-0.002537012,15
test,9,5,0.70064217,-0.0020239353,0.0020239353,51
test,9,6,0.69595194,-0.004200399,0.004200399,51
test,9,7,0.69862884,0.00012713671,-0.00012713671,195
test,9,8,0.7042798,-0.0084840655,0.0084840655,51
test,9,9,0.6879295,0.0008555651,-0.0008555651,6147
test,9,10,0.6951935,-0.002009809,0.002009809,15
test,9,11,0.6615065,0.014951587,-0.014951587,99
test,9,12,0.6845905,0.0029360652,-0.0029360652,15
test,9,13,0.6988062,0.00019198656,-0.00019198656,51
test,9,14,0.6811128,0.0008505583,-0.0008505583,15
test,9,15,0.67176,0.0007265806,-0.0007265806,1539
test,9,16,0.67878777,0.009498477,-0.009498477,24579
test,9,17,0.68474716,0.0012196898,-0.0012196898,27
test,9,18,0.6920151,-0.001401782,0.001401782,387
test,9,19,0.6811363,-0.006170571,0.006170571,1539
test,9,20,0.70464057,3.9875507e-05,-3.9875507e-05,3075
test,9,21,0.6796388,0.007856309,-0.007856309,51
test,9,22,0.68986166,0.0046465993,-0.0046465993,15
test,9,23,0.6835239,0.003599763,-0.003599763,15
test,9,24,0.6865415,0.0047453046,-0.0047453046,49155
test,9,25,0.69125134,-0.0022979379,0.0022979379,771
test,9,26,0.69904923,-0.003216505,0.003216505,51
test,9,27,0.6932306,0.00019365549,-0.00019365549,27
test,9,28,0.67898995,0.006771505,-0.006771505,771
test,9,29,0.7045914,-0.009393692,0.009393692,6147
test,10,0,0.6850931,0.001369834,-0.001369834,51
test,10,1,0.68364394,0.0003694892,-0.0003694892,15
test,10,2,0.6846221,-0.0018351674,0.0018351674,51
test,10,3,0.68093574,0.009324133,-0.009324133,51
test,10,4,0.6877368,0.0022138953,-0.0022138953,3075
test,10,5,0.69957864,-0.0019962192,0.0019962192,387
test,10,6,0.69671756,-0.0043043494,0.0043043494,24579
test,10,7,0.6962506,0.0010495186,-0.0010495186,27
test,10,8,0.70468056,-0.008421123,0.008421123,51
test,10,9,0.6874142,0.0012162924,-0.0012162924,99
test,10,10,0.69606507,-0.00207752,0.00207752,27
test,10,11,0.66134447,0.015204549,-0.015204549,27
test,10,12,0.6846851,0.0028830767,-0.0028830767,99
test,10,13,0.69973207,6.389618e-05,-6.389618e-05,195
test,10,14,0.68054765,0.00083965063,-0.00083965063,15
test,10,15,0.67357755,-1.847744e-05,1.847744e-05,195
test,10,16,0.67786473,0.009309351,-0.009309351,3075
test,10,17,0.6838311,0.0015451908,-0.0015451908,15
test,10,18,0.6950273,-0.002634108,0.002634108,1539
test,10,19,0.68059933,-0.0060560107,0.0060560107,3075
test,10,20,0.7039555,0.0003706813,-0.0003706813,51
test,10,21,0.6803526,0.007672429,-0.007672429,15
test,10,22,0.68881404,0.0049468875,-0.0049468875,1539
test,10,23,0.68288696,0.0040325522,-0.0040325522,1539
test,10,24,0.6862224,0.004784286,-0.004784286,6147
test,10,25,0.69171065,-0.002452433,0.002452433,195
test,10,26,0.6989981,-0.0035673976,0.0035673976,27
test,10,27,0.69316715,0.00011366606,-0.00011366606,27
test,10,28,0.67349845,0.008614004,-0.008614004,27
test,10,29,0.7043524,-0.009268761,0.009268761,15
test,11,0,0.68518996,0.0011032224,-0.0011032224,387
test,11,1,0.6826225,0.00074893236,-0.00074893236,51
test,11,2,0.68142575,-0.0006505251,0.0006505251,99
test,11,3,0.6780324,0.01024586,-0.01024586,15
test,11,4,0.6871748,0.0024730563,-0.0024730563,15
test,11,5,0.7000693,-0.0024229884,0.0024229884,3075
test,11,6,0.6966746,-0.0038074255,0.0038074255,195
test,11,7,0.6945987,0.0013067126,-0.0013067126,12291
test,11,8,0.7038022,-0.008358598,0.008358598,387
test,11,9,0.6879055,0.000839293,-0.000839293,771
test,11,10,0.69813657,-0.002831459,0.002831459,27
test,11,11,0.6606304,0.015596688,-0.015596688,15
test,11,12,0.68423086,0.0031621456,-0.0031621456,51
test,11,13,0.69974715,-1.180172e-05,1.180172e-05,27
test,11,14,0.6797147,0.0012347102,-0.0012347102,3075
test,11,15,0.67266315,0.00049102306,-0.00049102306,387
test,11,16,0.67857784,0.008902431,-0.008902431,24579
test,11,17,0.68316966,0.0017893314,-0.0017893314,387
test,11,18,0.6948332,-0.002418995,0.002418995,15
test,11,19,0.6789666,-0.005350113,0.005350113,15
test,11,20,0.7034424,0.00049871206,-0.00049871206,15
test,11,21,0.68038434,0.007556498,-0.007556498,3075
test,11,22,0.6886919,0.0049110055,-0.0049110055,15
test,11,23,0.68268067,0.004115224,-0.004115224,771
test,11,24,0.68663335,0.004122138,-0.004122138,3075
test,11,25,0.6911981,-0.0022556186,0.0022556186,6147
test,11,26,0.6971532,-0.003073573,0.003073573,99
test,11,27,0.69202715,0.00063169,-0.00063169,387
test,11,28,0.67371106,0.008553445,-0.008553445,387
test,11,29,0.7021157,-0.008757532,0.008757532,51
test,12,0,0.68623227,0.00046646595,-0.00046646595,195
test,12,1,0.68299156,0.00067561865,-0.00067561865,3075
test,12,2,0.6808466,-0.00050479174,0.00050479174,195
test,12,3,0.6805235,0.00950557,-0.00950557,27
test,12,4,0.6867368,0.002617538,-0.002617538,51
test,12,5,0.7009034,-0.0026965141,0.0026965141,6147
test,12,6,0.6968397,-0.0037555695,0.0037555695,99
test,12,7,0.692508,0.0017892122,-0.0017892122,51
test,12,8,0.7044983,-0.008428693,0.008428693,771
test,12,9,0.6889639,4.1544437e-05,-4.1544437e-05,1539
test,12,10,0.6959356,-0.0020284653,0.0020284653,27
test,12,11,0.6600564,0.015745282,-0.015745282,27
test,12,12,0.68356013,0.0034077168,-0.0034077168,99
test,12,13,0.69740224,0.0008672476,-0.0008672476,195
test,12,14,0.67965204,0.0012518167,-0.0012518167,27
test,12,15,0.67035806,0.00131464,-0.00131464,195
test,12,16,0.6754888,0.01009661,-0.01009661,195
test,12,17,0.6832523,0.0017673969,-0.0017673969,51
test,12,18,0.6960758,-0.0026878715,0.0026878715,51
test,12,19,0.6794362,-0.005849302,0.005849302,99
test,12,20,0.7017759,0.0011907816,-0.0011907816,98307
test,12,21,0.6807736,0.0073703527,-0.0073703527,15
test,12,22,0.6862533,0.0059497952,-0.0059497952,15
test,12,23,0.68356085,0.0036396384,-0.0036396384,15
test,12,24,0.6868978,0.0039107203,-0.0039107203,771
test,12,25,0.6913958,-0.002387464,0.002387464,27
test,12,26,0.6966877,-0.0030537844,0.0030537844,27
test,12,27,0.6911218,0.0010734797,-0.0010734797,15
test,12,28,0.6735636,0.00858438,-0.00858438,15
test,12,29,0.70061684,-0.008637011,0.008637011,99
test,13,0,0.6863043,0.0005033016,-0.0005033016,195
test,13,1,0.68347406,0.00048410892,-0.00048410892,15
test,13,2,0.6797027,-0.00036865473,0.00036865473,99
test,13,3,0.68293726,0.0078119636,-0.0078119636,6147
test,13,4,0.68531704,0.003006637,-0.003006637,1539
test,13,5,0.69845647,-0.0016300082,0.0016300082,15
test,13,6,0.6977173,-0.0037086606,0.0037086606,15
test,13,7,0.69192964,0.002279222,-0.002279222,51
test,13,8,0.70309466,-0.0081528425,0.0081528425,195
test,13,9,0.6891624,-0.00019401312,0.00019401312,99
test,13,10,0.6949874,-0.0019565225,0.0019565225,99
test,13,11,0.65956324,0.016095757,-0.016095757,51
test,13,12,0.6827206,0.003819406,-0.003819406,27
test,13,13,0.69750756,0.00053048134,-0.00053048134,3075
test,13,14,0.67989904,0.0013554692,-0.0013554692,51
test,13,15,0.66924876,0.001902461,-0.001902461,51
test,13,16,0.6740203,0.010588884,-0.010588884,27
test,13,17,0.6837061,0.0016219616,-0.0016219616,27
test,13,18,0.6981309,-0.0029987693,0.0029987693,15
test,13,19,0.6805342,-0.006635785,0.006635785,771
test,13,20,0.7015957,0.0011514425,-0.0011514425,15
test,13,21,0.6807323,0.007344961,-0.007344961,1539
test,13,22,0.68586,0.006234348,-0.006234348,27
test,13,23,0.683241,0.003839612,-0.003839612,51
test,13,24,0.6873884,0.0038681626,-0.0038681626,195
test,13,25,0.6912153,-0.0022858977,0.0022858977,3075
test,13,26,0.6947432,-0.0024266243,0.0024266243,15
test,13,27,0.6911999,0.0011125803,-0.0011125803,387
test,13,28,0.67364675,0.008548439,-0.008548439,27
test,13,29,0.6985691,-0.008027494,0.008027494,51
test,14,0,0.685267,0.0010893345,-0.0010893345,27
test,14,1,0.68329585,0.00055527687,-0.00055527687,15
test,14,2,0.6792561,4.8339367e-05,-4.8339367e-05,27
test,14,3,0.68182784,0.007863164,-0.007863164,3075
test,14,4,0.6842178,0.003535688,-0.003535688,27
test,14,5,0.697957,-0.001642108,0.001642108,99
test,14,6,0.7003162,-0.0041888356,0.0041888356,15
test,14,7,0.69237477,0.002287209,-0.002287209,99
test,14,8,0.70274395,-0.007997274,0.007997274,51
test,14,9,0.6889217,-0.00010371208,0.00010371208,3075
test,14,10,0.69463944,-0.0019886494,0.0019886494,387
test,14,11,0.65905637,0.016373456,-0.016373456,51
test,14,12,0.68264073,0.003858745,-0.003858745,51
test,14,13,0.69839776,0.0003758669,-0.0003758669,387
test,14,14,0.67951083,0.0012865067,-0.0012865067,387
test,14,15,0.6699893,0.0012207031,-0.0012207031,27
test,14,16,0.67324036,0.010896862,-0.010896862,387
test,14,17,0.6842336,0.0014314651,-0.0014314651,99
test,14,18,0.6989179,-0.0032472014,0.0032472014,51
test,14,19,0.6813192,-0.0070679784,0.0070679784,195
test,14,20,0.7010966,0.0012303591,-0.0012303591,99
test,14,21,0.6808431,0.006821811,-0.006821811,771
test,14,22,0.68601745,0.0061784983,-0.0061784983,51
test,14,23,0.6830033,0.0039274096,-0.0039274096,99
test,14,24,0.6862729,0.004193008,-0.004193008,195
test,14,25,0.6908564,-0.0021187663,0.0021187663,195
test,14,26,0.6933528,-0.0021882057,0.0021882057,49155
test,14,27,0.69154984,0.0010163188,-0.0010163188,15
test,14,28,0.6721957,0.009291112,-0.009291112,51
test,14,29,0.6978679,-0.007946491,0.007946491,27
test,15,0,0.6849047,0.0013077855,-0.0013077855,3075
test,15,1,0.68373114,0.0003309846,-0.0003309846,15
test,15,2,0.68098795,-0.00020325184,0.00020325184,27
test,15,3,0.6839385,0.006759286,-0.006759286,195
test,15,4,0.68456477,0.0033620596,-0.0033620596,51
test,15,5,0.6982897,-0.0018572807,0.0018572807,15
test,15,6,0.69963694,-0.0041116476,0.0041116476,387
test,15,7,0.6943178,0.0015639067,-0.0015639067,27
test,15,8,0.7029654,-0.008180857,0.008180857,99
test,15,9,0.6887491,-8.589029e-05,8.589029e-05,195
test,15,10,0.69501823,-0.0019348264,0.0019348264,51
test,15,11,0.65873486,0.01644963,-0.01644963,27
test,15,12,0.6820529,0.0041984916,-0.0041984916,387
test,15,13,0.69829446,0.0003068447,-0.0003068447,27
test,15,14,0.6787828,0.0014305711,-0.0014305711,99
test,15,15,0.66899794,0.0015336871,-0.0015336871,15
test,15,16,0.6723706,0.0113197565,-0.0113197565,27
test,15,17,0.684656,0.0011071563,-0.0011071563,51
test,15,18,0.6976412,-0.0025657415,0.0025657415,51
test,15,19,0.6820702,-0.007431209,0.007431209,27
test,15,20,0.6994455,0.0016229153,-0.0016229153,27
test,15,21,0.68135047,0.006482303,-0.006482303,387
test,15,22,0.68732345,0.005459249,-0.005459249,27
test,15,23,0.6829147,0.0039449334,-0.0039449334,99
test,15,24,0.68536466,0.004639268,-0.004639268,99
test,15,25,0.691416,-0.0023564696,0.0023564696,27
test,15,26,0.6965182,-0.003122747,0.003122747,27
test,15,27,0.69225305,0.0007405281,-0.0007405281,12291
test,15,28,0.6715719,0.009641051,-0.009641051,771
test,15,29,0.69675815,-0.0077257752,0.0077257752,51
test,16,0,0.6851188,0.0013487935,-0.0013487935,99
test,16,1,0.68346477,0.00045347214,-0.00045347214,1539
test,16,2,0.6814566,-0.00033301115,0.00033301115,15
test,16,3,0.6847078,0.0064789057,-0.0064789057,195
test,16,4,0.686662,0.0019411445,-0.0019411445,24579
test,16,5,0.6989247,-0.002071321,0.002071321,15
test,16,6,0.6993864,-0.004163444,0.004163444,195
test,16,7,0.6937367,0.0015976429,-0.0015976429,99
