is_train,iteration,trial,Loss,C1,C2,SampleSize,time
test,6,5,0.69542456,-0.004490316,0.004490316,9,0.4468317000000752
test,6,6,0.71176213,-0.012383461,0.012383461,51,0.41938310000023193
test,7,0,0.71018153,-0.0051335692,0.0051335692,9,0.5351867999997921
test,7,1,0.6439241,0.019045472,-0.019045472,9,0.5683686000002126
test,7,2,0.67792964,0.011113524,-0.011113524,27,0.49537080000027345
test,7,3,0.7045457,0.0038936138,-0.0038936138,27,0.5684342000004108
test,7,4,0.668509,0.015047669,-0.015047669,9,0.5128941000002669
test,7,5,0.6954924,-0.0040581226,0.0040581226,15,0.5147875000002387
test,7,6,0.7145552,-0.01371783,0.01371783,27,0.4987639000000854
test,8,0,0.7114482,-0.005797982,0.005797982,9,0.6226154999994833
test,8,1,0.63831747,0.022343874,-0.022343874,9,0.6377339999999094
test,8,2,0.6783246,0.009893179,-0.009893179,9,0.5760479000000487
test,8,3,0.6991607,0.006159425,-0.006159425,9,0.6459095000000161
test,8,4,0.66787195,0.015979588,-0.015979588,9,0.5740254000002096
test,8,5,0.6900994,-0.0022677183,0.0022677183,27,0.594133900000088
test,8,6,0.7195534,-0.016984642,0.016984642,27,0.5602511999995841
test,9,0,0.7057529,-0.0033201575,0.0033201575,15,0.7011638999993011
test,9,1,0.6398075,0.021291852,-0.021291852,9,0.6953300000004674
test,9,2,0.6791714,0.007929146,-0.007929146,9,0.6534256000004461
test,9,3,0.6958072,0.007877946,-0.007877946,9,0.720012200000383
test,9,4,0.66726696,0.015487075,-0.015487075,27,0.6467706000003091
test,9,5,0.6890207,-0.0016043186,0.0016043186,15,0.6689869000001636
test,9,6,0.7137425,-0.014608979,0.014608979,9,0.6401348999997936
test,10,0,0.708287,-0.004659891,0.004659891,9,0.7675444999995307
test,10,1,0.63528883,0.024059474,-0.024059474,9,0.7602826000002096
test,10,2,0.67813337,0.008495986,-0.008495986,9,0.7186701999999059
test,10,3,0.69553304,0.008074224,-0.008074224,15,0.7895724999998492
test,10,4,0.6684198,0.015162349,-0.015162349,9,0.7190673000004608
test,10,5,0.6708424,0.007745445,-0.007745445,51,0.7281478000004427
test,10,6,0.7138064,-0.014567554,0.014567554,9,0.7109694000000673
test,11,0,0.71275,-0.005559027,0.005559027,9,0.8249575999998342
test,11,1,0.6345334,0.024638891,-0.024638891,15,0.8234553000002052
test,11,2,0.6710138,0.015225828,-0.015225828,195,0.7807903000002625
test,11,3,0.6952309,0.008090913,-0.008090913,27,0.8715553000001819
test,11,4,0.66674006,0.016480684,-0.016480684,9,0.7916045000001759
test,11,5,0.6673517,0.009981811,-0.009981811,9,0.7947889000006398
test,11,6,0.71187943,-0.0135912895,0.0135912895,9,0.776640099999895
test,12,0,0.7212639,-0.008140326,0.008140326,9,0.8839869999992516
test,12,1,0.63414055,0.024017096,-0.024017096,27,0.8967184000002817
test,12,2,0.6710747,0.014968753,-0.014968753,51,0.8702969000005396
test,12,3,0.6936915,0.008877695,-0.008877695,15,0.947997100000066
test,12,4,0.6682036,0.01605928,-0.01605928,27,0.8614431000005425
test,12,5,0.6671168,0.009544194,-0.009544194,9,0.8499227000002065
test,12,6,0.71058244,-0.012968957,0.012968957,771,0.8486829000003127
test,13,0,0.72242063,-0.008580804,0.008580804,9,0.940599999999904
test,13,1,0.6299081,0.026147425,-0.026147425,15,0.9586404000001494
test,13,2,0.67048,0.016146898,-0.016146898,15,0.9355500000001484
test,13,3,0.6994921,0.0062422752,-0.0062422752,27,1.0245486000003439
test,13,4,0.6701772,0.014981866,-0.014981866,51,0.9330889000002571
test,13,5,0.66763604,0.009365141,-0.009365141,9,0.9093961000007766
test,13,6,0.7101517,-0.012807488,0.012807488,15,0.9353589000002103
test,14,0,0.72887784,-0.010632753,0.010632753,9,0.999801099999786
test,14,1,0.6276922,0.027503908,-0.027503908,9,1.0267674000006082
test,14,2,0.66934997,0.01621896,-0.01621896,9,1.007405800000015
test,14,3,0.6980959,0.00657475,-0.00657475,15,1.1060349999997925
test,14,4,0.6691809,0.014712393,-0.014712393,9,0.9995230000004085
test,14,5,0.6674412,0.009542465,-0.009542465,9,0.9656481000001804
test,14,6,0.7171311,-0.015295863,0.015295863,15,0.992360500000359
test,15,0,0.72155076,-0.0071851015,0.0071851015,15,1.0636331999994582
test,15,1,0.62871206,0.025206804,-0.025206804,27,1.1257759000000078
test,15,2,0.66965383,0.014512777,-0.014512777,15,1.067989199999829
test,15,3,0.6959757,0.007714033,-0.007714033,9,1.1922866000004433
test,15,4,0.6645049,0.018223524,-0.018223524,51,1.058054500000253
test,15,5,0.66932553,0.0080989,-0.0080989,9,1.0279213000003438
test,15,6,0.7192942,-0.016343534,0.016343534,9,1.067019199999777
test,16,0,0.72317857,-0.0071458817,0.0071458817,15,1.1340004999992743
test,16,1,0.6294219,0.02407974,-0.02407974,9,1.2085219000000507
test,16,2,0.66869026,0.016469002,-0.016469002,9,1.144498300000123
test,16,3,0.69298506,0.009252608,-0.009252608,9,1.272823000000244
test,16,4,0.6649412,0.017639458,-0.017639458,27,1.138064700000541
test,16,5,0.6697445,0.0076601505,-0.0076601505,15,1.0989402000004702
test,16,6,0.72209865,-0.017325163,0.017325163,9,1.124055600000247
test,17,0,0.71847963,-0.0056114197,0.0056114197,9,1.203077499999381
test,17,1,0.63186926,0.022008777,-0.022008777,27,1.2770893000006254
test,17,2,0.6686606,0.015930533,-0.015930533,9,1.2090493000005154
test,17,3,0.6930608,0.009385586,-0.009385586,15,1.3535166000001482
test,17,4,0.6641602,0.019320428,-0.019320428,15,1.2005828000001202
test,17,5,0.6712135,0.006680846,-0.006680846,9,1.1745184999999765
test,17,6,0.7160906,-0.01473403,0.01473403,15,1.188173700000334
test,18,0,0.7153405,-0.004637301,0.004637301,195,1.259986399999434
test,18,1,0.6368536,0.019163072,-0.019163072,27,1.351643800000602
test,18,2,0.66854244,0.015397191,-0.015397191,9,1.2773555000003398
test,18,3,0.695844,0.008064091,-0.008064091,51,1.4395862999999736
test,18,4,0.6628052,0.0200423,-0.0200423,9,1.2790521000006265
test,18,5,0.67535955,0.0038986206,-0.0038986206,27,1.2515673000007155
test,18,6,0.71032274,-0.012449622,0.012449622,9,1.2559578999998848
test,19,0,0.71269476,-0.003094256,0.003094256,51,1.3203437999991365
test,19,1,0.6378795,0.01798588,-0.01798588,15,1.4323853000005329
test,19,2,0.668237,0.016056001,-0.016056001,9,1.3516088000005766
test,19,3,0.69621664,0.0076767206,-0.0076767206,15,1.5228375000006054
test,19,4,0.6630174,0.02069813,-0.02069813,9,1.3488669000007576
test,19,5,0.67745113,0.0034036636,-0.0034036636,15,1.3109007000002748
test,19,6,0.70937467,-0.01170361,0.01170361,9,1.3276606999997966
test,20,0,0.708899,-0.0017049909,0.0017049909,9,1.3912700999999288
test,20,1,0.6368714,0.019085884,-0.019085884,27,1.4984174000001076
test,20,2,0.6682834,0.015412331,-0.015412331,15,1.4083985000006578
test,20,3,0.697149,0.0069931746,-0.0069931746,27,1.6031225000006089
test,20,4,0.6633857,0.02176559,-0.02176559,9,1.4089653999999427
test,20,5,0.67866516,0.0036928058,-0.0036928058,27,1.369587400000455
test,20,6,0.70833,-0.011409521,0.011409521,15,1.3993092000000615
test,21,0,0.7064405,-0.0010666251,0.0010666251,9,1.4524832999995851
test,21,1,0.6375904,0.019185305,-0.019185305,9,1.5683226000001014
test,21,2,0.6685609,0.015558541,-0.015558541,9,1.4875910000000658
test,21,3,0.6944689,0.008102357,-0.008102357,15,1.6777497000002768
test,21,4,0.66392297,0.02208817,-0.02208817,9,1.478032600000006
test,21,5,0.67820084,0.0035949945,-0.0035949945,9,1.4323049000004175
test,21,6,0.7038342,-0.010222912,0.010222912,15,1.4655479000002742
test,22,0,0.706589,-0.0013291836,0.0013291836,9,1.5218705999996018
test,22,1,0.64104456,0.017255723,-0.017255723,27,1.6317182000002504
test,22,2,0.66874665,0.015348315,-0.015348315,9,1.5556900000001406
test,22,3,0.69265336,0.008865416,-0.008865416,9,1.7556838999998945
test,22,4,0.6635165,0.022466898,-0.022466898,51,1.549837500000649
test,22,5,0.68056506,0.0029389858,-0.0029389858,9,1.4977010000002338
test,22,6,0.7047589,-0.010372043,0.010372043,9,1.5413147999997818
test,23,0,0.7030404,-0.00016212463,0.00016212463,9,1.5823265999997602
test,23,1,0.64393115,0.015604317,-0.015604317,15,1.7120300000005955
test,23,2,0.66920847,0.014999151,-0.014999151,15,1.614172000000508
test,23,3,0.68994296,0.010383189,-0.010383189,9,1.8342953000001216
test,23,4,0.6624748,0.022585213,-0.022585213,15,1.6218176000002131
test,23,5,0.6824603,0.0020753145,-0.0020753145,15,1.572837900000195
test,23,6,0.7059509,-0.010841131,0.010841131,9,1.6209425999995801
test,24,0,0.70303476,-0.00041931868,0.00041931868,9,1.640833699999348
test,24,1,0.6411058,0.016208053,-0.016208053,27,1.769603300000199
test,24,2,0.66917765,0.015443623,-0.015443623,99,1.685017499999958
test,24,3,0.68129796,0.013342679,-0.013342679,99,1.9094009999998889
test,24,4,0.65994686,0.024382055,-0.024382055,9,1.6907776000007289
test,24,5,0.6823003,0.002409041,-0.002409041,9,1.640857500000493
test,24,6,0.7080804,-0.011925101,0.011925101,9,1.6763270999999804
test,25,0,0.7045291,-0.0008177757,0.0008177757,9,1.708793799999512
test,25,1,0.63670033,0.018514037,-0.018514037,9,1.8323700999999346
test,25,2,0.6689343,0.01569277,-0.01569277,15,1.7669309000002613
test,25,3,0.680355,0.013391972,-0.013391972,15,1.9910512000005838
test,25,4,0.6598065,0.024404585,-0.024404585,9,1.749680900000385
test,25,5,0.6764519,0.003501296,-0.003501296,27,1.716739100000268
test,25,6,0.70279443,-0.009110987,0.009110987,15,1.7500004000003173
test,26,0,0.7064971,-0.0016992092,0.0016992092,15,1.7614670999992086
test,26,1,0.63732076,0.016631186,-0.016631186,99,1.9035139000006893
test,26,2,0.66850245,0.017104745,-0.017104745,27,1.8442567000001873
test,26,3,0.6794201,0.013679385,-0.013679385,51,2.0632460000006176
test,26,4,0.6556076,0.026501656,-0.026501656,27,1.8249902000006841
test,26,5,0.68195945,0.0016890764,-0.0016890764,15,1.782273200000418
test,26,6,0.70118445,-0.008721292,0.008721292,51,1.8210017000001244
test,27,0,0.71162784,-0.0036655068,0.0036655068,9,1.8246013999996649
test,27,1,0.6352089,0.018074334,-0.018074334,9,1.98303180000039
test,27,2,0.66898274,0.017712235,-0.017712235,9,1.9098942999999053
test,27,3,0.6805295,0.013594389,-0.013594389,15,2.1463971000002857
test,27,4,0.6550757,0.026086867,-0.026086867,9,1.9007566000000224
test,27,5,0.68686086,-0.00033336878,0.00033336878,9,1.856089000000793
test,27,6,0.7040925,-0.010255516,0.010255516,15,1.881001799999467
test,28,0,0.71135694,-0.003461361,0.003461361,9,1.8853437999996459
test,28,1,0.6354275,0.01744163,-0.01744163,15,2.052224000000024
test,28,2,0.66892993,0.017427027,-0.017427027,51,1.9691581000006408
test,28,3,0.6785227,0.014757156,-0.014757156,9,2.229756499999894
test,28,4,0.65458506,0.02490884,-0.02490884,15,1.970510000000104
test,28,5,0.6813327,0.0022408366,-0.0022408366,15,1.9160271000000648
test,28,6,0.70032954,-0.009049952,0.009049952,15,1.939169999999649
test,29,0,0.71162796,-0.003378272,0.003378272,9,1.9385022999995272
test,29,1,0.6370542,0.01630956,-0.01630956,9,2.1112951000004614
test,29,2,0.6685926,0.01684916,-0.01684916,9,2.0394623000001957
test,29,3,0.6836764,0.010240853,-0.010240853,99,2.307843800000228
test,29,4,0.6549641,0.02488637,-0.02488637,9,2.0385832000001756
test,29,5,0.6811507,0.0023022294,-0.0023022294,9,1.9716629000004104
test,29,6,0.6995113,-0.0090482235,0.0090482235,9,2.011902199999895
test,30,0,0.7100109,-0.0023047924,0.0023047924,9,1.9969625999992786
test,30,1,0.63503844,0.017703652,-0.017703652,9,2.1721320000006017
test,30,2,0.6678957,0.016789258,-0.016789258,9,2.1085084000005736
test,30,3,0.6831587,0.010551214,-0.010551214,9,2.3872777000005954
test,30,4,0.6552589,0.02444315,-0.02444315,9,2.0998570000001564
test,30,5,0.6718711,0.006886184,-0.006886184,9,2.0264796999999817
test,30,6,0.6955319,-0.0070438385,0.0070438385,27,2.0815764999997555
test,31,0,0.7089925,-0.0022062063,0.0022062063,9,2.0606630999991467
test,31,1,0.6347627,0.018424094,-0.018424094,9,2.2438019999999597
test,31,2,0.6677285,0.01688236,-0.01688236,15,2.187467700000525
test,31,3,0.6818347,0.0105134845,-0.0105134845,15,2.4641405000002123
test,31,4,0.6549637,0.023511231,-0.023511231,15,2.173393100000794
test,31,5,0.6686035,0.008500338,-0.008500338,9,2.0881453000001784
test,31,6,0.6938439,-0.006245911,0.006245911,51,2.1641348000002836
test,32,0,0.7050241,-0.0010907054,0.0010907054,15,2.1241831999996066
test,32,1,0.6341311,0.01829207,-0.01829207,9,2.306177700000262
test,32,2,0.668113,0.016818762,-0.016818762,9,2.2454350000007253
test,32,3,0.6813027,0.011015713,-0.011015713,9,2.5415461000002324
test,32,4,0.65533763,0.02392912,-0.02392912,15,2.247504100000697
test,32,5,0.66360027,0.01086235,-0.01086235,15,2.1539111000001867
test,32,6,0.6912253,-0.0052080154,0.0052080154,15,2.2232301000003645
test,33,0,0.7048116,-0.000921309,0.000921309,99,2.184281999999257
test,33,1,0.63422334,0.017742991,-0.017742991,9,2.3694783000000825
test,33,2,0.6684557,0.016783714,-0.016783714,9,2.3176177000004827
test,33,3,0.6830022,0.010853767,-0.010853767,27,2.6218635000004724
test,33,4,0.6559394,0.024386823,-0.024386823,15,2.321614500000578
test,33,5,0.6625584,0.011249721,-0.011249721,27,2.2325924000006125
test,33,6,0.6884297,-0.0039970875,0.0039970875,9,2.296945699999924
test,34,0,0.70438343,-0.0005720258,0.0005720258,27,2.251897799999824
test,34,1,0.63484335,0.01680559,-0.01680559,9,2.4361668999999893
test,34,2,0.6692335,0.01597774,-0.01597774,9,2.383242599999903
test,34,3,0.6816691,0.011472166,-0.011472166,15,2.7031795000002603
test,34,4,0.65521955,0.024705887,-0.024705887,9,2.3968828000006397
test,34,5,0.65895444,0.0114963055,-0.0114963055,15,2.3108492000001206
test,34,6,0.6893864,-0.004380524,0.004380524,27,2.3534301999998206
test,35,0,0.7058921,-0.001151979,0.001151979,9,2.307723299999452
test,35,1,0.6356934,0.016036093,-0.016036093,15,2.503125400000499
test,35,2,0.66913104,0.016255736,-0.016255736,9,2.454564399999981
test,35,3,0.6826147,0.010926187,-0.010926187,9,2.7790755000005447
test,35,4,0.65501213,0.023478627,-0.023478627,15,2.468861000000288
test,35,5,0.6507136,0.015761137,-0.015761137,27,2.376805900000363
test,35,6,0.6896193,-0.0046168566,0.0046168566,9,2.430395200000021
test,36,0,0.70527154,-0.00071394444,0.00071394444,9,2.3698624999997264
test,36,1,0.6362488,0.01538837,-0.01538837,27,2.581895799999984
test,36,2,0.6689435,0.016168714,-0.016168714,15,2.5266113000006953
test,36,3,0.68578327,0.009552121,-0.009552121,51,2.855982799999765
test,36,4,0.65447897,0.022705555,-0.022705555,9,2.5430771000001187
test,36,5,0.655994,0.009879649,-0.009879649,195,2.45671080000011
test,36,6,0.6884759,-0.0049675703,0.0049675703,9,2.482845499999712
test,37,0,0.7066584,-0.0011213422,0.0011213422,9,2.430020999999215
test,37,1,0.6358201,0.016545951,-0.016545951,9,2.647381900000255
test,37,2,0.66848195,0.016900957,-0.016900957,9,2.5991997000000993
test,37,3,0.68654984,0.009099007,-0.009099007,15,2.9494439000000057
test,37,4,0.65391695,0.022733927,-0.022733927,27,2.6025579000006474
test,37,5,0.6575509,0.009218991,-0.009218991,99,2.5246297000003324
test,37,6,0.688177,-0.00485456,0.00485456,15,2.5406018000003314
test,38,0,0.70434374,-5.9723854e-05,5.9723854e-05,15,2.48233319999963
test,38,1,0.63521314,0.017096639,-0.017096639,9,2.703386000000137
test,38,2,0.6685549,0.017485619,-0.017485619,9,2.670544200000222
test,38,3,0.6849723,0.009801805,-0.009801805,99,3.0236031000004004
test,38,4,0.6538891,0.02421993,-0.02421993,99,2.688628400000198
test,38,5,0.66175604,0.0068237185,-0.0068237185,9,2.594010600000729
test,38,6,0.6863814,-0.0042226315,0.0042226315,15,2.613268000000062
test,39,0,0.70558935,-0.000107467175,0.000107467175,9,2.5455659999997806
test,39,1,0.6338491,0.018047512,-0.018047512,15,2.764379100000042
test,39,2,0.66829205,0.01768446,-0.01768446,51,2.741544399999839
test,39,3,0.68621385,0.009336591,-0.009336591,9,3.1042529000005743
test,39,4,0.65522766,0.024550378,-0.024550378,9,2.752083900000798
test,39,5,0.6589767,0.008367538,-0.008367538,51,2.669106400000601
test,39,6,0.68853754,-0.0049794912,0.0049794912,15,2.688836999999694
test,40,0,0.70393044,-3.2663345e-05,3.2663345e-05,15,2.609659599999759
test,40,1,0.6335607,0.017841816,-0.017841816,9,2.844697200000155
test,40,2,0.6684942,0.017659068,-0.017659068,9,2.8022516999999425
test,40,3,0.68477243,0.010332823,-0.010332823,9,3.1780454999998256
test,40,4,0.6532102,0.028287828,-0.028287828,51,2.8171970000003057
test,40,5,0.66172403,0.0075010657,-0.0075010657,15,2.736848800000189
test,40,6,0.6876006,-0.0041781664,0.0041781664,15,2.75467049999952
test,41,0,0.7053622,-0.00065249205,0.00065249205,9,2.672456499999498
test,41,1,0.6353026,0.017089427,-0.017089427,27,2.905154400000356
test,41,2,0.66769725,0.018182099,-0.018182099,9,2.8732095000004847
test,41,3,0.6844184,0.010373473,-0.010373473,9,3.2472515999997995
test,41,4,0.6553008,0.028677464,-0.028677464,9,2.8885007000008045
test,41,5,0.6604741,0.008451343,-0.008451343,9,2.815213500000027
test,41,6,0.68766296,-0.004288554,0.004288554,9,2.8188061000000744
test,42,0,0.70208985,0.0010242462,-0.0010242462,15,2.7262190999999802
test,42,1,0.63348657,0.028953433,-0.028953433,387,2.9764355000006617
test,42,2,0.6677474,0.017256439,-0.017256439,9,2.929297700000461
test,42,3,0.68356097,0.01065433,-0.01065433,9,3.3251828000002206
test,42,4,0.6554042,0.028672516,-0.028672516,9,2.960179500000777
test,42,5,0.6610487,0.008336186,-0.008336186,15,2.8790812000006554
test,42,6,0.68561536,-0.003111124,0.003111124,9,2.876079099999515
test,43,0,0.7022432,0.0011457801,-0.0011457801,9,2.7865657999991527
test,43,1,0.6340907,0.029005468,-0.029005468,51,3.0597109999998793
test,43,2,0.66792744,0.017719746,-0.017719746,9,3.004168600000412
test,43,3,0.6816019,0.011344135,-0.011344135,27,3.4026943999997457
test,43,4,0.65627486,0.029459655,-0.029459655,9,3.0310426000005464
test,43,5,0.6597353,0.008969545,-0.008969545,9,2.938380800000232
test,43,6,0.68233943,-0.0014488101,0.0014488101,51,2.960326999999779
test,44,0,0.7016641,0.00034862757,-0.00034862757,9,2.8456954999992377
test,44,1,0.6314629,0.027887821,-0.027887821,51,3.1222771000002467
test,44,2,0.66752833,0.017265081,-0.017265081,15,3.0614627000004475
test,44,3,0.68286055,0.010988295,-0.010988295,9,3.4861220000002504
test,44,4,0.6562659,0.032090664,-0.032090664,9,3.098288500000308
test,44,5,0.65725744,0.0108168125,-0.0108168125,51,3.005592400000751
test,44,6,0.6802321,-0.0003759861,0.0003759861,9,3.021275600000081
test,45,0,0.70899004,-0.009343624,0.009343624,6147,2.905806899999334
test,45,1,0.63934577,0.040249646,-0.040249646,3075,3.1995285000002696
test,45,2,0.6675513,0.017928243,-0.017928243,15,3.1288727000001018
test,45,3,0.68433535,0.0101130605,-0.0101130605,9,3.560164900000018
test,45,4,0.6545146,0.030886114,-0.030886114,9,3.1714578000000984
test,45,5,0.65761024,0.01063174,-0.01063174,9,3.0712231000006796
test,45,6,0.6803412,-0.0001872778,0.0001872778,9,3.07649820000006
test,46,0,0.7078252,-0.008802056,0.008802056,9,2.978850199999215
test,46,1,0.63671416,0.038579643,-0.038579643,15,3.287074500000017
test,46,2,0.66726995,0.017246366,-0.017246366,9,3.188437000000704
test,46,3,0.6846061,0.009910941,-0.009910941,15,3.638749800000369
test,46,4,0.6555757,0.03167498,-0.03167498,27,3.2428456000006918
test,46,5,0.6518034,0.012747347,-0.012747347,51,3.139737100000275
test,46,6,0.6810241,-0.00049608946,0.00049608946,9,3.1440608000002612
test,47,0,0.70685744,-0.00832355,0.00832355,9,3.0492561999999452
test,47,1,0.635697,0.03809768,-0.03809768,9,3.355444400000124
test,47,2,0.66983825,0.0150517225,-0.0150517225,99,3.2610441000006176
test,47,3,0.68271357,0.01041317,-0.01041317,27,3.7247002000003704
test,47,4,0.6545584,0.031605124,-0.031605124,15,3.3101178000006257
test,47,5,0.65035313,0.013293862,-0.013293862,27,3.2142964000004213
test,47,6,0.68304896,-0.0016021132,0.0016021132,9,3.2147211999999854
test,48,0,0.7040864,-0.0078728795,0.0078728795,27,3.1124569999992673
test,48,1,0.6358625,0.03902793,-0.03902793,15,3.425277299999834
test,48,2,0.670965,0.013345003,-0.013345003,15,3.3396990999999616
test,48,3,0.6830825,0.01039958,-0.01039958,9,3.802389299999959
test,48,4,0.6541056,0.030499578,-0.030499578,15,3.366417800000818
test,48,5,0.64618415,0.015552521,-0.015552521,27,3.2842632000001686
test,48,6,0.68127304,-0.00090426207,0.00090426207,15,3.2912003999999797
test,49,0,0.7053266,-0.00879693,0.00879693,27,3.16901659999985
test,49,1,0.6355294,0.03915322,-0.03915322,15,3.5033033999998224
test,49,2,0.6708275,0.012888253,-0.012888253,27,3.4157304999998814
test,49,3,0.68325484,0.0105211735,-0.0105211735,15,3.884302999999818
test,49,4,0.65252984,0.03046918,-0.03046918,9,3.441934200000105
test,49,5,0.64411753,0.016313791,-0.016313791,15,3.3687431000007564
test,49,6,0.68044865,-0.00044494867,0.00044494867,15,3.374513599999773
test,50,0,0.70306766,-0.0074431896,0.0074431896,9,3.2294570999993084
test,50,1,0.6474342,0.043804824,-0.043804824,387,3.564120900000489
test,50,2,0.67124856,0.0123509765,-0.0123509765,51,3.4738559000006717
test,50,3,0.68023586,0.011241972,-0.011241972,99,3.964472900000146
test,50,4,0.6544454,0.029838204,-0.029838204,195,3.5147102000000814
test,50,5,0.64491,0.014697194,-0.014697194,27,3.4530944000007366
test,50,6,0.6789129,0.00026685,-0.00026685,9,3.451806299999589
test,51,0,0.70396894,-0.00794059,0.00794059,9,3.2890044999994643
test,51,1,0.64604235,0.043354273,-0.043354273,9,3.628779499999837
test,51,2,0.6700481,0.013397217,-0.013397217,27,3.547349600000416
test,51,3,0.6799011,0.011490762,-0.011490762,15,4.042275800000425
test,51,4,0.65545136,0.030703664,-0.030703664,15,3.5927701000000525
test,51,5,0.64435714,0.014991224,-0.014991224,15,3.537386100000731
test,51,6,0.6796088,-0.00034958124,0.00034958124,15,3.5169645999994827
test,52,0,0.7038987,-0.007929623,0.007929623,27,3.347723899999437
test,52,1,0.6441502,0.043985844,-0.043985844,9,3.6882501999998567
test,52,2,0.67102736,0.012220144,-0.012220144,9,3.626129199999923
test,52,3,0.68132913,0.011318564,-0.011318564,9,4.119443100000353
test,52,4,0.65576863,0.030968606,-0.030968606,9,3.674411400000281
test,52,5,0.6418463,0.01647216,-0.01647216,9,3.61068350000005
test,52,6,0.67936563,-0.0003978014,0.0003978014,9,3.5886162999995577
test,53,0,0.69918746,-0.0052313805,0.0052313805,15,3.4042663000000175
test,53,1,0.6430936,0.04404354,-0.04404354,15,3.761426500000198
test,53,2,0.6711673,0.011798382,-0.011798382,9,3.6817934000000605
test,53,3,0.68628037,0.009253085,-0.009253085,99,4.194785600000614
test,53,4,0.6553523,0.031864405,-0.031864405,9,3.7334398000002693
test,53,5,0.64291316,0.015771389,-0.015771389,27,3.6707125000002634
test,53,6,0.6789618,-0.00016367435,0.00016367435,9,3.653126500000326
test,54,0,0.7002192,-0.0060429573,0.0060429573,9,3.4634881999991194
test,54,1,0.64430165,0.044386446,-0.044386446,27,3.8356815000006463
test,54,2,0.671893,0.010615885,-0.010615885,9,3.7428264999998646
test,54,3,0.68648326,0.008689523,-0.008689523,9,4.2797725000000355
test,54,4,0.6539164,0.030538678,-0.030538678,9,3.8037467000003744
test,54,5,0.64190155,0.015992403,-0.015992403,9,3.7351455000007263
test,54,6,0.6790454,-0.00013971329,0.00013971329,15,3.728016099999877
