is_train,iteration,trial,Loss,C1,C2,SampleSize,time
test,48,1,0.5776471,0.004386604,-0.004386604,24,1.413351700000021
test,49,0,0.5743851,0.02348435,-0.02348435,24,1.4152482999998028
test,49,1,0.57519275,0.005079508,-0.005079508,24,1.4364816999996037
test,50,0,0.5721886,0.024581492,-0.024581492,24,1.4473935999994865
test,50,1,0.5725997,0.0058088303,-0.0058088303,24,1.4594121000000086
test,51,0,0.57005537,0.02573508,-0.02573508,24,1.488294799999494
test,51,1,0.5706009,0.0065740347,-0.0065740347,24,1.4821649999994406
test,52,0,0.56791204,0.026933432,-0.026933432,24,1.510960999999952
test,52,1,0.56874967,0.007517457,-0.007517457,24,1.5064516000002186
test,53,0,0.56557435,0.028271973,-0.028271973,24,1.5438285000000178
test,53,1,0.566851,0.00832653,-0.00832653,24,1.5300670999995418
test,54,0,0.5633943,0.029521465,-0.029521465,24,1.578139100000044
test,54,1,0.56511337,0.009072661,-0.009072661,24,1.5521011999999246
test,55,0,0.5612057,0.03105867,-0.03105867,24,1.5993061999997735
test,55,1,0.5634562,0.009984136,-0.009984136,24,1.5756606999993892
test,56,0,0.55899674,0.03283447,-0.03283447,24,1.6351096999997026
test,56,1,0.56189585,0.0109654665,-0.0109654665,24,1.6013328999997611
test,57,0,0.5570005,0.034732938,-0.034732938,24,1.6606400000000576
test,57,1,0.5603665,0.011737764,-0.011737764,24,1.6252906999998231
test,58,0,0.55530083,0.036708713,-0.036708713,24,1.6820127000000866
test,58,1,0.5588625,0.01248914,-0.01248914,24,1.650517399999444
test,59,0,0.5538215,0.038668275,-0.038668275,24,1.712754799999857
test,59,1,0.55729234,0.013307333,-0.013307333,24,1.6732240000001184
test,60,0,0.5524408,0.040793,-0.040793,24,1.7438048000003619
test,60,1,0.5558117,0.014067888,-0.014067888,24,1.6962634999999864
test,61,0,0.5510959,0.042907655,-0.042907655,24,1.7771597999999358
test,61,1,0.5544216,0.014921308,-0.014921308,24,1.7186526999994385
test,62,0,0.55002946,0.04507768,-0.04507768,24,1.7976556000003256
test,62,1,0.5531234,0.015674114,-0.015674114,24,1.7446303999995507
test,63,0,0.5493499,0.047403395,-0.047403395,24,1.8196609999995417
test,63,1,0.5519335,0.016501665,-0.016501665,24,1.7692231000000902
test,64,0,0.54892254,0.04952693,-0.04952693,24,1.8503076999995756
test,64,1,0.550799,0.017274141,-0.017274141,24,1.7925264999994397
test,65,0,0.5484761,0.051662445,-0.051662445,24,1.8835728000003655
test,65,1,0.5496603,0.01804781,-0.01804781,24,1.8182729000000108
test,66,0,0.54813206,0.05347687,-0.05347687,24,1.913795100000243
test,66,1,0.5485231,0.018747568,-0.018747568,24,1.842874899999515
test,67,0,0.5481325,0.055395722,-0.055395722,24,1.9428932000000714
test,67,1,0.54740924,0.019523501,-0.019523501,24,1.8659735000001092
test,68,0,0.5484816,0.057538092,-0.057538092,24,1.963747699999658
test,68,1,0.54624295,0.020474136,-0.020474136,24,1.8892833999998402
test,69,0,0.5482401,0.059139013,-0.059139013,24,1.985123299999941
test,69,1,0.54515445,0.021465302,-0.021465302,24,1.9126870999998573
test,70,0,0.54828787,0.060839236,-0.060839236,24,2.008711399999811
test,70,1,0.544064,0.0224908,-0.0224908,24,1.9376437999999325
test,71,0,0.54838735,0.0627802,-0.0627802,24,2.0316172000002553
test,71,1,0.5431761,0.0234766,-0.0234766,24,1.9629665000002205
test,72,0,0.5490178,0.06478119,-0.06478119,24,2.0666244000003644
test,72,1,0.5422398,0.024556458,-0.024556458,24,1.98680449999938
test,73,0,0.5493657,0.06621909,-0.06621909,24,2.1004329999996116
test,73,1,0.5411617,0.025807679,-0.025807679,24,2.0135394999997516
test,74,0,0.54984355,0.067647815,-0.067647815,24,2.126945699999851
test,74,1,0.5402755,0.027052581,-0.027052581,24,2.04129279999961
test,75,0,0.5492766,0.068642914,-0.068642914,24,2.1504785999995875
test,75,1,0.5394584,0.028346837,-0.028346837,24,2.070540499999879
test,76,0,0.54805577,0.06958103,-0.06958103,24,2.1859894999997778
test,76,1,0.5387224,0.029780447,-0.029780447,24,2.0953327999995963
test,77,0,0.54742026,0.07046628,-0.07046628,24,2.2250452999996924
test,77,1,0.5381318,0.031145155,-0.031145155,24,2.122182000000066
test,78,0,0.5470294,0.07144791,-0.07144791,24,2.247834199999488
test,78,1,0.53725195,0.03260064,-0.03260064,24,2.14679359999991
test,79,0,0.5468065,0.07235038,-0.07235038,24,2.279722899999797
test,79,1,0.5364948,0.033917606,-0.033917606,24,2.1796211999999286
test,80,0,0.54700273,0.0733636,-0.0733636,24,2.3189464999995835
test,80,1,0.53577447,0.035120428,-0.035120428,24,2.212189799999578
test,81,0,0.54682654,0.07416117,-0.07416117,24,2.340848400000141
test,81,1,0.53506327,0.036311626,-0.036311626,24,2.2437997999995787
test,82,0,0.5470603,0.07495904,-0.07495904,24,2.363003700000263
test,82,1,0.5345538,0.03747022,-0.03747022,24,2.2758153999993738
test,83,0,0.546386,0.07569188,-0.07569188,24,2.3860815999996703
test,83,1,0.534126,0.03873557,-0.03873557,24,2.2985828999999285
test,84,0,0.54553246,0.07648063,-0.07648063,24,2.4186274000003323
test,84,1,0.53337425,0.039875925,-0.039875925,24,2.331771099999969
test,85,0,0.5447915,0.07766104,-0.07766104,24,2.439680700000281
test,85,1,0.5324301,0.041187346,-0.041187346,24,2.3761561000001166
test,86,0,0.5436235,0.07910198,-0.07910198,24,2.4599089000003005
test,86,1,0.53129834,0.042640567,-0.042640567,24,2.4102905999998256
test,87,0,0.5429446,0.08112013,-0.08112013,24,2.4800050000003466
test,87,1,0.52976716,0.04403162,-0.04403162,24,2.4416127999993478
test,88,0,0.5412259,0.08290017,-0.08290017,24,2.5009275000002162
test,88,1,0.52861506,0.045142353,-0.045142353,24,2.4740492999999333
test,89,0,0.53947234,0.0845142,-0.0845142,24,2.5214251999996122
test,89,1,0.52738804,0.046438813,-0.046438813,24,2.496438600000147
test,90,0,0.5379113,0.08617514,-0.08617514,24,2.5423393000000942
test,90,1,0.5260671,0.047634423,-0.047634423,24,2.519879399999809
test,91,0,0.5363661,0.087804854,-0.087804854,24,2.5633265999995274
test,91,1,0.5246243,0.049057484,-0.049057484,24,2.5422807999993893
test,92,0,0.5354315,0.089558244,-0.089558244,24,2.586578599999484
test,92,1,0.5235414,0.050687015,-0.050687015,24,2.5649767999993855
test,93,0,0.5339221,0.0911209,-0.0911209,24,2.6074633999996877
test,93,1,0.5227014,0.052440464,-0.052440464,24,2.588516499999969
test,94,0,0.53288794,0.092846215,-0.092846215,24,2.6283481000000393
test,94,1,0.52179503,0.054091215,-0.054091215,24,2.61118979999992
test,95,0,0.53163224,0.09451926,-0.09451926,24,2.6541157000001476
test,95,1,0.521024,0.055816233,-0.055816233,24,2.6340503999999783
test,96,0,0.5301771,0.09636527,-0.09636527,24,2.6782333000001017
test,96,1,0.51994026,0.057160795,-0.057160795,24,2.655962499999987
test,97,0,0.52890825,0.09836167,-0.09836167,24,2.7126664999996137
test,97,1,0.5189353,0.058740675,-0.058740675,24,2.6791943999996874
test,98,0,0.5272331,0.100429475,-0.100429475,24,2.747247199999947
test,98,1,0.51817036,0.060309708,-0.060309708,24,2.7016469999998662
test,99,0,0.52516216,0.10189313,-0.10189313,24,2.770249899999726
test,99,1,0.5170006,0.06183356,-0.06183356,24,2.72413349999988
test,100,0,0.52332234,0.10344291,-0.10344291,24,2.7920249999997395
test,100,1,0.5156261,0.06340593,-0.06340593,24,2.7476189999997587
test,101,0,0.52155524,0.104867816,-0.104867816,24,2.8143020999996224
test,101,1,0.5145449,0.06490201,-0.06490201,24,2.7704257999994297
test,102,0,0.5198365,0.10586774,-0.10586774,24,2.8425743999996484
test,102,1,0.5135487,0.06629288,-0.06629288,24,2.792492999999922
test,103,0,0.51829493,0.106174946,-0.106174946,24,2.865896799999973
test,103,1,0.512331,0.06741327,-0.06741327,24,2.815315400000145
test,104,0,0.5168742,0.10651976,-0.10651976,24,2.893349599999965
test,104,1,0.5109762,0.06812191,-0.06812191,24,2.83836650000012
test,105,0,0.51532876,0.10660374,-0.10660374,24,2.916378899999472
test,105,1,0.5096842,0.06889337,-0.06889337,24,2.860888199999863
test,106,0,0.51423466,0.107032895,-0.107032895,24,2.948726099999476
test,106,1,0.5085591,0.06982726,-0.06982726,24,2.884235699999408
test,107,0,0.51327616,0.10692263,-0.10692263,24,2.9758869999996023
test,107,1,0.507633,0.070400655,-0.070400655,24,2.906559500000185
test,108,0,0.51228964,0.10674989,-0.10674989,24,2.9990888000002087
test,108,1,0.5067322,0.07108271,-0.07108271,24,2.929833399999552
test,109,0,0.5112505,0.1061247,-0.1061247,24,3.0219544000001406
test,109,1,0.5058443,0.0714556,-0.0714556,24,2.9530862000001434
test,110,0,0.5103464,0.10621095,-0.10621095,24,3.0477952999999616
test,110,1,0.50512975,0.071873546,-0.071873546,24,2.9756923999993887
test,111,0,0.5095166,0.1065647,-0.1065647,24,3.0801460000002407
test,111,1,0.5045429,0.072434306,-0.072434306,24,2.998455699999795
test,112,0,0.50884485,0.10720837,-0.10720837,24,3.1147909999999683
test,112,1,0.5039471,0.07307184,-0.07307184,24,3.0309723000000304
test,113,0,0.508211,0.108364284,-0.108364284,24,3.15232560000004
test,113,1,0.50338984,0.073682725,-0.073682725,24,3.0632449999993696
test,114,0,0.5076069,0.10983443,-0.10983443,24,3.1797037999995155
test,114,1,0.5026734,0.07442212,-0.07442212,24,3.0856997999999294
test,115,0,0.50692046,0.11127645,-0.11127645,24,3.2093697999998767
test,115,1,0.5020513,0.075341046,-0.075341046,24,3.1169097000001784
test,116,0,0.50630754,0.113034606,-0.113034606,24,3.2324652999996033
test,116,1,0.50144947,0.07598668,-0.07598668,24,3.150906799999575
test,117,0,0.50549906,0.114313304,-0.114313304,24,3.262252599999556
test,117,1,0.5007992,0.076494396,-0.076494396,24,3.172651899999437
test,118,0,0.5048312,0.11599046,-0.11599046,24,3.2917065999999977
test,118,1,0.5001287,0.07717836,-0.07717836,24,3.1968726999994033
test,119,0,0.5042651,0.11758578,-0.11758578,24,3.3130930999996053
test,119,1,0.4994614,0.077877164,-0.077877164,24,3.2209493000000293
test,120,0,0.5038253,0.11973089,-0.11973089,24,3.3378303999998025
test,120,1,0.4987406,0.078825116,-0.078825116,24,3.244096399999762
test,121,0,0.5032327,0.12125468,-0.12125468,24,3.360637599999791
test,121,1,0.49797338,0.07987213,-0.07987213,24,3.2745995999994193
test,122,0,0.50255704,0.122270346,-0.122270346,24,3.3944203999999445
test,122,1,0.49712518,0.080628574,-0.080628574,24,3.2974020000001474
test,123,0,0.5016056,0.123001516,-0.123001516,24,3.432181899999705
test,123,1,0.4962681,0.0814963,-0.0814963,24,3.3226066999995965
test,124,0,0.5008542,0.12428385,-0.12428385,24,3.4618727999995826
test,124,1,0.49545005,0.082447946,-0.082447946,24,3.354577999999492
test,125,0,0.49995998,0.12505382,-0.12505382,24,3.4894044000002395
test,125,1,0.49474895,0.08326334,-0.08326334,24,3.3960228999994797
test,126,0,0.49924007,0.12557381,-0.12557381,24,3.517391100000168
test,126,1,0.49408302,0.084212184,-0.084212184,24,3.4284115999998903
test,127,0,0.498456,0.12615335,-0.12615335,24,3.553610099999787
test,127,1,0.49341205,0.08563119,-0.08563119,24,3.4507755999993606
test,128,0,0.49785125,0.12524617,-0.12524617,24,3.589219800000137
test,128,1,0.49272266,0.08740771,-0.08740771,24,3.4740784999994503
test,129,0,0.4971398,0.12417424,-0.12417424,24,3.6134749000002557
test,129,1,0.4920508,0.08938837,-0.08938837,24,3.4977872999998
test,130,0,0.4964023,0.12328607,-0.12328607,24,3.638008699999773
test,130,1,0.49161035,0.09064871,-0.09064871,24,3.521239499999865
test,131,0,0.49565154,0.12266898,-0.12266898,24,3.6642315999997663
test,131,1,0.4910881,0.09198153,-0.09198153,24,3.5525864999999612
test,132,0,0.4949839,0.12237704,-0.12237704,24,3.6903182999994897
test,132,1,0.4906118,0.09272128,-0.09272128,24,3.5851459999994404
test,133,0,0.4942968,0.12260944,-0.12260944,24,3.71375689999968
test,133,1,0.4901508,0.09360862,-0.09360862,24,3.617186800000127
test,134,0,0.49364188,0.12263298,-0.12263298,24,3.7458741000000373
test,134,1,0.4897309,0.09417713,-0.09417713,24,3.657405299999482
test,135,0,0.4929138,0.12260705,-0.12260705,24,3.7706433000003017
test,135,1,0.4893284,0.09477627,-0.09477627,24,3.6895360999997138
test,136,0,0.49225205,0.12297958,-0.12297958,24,3.794668300000012
test,136,1,0.4892034,0.09440446,-0.09440446,24,3.712345899999491
test,137,0,0.49162105,0.12352455,-0.12352455,24,3.8163096999996924
test,137,1,0.48906034,0.094358444,-0.094358444,24,3.7350509999996575
test,138,0,0.4909054,0.12352729,-0.12352729,24,3.8426563000002716
test,138,1,0.4889143,0.09440678,-0.09440678,24,3.7582432999997764
test,139,0,0.49019012,0.12361443,-0.12361443,24,3.8635338000003685
test,139,1,0.48874906,0.0945676,-0.0945676,24,3.781896099999358
test,140,0,0.48948592,0.12366009,-0.12366009,24,3.8959901999996873
test,140,1,0.48857826,0.094816625,-0.094816625,24,3.805506400000013
test,141,0,0.48885655,0.12401682,-0.12401682,24,3.9336788999999044
test,141,1,0.4883876,0.095116496,-0.095116496,24,3.8287301999998817
test,142,0,0.4883325,0.12444937,-0.12444937,24,3.969475500000044
test,142,1,0.48823467,0.09524417,-0.09524417,24,3.8606042000001253
test,143,0,0.4878519,0.12515855,-0.12515855,24,3.9909084999999322
test,143,1,0.48798537,0.09567422,-0.09567422,24,3.892841099999714
test,144,0,0.4873987,0.12610054,-0.12610054,24,4.024965200000224
test,144,1,0.487718,0.09624642,-0.09624642,24,3.9172277999996368
test,145,0,0.486889,0.12700349,-0.12700349,24,4.045583699999952
test,145,1,0.48746133,0.09693283,-0.09693283,24,3.9402939999999944
test,146,0,0.48639578,0.12801707,-0.12801707,24,4.06685860000016
test,146,1,0.48743957,0.09718847,-0.09718847,24,3.9721079999999347
test,147,0,0.48593217,0.1288467,-0.1288467,24,4.095959899999798
test,147,1,0.48733535,0.09770197,-0.09770197,24,4.006508200000098
test,148,0,0.48543373,0.1294443,-0.1294443,24,4.127807199999552
test,148,1,0.48745334,0.097845614,-0.097845614,24,4.039395299999342
test,149,0,0.48495585,0.13034707,-0.13034707,24,4.149478499999532
test,149,1,0.48757106,0.09820449,-0.09820449,24,4.081946100000096
test,150,0,0.48434436,0.13017142,-0.13017142,24,4.179393999999775
test,150,1,0.48762602,0.09857994,-0.09857994,24,4.115358199999719
test,151,0,0.4838093,0.13034523,-0.13034523,24,4.205180299999483
test,151,1,0.48751187,0.09906912,-0.09906912,24,4.138337899999897
test,152,0,0.4832131,0.1303556,-0.1303556,24,4.2258106999997835
test,152,1,0.48729444,0.099424124,-0.099424124,24,4.161243200000172
test,153,0,0.48265436,0.13060653,-0.13060653,24,4.257562699999653
test,153,1,0.4871493,0.09959757,-0.09959757,24,4.192980199999511
test,154,0,0.4821505,0.13161486,-0.13161486,24,4.289578899999469
test,154,1,0.48699299,0.099321485,-0.099321485,24,4.228292299999339
test,155,0,0.48158035,0.13275725,-0.13275725,24,4.310260500000368
test,155,1,0.4867684,0.09927684,-0.09927684,24,4.2516320999993695
test,156,0,0.48100057,0.13398468,-0.13398468,24,4.341673099999753
test,156,1,0.48637685,0.09953469,-0.09953469,24,4.283559699999387
test,157,0,0.48047376,0.13549775,-0.13549775,24,4.374010700000326
test,157,1,0.48588634,0.1002602,-0.1002602,24,4.316344699999718
test,158,0,0.48001686,0.13737017,-0.13737017,24,4.39534999999978
test,158,1,0.4852582,0.10147184,-0.10147184,24,4.3393780999995215
test,159,0,0.47965693,0.13895881,-0.13895881,24,4.416674799999782
test,159,1,0.48464954,0.1027928,-0.1027928,24,4.3709515999998985
test,160,0,0.47924733,0.14040804,-0.14040804,24,4.449464000000262
test,160,1,0.4840758,0.10410738,-0.10410738,24,4.414403799999491
test,161,0,0.47877803,0.14183587,-0.14183587,24,4.4753576000002795
test,161,1,0.48349547,0.10575622,-0.10575622,24,4.448785699999462
test,162,0,0.47833294,0.14313364,-0.14313364,24,4.506003299999975
test,162,1,0.48285308,0.10744947,-0.10744947,24,4.472587199999907
test,163,0,0.47792238,0.1444813,-0.1444813,24,4.534622500000296
test,163,1,0.48228964,0.10889214,-0.10889214,24,4.496197499999653
test,164,0,0.47753626,0.14551312,-0.14551312,24,4.557013800000277
test,164,1,0.48169383,0.110383034,-0.110383034,24,4.520164599999589
test,165,0,0.47712338,0.14661735,-0.14661735,24,4.579165699999976
test,165,1,0.48104772,0.111757815,-0.111757815,24,4.553908299999421
test,166,0,0.47674933,0.14800537,-0.14800537,24,4.607185500000014
test,166,1,0.48032844,0.113208055,-0.113208055,24,4.588681399999587
test,167,0,0.47634897,0.14880502,-0.14880502,24,4.6370427000001655
test,167,1,0.47960475,0.11511099,-0.11511099,24,4.611145899999428
test,168,0,0.47595018,0.14980078,-0.14980078,24,4.669623199999478
test,168,1,0.47894916,0.116941154,-0.116941154,24,4.633985800000119
test,169,0,0.4755321,0.14969486,-0.14969486,24,4.690901599999961
test,169,1,0.4784005,0.11830646,-0.11830646,24,4.665845900000022
test,170,0,0.47514263,0.14965469,-0.14965469,24,4.712231200000133
test,170,1,0.4777535,0.11992991,-0.11992991,24,4.700697199999922
test,171,0,0.47474498,0.14939362,-0.14939362,24,4.733653299999787
test,171,1,0.47705045,0.12172115,-0.12172115,24,4.733006800000112
test,172,0,0.47440657,0.14961159,-0.14961159,24,4.754584399999658
test,172,1,0.47629598,0.12391245,-0.12391245,24,4.768064699999741
test,173,0,0.47400516,0.15032196,-0.15032196,24,4.775310299999546
test,173,1,0.4756205,0.12563223,-0.12563223,24,4.790649200000189
test,174,0,0.47375908,0.1507585,-0.1507585,24,4.799393399999644
test,174,1,0.47498912,0.12743163,-0.12743163,24,4.816296599999987
test,175,0,0.47349173,0.15147632,-0.15147632,24,4.829236900000069
test,175,1,0.4746155,0.12839675,-0.12839675,24,4.843018800000209
test,176,0,0.47319728,0.15292442,-0.15292442,24,4.8612029999994775
test,176,1,0.47420818,0.12942696,-0.12942696,24,4.8773708999997325
test,177,0,0.47292733,0.1545546,-0.1545546,24,4.898201099999824
test,177,1,0.47374922,0.13071012,-0.13071012,24,4.915574799999376
test,178,0,0.47266307,0.15619498,-0.15619498,24,4.922156300000097
test,178,1,0.47338706,0.13262129,-0.13262129,24,4.95168029999968
test,179,0,0.472206,0.1569488,-0.1569488,24,4.945992199999637
test,179,1,0.47309995,0.13449347,-0.13449347,24,4.988807599999745
test,180,0,0.471682,0.15805745,-0.15805745,24,4.977389399999993
test,180,1,0.47278824,0.1355924,-0.1355924,24,5.027891400000044
test,181,0,0.47126436,0.1590817,-0.1590817,24,5.004200399999718
test,181,1,0.47250348,0.13651979,-0.13651979,24,5.078850599999896
test,182,0,0.47079852,0.15996724,-0.15996724,24,5.041239099999984
test,182,1,0.47220355,0.13764727,-0.13764727,24,5.119893299999603
test,183,0,0.47031677,0.16081482,-0.16081482,24,5.077867899999546
test,183,1,0.47189364,0.13936615,-0.13936615,24,5.1542122999999265
test,184,0,0.46992004,0.16082227,-0.16082227,24,5.10124149999956
test,184,1,0.47162047,0.14131367,-0.14131367,24,5.18811949999963
test,185,0,0.46954894,0.1609289,-0.1609289,24,5.134242500000255
test,185,1,0.47143617,0.14244151,-0.14244151,24,5.2199148999998215
test,186,0,0.46911862,0.16143835,-0.16143835,24,5.169291899999735
test,186,1,0.4712223,0.14367735,-0.14367735,24,5.253529999999955
test,187,0,0.46870813,0.16204244,-0.16204244,24,5.1910000999996555
test,187,1,0.47101632,0.14500141,-0.14500141,24,5.288527300000169
test,188,0,0.46826452,0.16321254,-0.16321254,24,5.223723000000064
test,188,1,0.47078586,0.14622211,-0.14622211,24,5.3242441000002145
test,189,0,0.46781316,0.16485435,-0.16485435,24,5.25871670000015
test,189,1,0.47054544,0.14737618,-0.14737618,24,5.3629681000002165
test,190,0,0.46739477,0.16671085,-0.16671085,24,5.290900199999669
test,190,1,0.4701479,0.14812857,-0.14812857,24,5.39489709999998
test,191,0,0.46700683,0.168113,-0.168113,24,5.326370499999939
test,191,1,0.46966296,0.14822721,-0.14822721,24,5.425918799999636
test,192,0,0.4667452,0.16971666,-0.16971666,24,5.348677099999804
test,192,1,0.46921897,0.14859116,-0.14859116,24,5.460946399999557
test,193,0,0.4664627,0.17102706,-0.17102706,24,5.37600459999976
test,193,1,0.46881467,0.1488173,-0.1488173,24,5.491486199999599
