is_train,iteration,trial,Loss,C1,C2,SampleSize,time
test,19,2,0.64770716,0.019639313,-0.019639313,9,1.2232427000417374
test,19,3,0.77305806,-0.04296583,0.04296583,27,1.1898088000016287
test,19,4,0.6597808,0.015580893,-0.015580893,9,1.2093009000527672
test,19,5,0.6790586,0.0021971464,-0.0021971464,27,1.2681166999973357
test,19,6,0.79616684,-0.044938266,0.044938266,387,0.9703642999520525
test,19,7,0.73000336,-0.012318969,0.012318969,27,1.0845464000012726
test,19,8,0.6822367,0.0044670105,-0.0044670105,9,1.0440215000417084
test,19,9,0.6020872,0.055442393,-0.055442393,9,0.956327699997928
test,20,0,0.73179615,-0.013620257,0.013620257,9,2.459566200035624
test,20,1,0.7082675,-0.015825748,0.015825748,9,1.2673681000014767
test,20,2,0.6491056,0.01777643,-0.01777643,27,1.2879618000006303
test,20,3,0.76207536,-0.0367018,0.0367018,9,1.2562685000011697
test,20,4,0.6686991,0.009373426,-0.009373426,9,1.2713357000029646
test,20,5,0.65380865,0.013249099,-0.013249099,9,1.3238142000045627
test,20,6,0.7855753,-0.041701376,0.041701376,9,1.0316120999632403
test,20,7,0.7390326,-0.016521037,0.016521037,9,1.1463180999853648
test,20,8,0.64283717,0.019639492,-0.019639492,15,1.0994092000182718
test,20,9,0.619733,0.038915336,-0.038915336,3075,1.001575000002049
test,21,0,0.7213197,-0.008832693,0.008832693,27,2.5190718000521883
test,21,1,0.7099462,-0.015885353,0.015885353,9,1.3174812000361271
test,21,2,0.6413912,0.022541642,-0.022541642,27,1.3523104000487365
test,21,3,0.7162175,-0.016201973,0.016201973,51,1.3175030999700539
test,21,4,0.6777672,0.0036230087,-0.0036230087,9,1.3365173000493087
test,21,5,0.6444731,0.017129183,-0.017129183,15,1.3869553999975324
test,21,6,0.75635564,-0.029995441,0.029995441,15,1.0791347000049427
test,21,7,0.79663837,-0.040871978,0.040871978,3075,1.1980278000119142
test,21,8,0.63485867,0.022603333,-0.022603333,9,1.1560284000006504
test,21,9,0.626937,0.033239305,-0.033239305,15,1.0564418000285514
test,22,0,0.7114397,-0.0041535497,0.0041535497,99,2.580446900043171
test,22,1,0.69737923,-0.011390567,0.011390567,27,1.380974400031846
test,22,2,0.6401448,0.02280289,-0.02280289,27,1.4196771000279114
test,22,3,0.71945083,-0.018194735,0.018194735,15,1.38291390001541
test,22,4,0.7021288,-0.010321498,0.010321498,51,1.3977056000148878
test,22,5,0.624394,0.026506066,-0.026506066,15,1.4436223999946378
test,22,6,0.74710304,-0.02705121,0.02705121,51,1.147033199958969
test,22,7,0.78267473,-0.036319315,0.036319315,9,1.2565507999970578
test,22,8,0.6195663,0.028769314,-0.028769314,9,1.2137336999876425
test,22,9,0.63663626,0.025702,-0.025702,9,1.1041222999920137
test,23,0,0.71607935,-0.004937649,0.004937649,9,2.6424216000013985
test,23,1,0.69638443,-0.010563254,0.010563254,9,1.4493552000494674
test,23,2,0.6345271,0.026285172,-0.026285172,9,1.4893066000076942
test,23,3,0.7151436,-0.018419802,0.018419802,15,1.4448285999824293
test,23,4,0.69085056,-0.0047382116,0.0047382116,9,1.4624596000066958
test,23,5,0.6085227,0.037268817,-0.037268817,15,1.4958721000002697
test,23,6,0.76167214,-0.03301382,0.03301382,195,1.219611199980136
test,23,7,0.77175397,-0.03303933,0.03303933,9,1.3085553999990225
test,23,8,0.601843,0.03568554,-0.03568554,15,1.2657389999949373
test,23,9,0.64272416,0.021081805,-0.021081805,15,1.1495880999718793
test,24,0,0.7328027,-0.011820316,0.011820316,51,2.687838100013323
test,24,1,0.6919008,-0.009184122,0.009184122,9,1.5149953000363894
test,24,2,0.62223345,0.03356576,-0.03356576,9,1.5549766000476666
test,24,3,0.7098897,-0.016076207,0.016076207,99,1.5076624000212178
test,24,4,0.678969,0.0015659332,-0.0015659332,9,1.5209351000376046
test,24,5,0.5997125,0.042060673,-0.042060673,9,1.556175199977588
test,24,6,0.7698427,-0.03721267,0.03721267,51,1.2833622999605723
test,24,7,0.7593347,-0.028114557,0.028114557,15,1.358332399977371
test,24,8,0.5799312,0.04507363,-0.04507363,15,1.3178689000196755
test,24,9,0.62612516,0.033608437,-0.033608437,27,1.196389899996575
test,25,0,0.7274429,-0.009930551,0.009930551,9,2.751391199999489
test,25,1,0.6811114,-0.0038546324,0.0038546324,51,1.5810541000100784
test,25,2,0.61907804,0.03667605,-0.03667605,9,1.6190809000399895
test,25,3,0.733277,-0.027588129,0.027588129,51,1.5758877000189386
test,25,4,0.6537021,0.01671493,-0.01671493,15,1.589597100042738
test,25,5,0.5870024,0.050028145,-0.050028145,15,1.609553300018888
test,25,6,0.77898926,-0.041097343,0.041097343,9,1.3444126999820583
test,25,7,0.74707067,-0.022827744,0.022827744,9,1.4133643999812193
test,25,8,0.6031624,0.034445584,-0.034445584,51,1.374514100025408
test,25,9,0.6220382,0.036813676,-0.036813676,15,1.2460907999775372
test,26,0,0.7410749,-0.015225589,0.015225589,27,2.8136827000416815
test,26,1,0.6918395,-0.009402692,0.009402692,9,1.6529847000492737
test,26,2,0.6252068,0.03372562,-0.03372562,9,1.6803056000499055
test,26,3,0.7445124,-0.032406926,0.032406926,51,1.6409509999793954
test,26,4,0.6550423,0.015771985,-0.015771985,15,1.6608459000126459
test,26,5,0.58224964,0.054177165,-0.054177165,51,1.6621250999742188
test,26,6,0.7629967,-0.03442335,0.03442335,9,1.3974203999969177
test,26,7,0.74860084,-0.02311647,0.02311647,9,1.4623032999807037
test,26,8,0.61290175,0.030787528,-0.030787528,9,1.4306337999878451
test,26,9,0.6307181,0.031095445,-0.031095445,99,1.2948431000113487
test,27,0,0.7308575,-0.012025893,0.012025893,9,2.887807100021746
test,27,1,0.70132023,-0.012905121,0.012905121,15,1.7118489000131376
test,27,2,0.63324064,0.02741164,-0.02741164,27,1.745221000048332
test,27,3,0.7874602,-0.051473558,0.051473558,27,1.7064671000116505
test,27,4,0.65823853,0.013079286,-0.013079286,9,1.7343330000294372
test,27,5,0.579937,0.056943834,-0.056943834,9,1.7133465000079013
test,27,6,0.7580257,-0.034392774,0.034392774,51,1.454491099982988
test,27,7,0.7481841,-0.021249115,0.021249115,9,1.5149620000156574
test,27,8,0.6100729,0.03231865,-0.03231865,15,1.477620100020431
test,27,9,0.6246992,0.035004497,-0.035004497,9,1.3509086000267416
test,28,0,0.75866705,-0.028191507,0.028191507,195,2.95757660001982
test,28,1,0.7086273,-0.01699984,0.01699984,9,1.762702200037893
test,28,2,0.65007055,0.015167177,-0.015167177,99,1.8135414000134915
test,28,3,0.79188955,-0.053848445,0.053848445,9,1.7721330000204034
test,28,4,0.66458863,0.007975757,-0.007975757,9,1.802758600038942
test,28,5,0.58088475,0.06040454,-0.06040454,9,1.75840639998205
test,28,6,0.75357336,-0.033216298,0.033216298,15,1.5174133999971673
test,28,7,0.733376,-0.014600158,0.014600158,27,1.562235600023996
test,28,8,0.5966045,0.037832737,-0.037832737,27,1.52559229999315
test,28,9,0.6222512,0.03647065,-0.03647065,27,1.3961348999873735
test,29,0,0.7477007,-0.024208188,0.024208188,9,3.02164770005038
test,29,1,0.7168024,-0.018826365,0.018826365,27,1.8278832000214607
test,29,2,0.64931804,0.015540957,-0.015540957,9,1.8811608999967575
test,29,3,0.77224857,-0.045242846,0.045242846,9,1.831957800022792
test,29,4,0.6663975,0.006204784,-0.006204784,51,1.8685679000336677
test,29,5,0.57246345,0.06910312,-0.06910312,9,1.8104128999984823
test,29,6,0.72263473,-0.01845342,0.01845342,9,1.573819299985189
test,29,7,0.7268719,-0.011507988,0.011507988,15,1.6148701999918558
test,29,8,0.59605366,0.038496077,-0.038496077,27,1.5774801000370644
test,29,9,0.61674124,0.035793364,-0.035793364,195,1.4474469000124373
test,30,0,0.7366639,-0.020429015,0.020429015,9,3.06884090002859
test,30,1,0.7291098,-0.023194373,0.023194373,9,1.895218100049533
test,30,2,0.68807167,-0.0034781098,0.0034781098,195,1.9350666000391357
test,30,3,0.7513875,-0.036144435,0.036144435,27,1.8923205999890342
test,30,4,0.66283214,0.008435547,-0.008435547,51,1.9362760000512935
test,30,5,0.57377017,0.06212026,-0.06212026,9,1.8619939999771304
test,30,6,0.722673,-0.01820153,0.01820153,15,1.6275693999486975
test,30,7,0.7164522,-0.0070901513,0.0070901513,51,1.6613653000094928
test,30,8,0.5905189,0.039774656,-0.039774656,9,1.6534517999971285
test,30,9,0.6107874,0.039717138,-0.039717138,9,1.4968358000041917
test,31,0,0.73477715,-0.020664513,0.020664513,15,3.1163350000279024
test,31,1,0.7153007,-0.020025492,0.020025492,15,1.9591771000414155
test,31,2,0.6771216,-0.0011139512,0.0011139512,51,2.0059543999959715
test,31,3,0.7501747,-0.037075937,0.037075937,9,1.9558347999700345
test,31,4,0.655438,0.012997568,-0.012997568,9,2.0014625000185333
test,31,5,0.5729267,0.06242031,-0.06242031,9,1.9152737999684177
test,31,6,0.7228689,-0.01912272,0.01912272,27,1.6778277999837883
test,31,7,0.7037354,-0.0010078549,0.0010078549,9,1.7090634999913163
test,31,8,0.5675139,0.049233913,-0.049233913,15,1.707445700012613
test,31,9,0.61650467,0.03574902,-0.03574902,51,1.541978100023698
test,32,0,0.72064906,-0.014005959,0.014005959,27,3.1645352000487037
test,32,1,0.7090538,-0.017187059,0.017187059,27,2.0239261999959126
test,32,2,0.7229294,-0.022277892,0.022277892,195,2.074786600016523
test,32,3,0.72975177,-0.02649057,0.02649057,9,2.016659200016875
test,32,4,0.66380924,0.0056543946,-0.0056543946,771,2.0625140000483952
test,32,5,0.56609416,0.06988299,-0.06988299,9,1.9666070999810472
test,32,6,0.7374589,-0.02638638,0.02638638,9,1.7284078999655321
test,32,7,0.67461926,0.012632012,-0.012632012,99,1.7573221999919042
test,32,8,0.55572385,0.05425501,-0.05425501,9,1.7677548000356182
test,32,9,0.60778195,0.041509748,-0.041509748,9,1.591027699992992
test,33,0,0.71893746,-0.012176454,0.012176454,27,3.2269558000261895
test,33,1,0.701159,-0.014346898,0.014346898,9,2.0917227000463754
test,33,2,0.73804903,-0.030670285,0.030670285,99,2.1450742000015453
test,33,3,0.8157824,-0.059112012,0.059112012,99,2.0807131999754347
test,33,4,0.6660238,0.0033643842,-0.0033643842,9,2.1320466000470333
test,33,5,0.554081,0.08711696,-0.08711696,51,2.016575300018303
test,33,6,0.7271808,-0.021242857,0.021242857,9,1.7827746999682859
test,33,7,0.67514664,0.013144076,-0.013144076,15,1.8280693999840878
test,33,8,0.5600668,0.050887644,-0.050887644,15,1.8272878000279889
test,33,9,0.59059507,0.0609169,-0.0609169,195,1.6449616000172682
test,34,0,0.7089366,-0.008813679,0.008813679,9,3.295488200034015
test,34,1,0.69645065,-0.01213038,0.01213038,9,2.159802500042133
test,34,2,0.7671538,-0.047084928,0.047084928,1539,2.2143962000263855
test,34,3,0.8197804,-0.063804686,0.063804686,387,2.1461123999906704
test,34,4,0.6686699,0.0016446114,-0.0016446114,27,2.195452200016007
test,34,5,0.5537339,0.091272146,-0.091272146,15,2.070227199990768
test,34,6,0.71735054,-0.016101718,0.016101718,15,1.8328670999617316
test,34,7,0.6643328,0.019168556,-0.019168556,9,1.880904300021939
test,34,8,0.56699854,0.048993707,-0.048993707,15,1.8920422000228427
test,34,9,0.6109926,0.036301196,-0.036301196,99,1.6967450000229292
test,35,0,0.7113491,-0.010642886,0.010642886,9,3.3628432000405155
test,35,1,0.6909694,-0.010087788,0.010087788,27,2.22564489999786
test,35,2,0.79378814,-0.05580437,0.05580437,195,2.2822540000197478
test,35,3,0.7708817,-0.043543637,0.043543637,27,2.2128217999706976
test,35,4,0.6593402,0.006651461,-0.006651461,27,2.268746900022961
test,35,5,0.5509187,0.09123227,-0.09123227,9,2.1234691999852657
test,35,6,0.72273386,-0.019087851,0.019087851,6147,1.8865093999775127
test,35,7,0.67567825,0.0124899745,-0.0124899745,15,1.9415284999995492
test,35,8,0.5499896,0.057070374,-0.057070374,51,1.9639197000069544
test,35,9,0.62124985,0.028565109,-0.028565109,27,1.7475558000151068
test,36,0,0.7261896,-0.01734978,0.01734978,99,3.424195800034795
test,36,1,0.68301344,-0.0068104267,0.0068104267,9,2.2942069999990053
test,36,2,0.77614063,-0.05024165,0.05024165,15,2.3531544000143185
test,36,3,0.74182606,-0.03335935,0.03335935,9,2.280234300007578
test,36,4,0.6488947,0.013040721,-0.013040721,99,2.336134600045625
test,36,5,0.54829466,0.08680114,-0.08680114,15,2.1819747000117786
test,36,6,0.72725016,-0.020578504,0.020578504,9,1.9451964999898337
test,36,7,0.6837273,0.008121848,-0.008121848,9,1.9923299999791197
test,36,8,0.5408587,0.060615003,-0.060615003,9,2.016917900007684
test,36,9,0.61805195,0.03289658,-0.03289658,9,1.8021083999774419
test,37,0,0.7150113,-0.013644695,0.013644695,15,3.490066000027582
test,37,1,0.68863136,-0.008048058,0.008048058,51,2.3559073000214994
test,37,2,0.7631688,-0.048226595,0.048226595,15,2.4209928000345826
test,37,3,0.70860547,-0.015754461,0.015754461,27,2.3268280000193045
test,37,4,0.66479236,0.002888441,-0.002888441,15,2.387493100017309
test,37,5,0.5506612,0.072643906,-0.072643906,15,2.23717639996903
test,37,6,0.7165807,-0.015574157,0.015574157,9,1.9927964999806136
test,37,7,0.67079437,0.015834332,-0.015834332,9,2.0423637999920174
test,37,8,0.5404652,0.05969453,-0.05969453,15,2.0642616000259295
test,37,9,0.6132132,0.036127865,-0.036127865,9,1.8481651999754831
test,38,0,0.71010536,-0.011723638,0.011723638,15,3.5513855000026524
test,38,1,0.696606,-0.010660052,0.010660052,51,2.4258574999985285
test,38,2,0.76942295,-0.049884915,0.049884915,9,2.4928267000359483
test,38,3,0.6911744,-0.010908425,0.010908425,195,2.391342499991879
test,38,4,0.6560555,0.0076910257,-0.0076910257,15,2.4504091000417247
test,38,5,0.55275524,0.07204965,-0.07204965,9,2.2846144000068307
