is_train,iteration,trial,Loss,C1,C2,SampleSize,time
test,18,1,0.6755957,0.0040106177,-0.0040106177,9,1.1177843000004941
test,19,0,0.7255215,-0.014961302,0.014961302,9,1.2497320000002219
test,19,1,0.67213637,0.005961299,-0.005961299,15,1.1734709999982442
test,20,0,0.7256952,-0.015033841,0.015033841,9,1.3017968999993172
test,20,1,0.67344093,0.0047791004,-0.0047791004,9,1.2359232999988308
test,21,0,0.72082883,-0.013243139,0.013243139,27,1.3739528999976756
test,21,1,0.67436385,0.004012406,-0.004012406,9,1.2944733000003907
test,22,0,0.71554613,-0.011810899,0.011810899,99,1.4509536000005028
test,22,1,0.67438054,0.0038321614,-0.0038321614,27,1.3483506999982637
test,23,0,0.71474904,-0.011590719,0.011590719,9,1.5262982999993255
test,23,1,0.67518085,0.0033717155,-0.0033717155,9,1.4126456000012695
test,24,0,0.71414405,-0.011360526,0.011360526,51,1.592061700001068
test,24,1,0.6738376,0.004283488,-0.004283488,9,1.4724954000012076
test,25,0,0.71455705,-0.011694074,0.011694074,9,1.6567964999994729
test,25,1,0.6727932,0.004643321,-0.004643321,51,1.526144999999815
test,26,0,0.70939195,-0.008974493,0.008974493,27,1.7207916000006662
test,26,1,0.6731957,0.004078567,-0.004078567,9,1.5870252999993681
test,27,0,0.71126556,-0.010066628,0.010066628,9,1.784206100001029
test,27,1,0.6723385,0.00559026,-0.00559026,15,1.6434396000004199
test,28,0,0.70595324,-0.007463932,0.007463932,195,1.8439648999992642
test,28,1,0.6731442,0.005352199,-0.005352199,9,1.6998074000002816
test,29,0,0.70782113,-0.008392751,0.008392751,9,1.9133408999987296
test,29,1,0.6763766,0.0038351417,-0.0038351417,27,1.7610376000011456
test,30,0,0.70400053,-0.006535232,0.006535232,9,1.9703292999984114
test,30,1,0.6751573,0.0044760704,-0.0044760704,9,1.823712199999136
test,31,0,0.70133585,-0.005044341,0.005044341,15,2.024292300000525
test,31,1,0.6775461,0.0033705235,-0.0033705235,15,1.8841819999979634
test,32,0,0.6993256,-0.0041508675,0.0041508675,27,2.119369399999414
test,32,1,0.6732157,0.0058947206,-0.0058947206,27,1.9516689000010956
test,33,0,0.69747114,-0.003205359,0.003205359,27,2.196861500000523
test,33,1,0.6737669,0.005487621,-0.005487621,9,2.0143305999990844
test,34,0,0.69811916,-0.0039545894,0.0039545894,9,2.250987899999018
test,34,1,0.6740208,0.005372882,-0.005372882,9,2.0728028000012273
test,35,0,0.6947247,-0.0022150874,0.0022150874,9,2.303015499997855
test,35,1,0.67632264,0.0045768023,-0.0045768023,27,2.132756099999824
test,36,0,0.68988276,0.00024175644,-0.00024175644,99,2.353948699998
test,36,1,0.67489,0.005131483,-0.005131483,9,2.189152999999351
test,37,0,0.69199026,-0.0002695322,0.0002695322,15,2.413497900000948
test,37,1,0.6787661,0.0024529696,-0.0024529696,51,2.256650899998931
test,38,0,0.6917192,-0.00019168854,0.00019168854,15,2.4735636999976123
test,38,1,0.68013525,0.0018633008,-0.0018633008,51,2.3143061999981
test,39,0,0.69317067,-0.0011091828,0.0011091828,15,2.5448438999992504
test,39,1,0.6811914,0.0012830496,-0.0012830496,15,2.37408460000006
test,40,0,0.6950796,-0.002167344,0.002167344,27,2.6099160999983724
test,40,1,0.68210626,0.001190126,-0.001190126,9,2.4365914999980305
test,41,0,0.6950997,-0.002270639,0.002270639,27,2.6771745000005467
test,41,1,0.68097097,0.00094252825,-0.00094252825,51,2.4995278999995207
test,42,0,0.69209194,-0.0006940961,0.0006940961,195,2.73227439999755
test,42,1,0.6801979,0.0011597872,-0.0011597872,9,2.559747999999672
test,43,0,0.69407713,-0.0017002821,0.0017002821,51,2.7957924000002095
test,43,1,0.68235433,0.0005990267,-0.0005990267,27,2.6220293000005768
test,44,0,0.69268245,-0.0008790493,0.0008790493,9,2.870022799997969
test,44,1,0.6808914,0.001311779,-0.001311779,27,2.6812958999980765
test,45,0,0.69248253,-0.0007443428,0.0007443428,9,2.9278818999991927
test,45,1,0.684423,-0.00028944016,0.00028944016,9,2.747320700000273
test,46,0,0.6882873,0.0013671517,-0.0013671517,9,2.979832400000305
test,46,1,0.68428427,-0.0003939271,0.0003939271,27,2.803413300000102
test,47,0,0.68823963,0.0013139844,-0.0013139844,9,3.039272099998925
test,47,1,0.6851279,-0.00091439486,0.00091439486,9,2.866818599999533
test,48,0,0.68611324,0.0019435883,-0.0019435883,9,3.1057556999985536
test,48,1,0.68244994,0.00037401915,-0.00037401915,9,2.9342872999986866
test,49,0,0.68656874,0.0015779138,-0.0015779138,9,3.157309999998688
test,49,1,0.68240863,0.0006004572,-0.0006004572,9,2.998799599998165
test,50,0,0.6876754,0.000985384,-0.000985384,9,3.2088143000000855
test,50,1,0.6812311,0.0012829304,-0.0012829304,9,3.060762799999793
test,51,0,0.68880504,0.0005810261,-0.0005810261,27,3.2617755999999645
test,51,1,0.683605,6.16312e-05,-6.16312e-05,9,3.1175150999988546
test,52,0,0.6878077,0.0011307597,-0.0011307597,15,3.317305000000488
test,52,1,0.6813486,0.0010897517,-0.0010897517,15,3.17570749999868
test,53,0,0.6897236,8.9645386e-05,-8.9645386e-05,9,3.3717629999991914
test,53,1,0.6782586,0.0021076202,-0.0021076202,15,3.2397027000006346
test,54,0,0.6877283,0.0012740493,-0.0012740493,51,3.4275625000009313
test,54,1,0.67740816,0.0025268197,-0.0025268197,9,3.2962747999990825
test,55,0,0.6867737,0.0018699765,-0.0018699765,15,3.487246000000596
test,55,1,0.6756108,0.00092971325,-0.00092971325,3075,3.3485225000003993
test,56,0,0.6864787,0.002301395,-0.002301395,51,3.5460284000000684
test,56,1,0.67376757,0.0016874671,-0.0016874671,9,3.41450629999963
test,57,0,0.68172115,0.004855633,-0.004855633,9,3.604526799997984
test,57,1,0.67485887,0.0010863543,-0.0010863543,51,3.4767611999996006
test,58,0,0.68141264,0.0048187375,-0.0048187375,9,3.6701233999992837
test,58,1,0.6728552,0.0021088123,-0.0021088123,9,3.539664100000664
test,59,0,0.68233395,0.0038746,-0.0038746,771,3.721337200000562
test,59,1,0.6706879,0.003542304,-0.003542304,1539,3.5932329999996
test,60,0,0.68314475,0.003391385,-0.003391385,9,3.7886775999977544
test,60,1,0.6694475,0.00431782,-0.00431782,9,3.653576199998497
test,61,0,0.6831318,0.003471434,-0.003471434,15,3.841302500000893
test,61,1,0.668846,0.0046331286,-0.0046331286,9,3.7172047999993083
test,62,0,0.68387634,0.003007412,-0.003007412,9,3.8994153999992704
test,62,1,0.66748863,0.0054391026,-0.0054391026,3075,3.7708590000002005
test,63,0,0.6818488,0.004169643,-0.004169643,15,3.956710899998143
test,63,1,0.66876477,0.004519999,-0.004519999,99,3.83525759999975
test,64,0,0.68104255,0.004625678,-0.004625678,15,4.01161090000096
test,64,1,0.6689518,0.004107237,-0.004107237,15,3.892222300000867
test,65,0,0.6799057,0.0054445863,-0.0054445863,99,4.067947200001072
test,65,1,0.66910636,0.0038648248,-0.0038648248,9,3.9541649999991932
test,66,0,0.67865926,0.0062101483,-0.0062101483,15,4.12929819999772
test,66,1,0.6690613,0.0039367676,-0.0039367676,9,4.019263599999249
test,67,0,0.6750329,0.00898695,-0.00898695,15,4.184459100000822
test,67,1,0.66923,0.0026561618,-0.0026561618,99,4.072977200001333
test,68,0,0.6750983,0.00906837,-0.00906837,9,4.241843899999367
test,68,1,0.6707634,0.001476407,-0.001476407,15,4.139311800001451
test,69,0,0.6747363,0.00944525,-0.00944525,51,4.297437799999898
test,69,1,0.66947347,0.0020897388,-0.0020897388,99,4.19888390000051
test,70,0,0.67601204,0.008585572,-0.008585572,15,4.353106300000945
test,70,1,0.6698976,0.0016630292,-0.0016630292,51,4.263586900000519
test,71,0,0.6751348,0.009309351,-0.009309351,195,4.404651199998625
test,71,1,0.6704255,0.001157999,-0.001157999,15,4.321276899998338
test,72,0,0.6746789,0.00963527,-0.00963527,9,4.475633599999128
test,72,1,0.67125493,0.00029355288,-0.00029355288,27,4.383478399999149
test,73,0,0.6736099,0.010321617,-0.010321617,51,4.547305699998105
test,73,1,0.6684032,0.002049923,-0.002049923,15,4.440379799998482
test,74,0,0.67470807,0.009236336,-0.009236336,9,4.611017899998842
test,74,1,0.6684066,0.0018989444,-0.0018989444,27,4.5021330999989
test,75,0,0.67426556,0.0094257,-0.0094257,9,4.671855099997629
test,75,1,0.6718838,-0.0013837218,0.0013837218,387,4.559248499997921
test,76,0,0.67452824,0.008983493,-0.008983493,51,4.738075799999933
test,76,1,0.67158955,-0.0015319586,0.0015319586,27,4.622410399999353
test,77,0,0.6730362,0.010132253,-0.010132253,27,4.803398100000777
test,77,1,0.6720677,-0.0017746687,0.0017746687,9,4.688317299998744
test,78,0,0.67199963,0.010994434,-0.010994434,27,4.870572699997865
test,78,1,0.667654,0.0012071133,-0.0012071133,387,4.744338799999241
test,79,0,0.6733295,0.010015249,-0.010015249,9,4.935487799997645
test,79,1,0.6675932,0.0010550618,-0.0010550618,27,4.802643799997895
test,80,0,0.67238474,0.010463476,-0.010463476,9,5.0040939999998955
test,80,1,0.6685333,8.767843e-05,-8.767843e-05,15,4.861662200000865
test,81,0,0.67246413,0.010265589,-0.010265589,9,5.0693444999997155
test,81,1,0.668958,-0.0004300475,0.0004300475,9,4.927758599998924
test,82,0,0.67209744,0.010653973,-0.010653973,9,5.121518699997978
test,82,1,0.66689354,0.0010700226,-0.0010700226,15,4.979608699999517
test,83,0,0.6701048,0.011976719,-0.011976719,15,5.181104100000084
test,83,1,0.6656245,0.0021238327,-0.0021238327,99,5.040209499999037
test,84,0,0.67021924,0.01134932,-0.01134932,27,5.2372835999995
test,84,1,0.6656816,0.0020464063,-0.0020464063,99,5.100048299998889
test,85,0,0.6709364,0.011007547,-0.011007547,9,5.301771499998722
test,85,1,0.66559327,0.0021006465,-0.0021006465,9,5.158891700000822
test,86,0,0.6716961,0.010360718,-0.010360718,15,5.357109599997784
test,86,1,0.6656072,0.0022390485,-0.0022390485,27,5.210908500001096
test,87,0,0.6727905,0.009593725,-0.009593725,99,5.41539709999779
test,87,1,0.66913825,-0.00035876036,0.00035876036,195,5.273897999999463
test,88,0,0.6711651,0.010760844,-0.010760844,15,5.480760700000246
test,88,1,0.6698761,-0.0008931756,0.0008931756,15,5.333647799998289
test,89,0,0.67229694,0.009943128,-0.009943128,15,5.536823200000072
test,89,1,0.67084175,-0.0016309023,0.0016309023,15,5.401053800000227
test,90,0,0.67572266,0.008183122,-0.008183122,99,5.58893370000078
test,90,1,0.6712991,-0.0019760132,0.0019760132,9,5.455801899999642
test,91,0,0.6750443,0.009066403,-0.009066403,27,5.646259299999656
test,91,1,0.67211676,-0.0027032495,0.0027032495,15,5.510022099999333
test,92,0,0.674577,0.009108722,-0.009108722,15,5.716696100000263
test,92,1,0.67123145,-0.0021464825,0.0021464825,9,5.566840799998317
test,93,0,0.67315763,0.0105006695,-0.0105006695,27,5.778707900000882
test,93,1,0.67044705,-0.0016152859,0.0016152859,15,5.621923599999718
test,94,0,0.67542636,0.008883059,-0.008883059,195,5.8334541999975045
test,94,1,0.6683183,-0.00010359287,0.00010359287,9,5.676534400001401
test,95,0,0.67410016,0.00939554,-0.00939554,9,5.890878999998677
test,95,1,0.6682086,-0.00013792515,0.00013792515,15,5.728625299998384
test,96,0,0.6739452,0.009343982,-0.009343982,15,5.942288700000063
test,96,1,0.66729486,0.00024944544,-0.00024944544,51,5.784510199999204
test,97,0,0.6756174,0.0080500245,-0.0080500245,15,5.994183499999053
test,97,1,0.6670109,-0.00027096272,0.00027096272,99,5.844182500000898
test,98,0,0.6743486,0.009074926,-0.009074926,15,6.054104299997562
test,98,1,0.6658812,0.00056797266,-0.00056797266,9,5.906451800001378
test,99,0,0.673145,0.0099205375,-0.0099205375,27,6.122727699999814
test,99,1,0.66542155,0.0007215142,-0.0007215142,27,5.959954900001321
test,100,0,0.67290664,0.010023117,-0.010023117,15,6.1764317999986815
test,100,1,0.6632456,0.0020002127,-0.0020002127,9,6.016443600001367
test,101,0,0.67396307,0.008993328,-0.008993328,15,6.240450499997678
test,101,1,0.66368175,0.0017040372,-0.0017040372,99,6.073705899998458
test,102,0,0.67278475,0.009798229,-0.009798229,9,6.310755899998185
test,102,1,0.6635736,0.0017066002,-0.0017066002,9,6.130939800001215
test,103,0,0.67344654,0.009447575,-0.009447575,15,6.374667299998691
test,103,1,0.66427964,0.0013964176,-0.0013964176,9,6.187574799998401
test,104,0,0.6737224,0.009180784,-0.009180784,99,6.443166799999744
test,104,1,0.66308635,0.002106607,-0.002106607,27,6.247353300001123
test,105,0,0.67406774,0.008847833,-0.008847833,15,6.510020300000178
test,105,1,0.6641988,0.001285851,-0.001285851,15,6.304509699999471
test,106,0,0.6739008,0.008943796,-0.008943796,9,6.5655302999985
test,106,1,0.66210324,0.0023583174,-0.0023583174,27,6.374539899999945
test,107,0,0.6750337,0.008260429,-0.008260429,15,6.617371000000276
test,107,1,0.66012776,0.00390923,-0.00390923,15,6.4369181000001845
test,108,0,0.673958,0.008890986,-0.008890986,9,6.669267699999182
test,108,1,0.66060275,0.0032740831,-0.0032740831,9,6.494082799999887
test,109,0,0.6734898,0.009376645,-0.009376645,15,6.72143049999795
test,109,1,0.65920836,0.0041496158,-0.0041496158,15,6.5486204000008
test,110,0,0.67383015,0.0090479255,-0.0090479255,9,6.776058399998874
test,110,1,0.6594703,0.004437983,-0.004437983,27,6.605227799998829
test,111,0,0.6751485,0.007990122,-0.007990122,15,6.827491399999417
test,111,1,0.65608466,0.0067443848,-0.0067443848,51,6.66235080000115
test,112,0,0.67579067,0.0075232983,-0.0075232983,9,6.880886700000701
test,112,1,0.6560064,0.0074845552,-0.0074845552,27,6.718416299998353
test,113,0,0.67394847,0.008993685,-0.008993685,99,6.933883800000331
test,113,1,0.6547483,0.008518517,-0.008518517,9,6.7743287999983295
test,114,0,0.6739529,0.008956969,-0.008956969,9,6.995542500000738
test,114,1,0.6543933,0.008148909,-0.008148909,15,6.825526399999944
test,115,0,0.67378587,0.008938491,-0.008938491,51,7.046419499998592
test,115,1,0.65527195,0.008020222,-0.008020222,9,6.882800100000168
test,116,0,0.6727062,0.009652376,-0.009652376,9,7.10109680000096
test,116,1,0.65628314,0.006852925,-0.006852925,9,6.93960529999822
test,117,0,0.67317724,0.00924474,-0.00924474,9,7.156134400000155
test,117,1,0.6524434,0.014374495,-0.014374495,195,6.996474299998226
test,118,0,0.67220277,0.009862423,-0.009862423,9,7.21259210000062
test,118,1,0.6522214,0.014383137,-0.014383137,9,7.0575203000007605
test,119,0,0.672376,0.009788394,-0.009788394,15,7.26728649999859
test,119,1,0.6517069,0.013803899,-0.013803899,15,7.116309699998965
test,120,0,0.6716992,0.010309637,-0.010309637,9,7.326204699998925
test,120,1,0.6520533,0.013818204,-0.013818204,9,7.173987899997883
test,121,0,0.671557,0.010256588,-0.010256588,9,7.388607500000944
test,121,1,0.6515168,0.014731884,-0.014731884,9,7.226534900000843
test,122,0,0.6719786,0.009915292,-0.009915292,195,7.448316899997735
test,122,1,0.6516672,0.015604436,-0.015604436,27,7.283498699998745
test,123,0,0.6698177,0.01114881,-0.01114881,15,7.505536399999983
test,123,1,0.6514203,0.015382946,-0.015382946,9,7.347977900000842
test,124,0,0.6700914,0.010976195,-0.010976195,27,7.559686699998565
test,124,1,0.6528041,0.015798807,-0.015798807,15,7.400097800000367
test,125,0,0.67001456,0.011069119,-0.011069119,9,7.613854499999434
test,125,1,0.6525717,0.015908182,-0.015908182,9,7.456155500000023
test,126,0,0.6696242,0.011182845,-0.011182845,15,7.673772199999803
test,126,1,0.6518475,0.016284525,-0.016284525,9,7.5129286000010325
test,127,0,0.6694115,0.011312187,-0.011312187,27,7.731687999999849
test,127,1,0.6527063,0.014906943,-0.014906943,9,7.567339699999138
test,128,0,0.6690127,0.011826634,-0.011826634,27,7.786666600000899
test,128,1,0.6529254,0.015175641,-0.015175641,99,7.622908000001189
test,129,0,0.66936296,0.011438251,-0.011438251,15,7.8571197999990545
test,129,1,0.6533206,0.015189409,-0.015189409,9,7.68260939999891
test,130,0,0.6702581,0.010823071,-0.010823071,15,7.917727799998829
test,130,1,0.6538702,0.015864134,-0.015864134,9,7.739099599999463
test,131,0,0.6705343,0.0107473135,-0.0107473135,27,7.97154700000101
test,131,1,0.65332335,0.015653253,-0.015653253,15,7.792757899998833
test,132,0,0.67046213,0.010982692,-0.010982692,15,8.026193199999398
test,132,1,0.65433687,0.015465021,-0.015465021,15,7.852334499999415
test,133,0,0.6705256,0.01075393,-0.01075393,9,8.089136399998097
test,133,1,0.65472776,0.016265213,-0.016265213,9,7.917221700001392
test,134,0,0.6699466,0.01096642,-0.01096642,15,8.140965599999618
test,134,1,0.6541659,0.015589178,-0.015589178,27,7.978460800000903
test,135,0,0.6688485,0.011724889,-0.011724889,9,8.194768400000612
test,135,1,0.65445626,0.015756011,-0.015756011,9,8.032064200000605
test,136,0,0.6675824,0.012634397,-0.012634397,15,8.246027099998173
test,136,1,0.6543184,0.0150306225,-0.0150306225,9,8.087171999999555
test,137,0,0.66769904,0.012199938,-0.012199938,9,8.315790199998446
test,137,1,0.65428203,0.015265882,-0.015265882,15,8.141582000000199
test,138,0,0.6674524,0.012297869,-0.012297869,15,8.371568300000945
test,138,1,0.6538098,0.014235735,-0.014235735,9,8.198389599998336
test,139,0,0.6673262,0.0123279095,-0.0123279095,9,8.42743100000007
test,139,1,0.6547756,0.014804363,-0.014804363,15,8.265050199999678
test,140,0,0.6685952,0.011054933,-0.011054933,99,8.477610300000379
test,140,1,0.65488565,0.01361841,-0.01361841,51,8.327769399998942
test,141,0,0.6720356,0.008649766,-0.008649766,771,8.539131300000008
test,141,1,0.6540689,0.0134651065,-0.0134651065,15,8.390637100001186
test,142,0,0.67131615,0.00903368,-0.00903368,15,8.600891899997805
test,142,1,0.654677,0.013721406,-0.013721406,15,8.449059499998839
test,143,0,0.67172253,0.008559227,-0.008559227,9,8.65435079999952
test,143,1,0.65309334,0.012932539,-0.012932539,15,8.508590400000685
test,144,0,0.6730748,0.007436931,-0.007436931,15,8.70513690000007
test,144,1,0.6520605,0.0136781335,-0.0136781335,9,8.573657599998114
test,145,0,0.672307,0.007913709,-0.007913709,99,8.758660699997563
test,145,1,0.6512272,0.014809787,-0.014809787,99,8.63104789999852
test,146,0,0.6738124,0.006908357,-0.006908357,51,8.821683899997879
test,146,1,0.65363383,0.009795606,-0.009795606,1539,8.692916399999376
test,147,0,0.67381287,0.00695771,-0.00695771,15,8.877601100000902
test,147,1,0.65549934,0.009902418,-0.009902418,27,8.754130199999054
test,148,0,0.6729437,0.007540107,-0.007540107,9,8.943630800000392
test,148,1,0.65517116,0.010708988,-0.010708988,9,8.810388999998395
test,149,0,0.6738979,0.0068627,-0.0068627,15,8.99507420000009
test,149,1,0.65329677,0.012817383,-0.012817383,15,8.864237999998295
test,150,0,0.6732823,0.0071285963,-0.0071285963,27,9.065082099998108
test,150,1,0.6533866,0.013524115,-0.013524115,9,8.920684500000789
test,151,0,0.66987056,0.009482801,-0.009482801,15,9.132251899998664
test,151,1,0.6531716,0.013527095,-0.013527095,9,8.976169599998684
test,152,0,0.6695384,0.0096126795,-0.0096126795,15,9.190087899998616
test,152,1,0.65303564,0.012870967,-0.012870967,15,9.02975570000126
test,153,0,0.66982096,0.009368658,-0.009368658,9,9.257682699997531
test,153,1,0.65404296,0.0118121505,-0.0118121505,9,9.085230799999408
test,154,0,0.6708732,0.0081884265,-0.0081884265,1539,9.31600840000101
test,154,1,0.6542944,0.012324214,-0.012324214,15,9.153311900001427
test,155,0,0.6699324,0.009025872,-0.009025872,9,9.3795269000002
test,155,1,0.65362734,0.011393964,-0.011393964,9,9.227370199998404
test,156,0,0.66966766,0.009110272,-0.009110272,15,9.440837800000736
test,156,1,0.6529887,0.011733711,-0.011733711,51,9.290322299999389
test,157,0,0.6692328,0.009361088,-0.009361088,9,9.507255699998495
test,157,1,0.65122557,0.012785196,-0.012785196,9,9.34873460000017
test,158,0,0.6689461,0.009840369,-0.009840369,51,9.561538999998447
test,158,1,0.6506848,0.013719976,-0.013719976,9,9.404751199999737
test,159,0,0.66829985,0.011048555,-0.011048555,387,9.624277099999745
test,159,1,0.65103215,0.01329124,-0.01329124,9,9.46011179999914
test,160,0,0.66828763,0.010449052,-0.010449052,27,9.684705799998483
test,160,1,0.6505631,0.012822211,-0.012822211,27,9.515564900000754
test,161,0,0.66744775,0.010418713,-0.010418713,99,9.749789199999213
test,161,1,0.64963645,0.013632894,-0.013632894,99,9.578782699998555
test,162,0,0.6676165,0.010323644,-0.010323644,9,9.818956600000092
test,162,1,0.65015966,0.013987243,-0.013987243,15,9.640813900001376
test,163,0,0.6674772,0.0148460865,-0.0148460865,387,9.881875700000819
test,163,1,0.6494206,0.013832092,-0.013832092,27,9.703259699999762
test,164,0,0.6678692,0.014886022,-0.014886022,15,9.94838560000062
test,164,1,0.6497276,0.014384031,-0.014384031,195,9.766540699998586
test,165,0,0.668247,0.01349473,-0.01349473,9,10.019451299998764
test,165,1,0.6482037,0.014650345,-0.014650345,51,9.827786599998944
test,166,0,0.66801023,0.013591766,-0.013591766,15,10.079561499998817
test,166,1,0.6467503,0.015149593,-0.015149593,9,9.887126000001444
test,167,0,0.66842616,0.014239907,-0.014239907,9,10.137002600000415
test,167,1,0.646565,0.01521337,-0.01521337,9,9.949905199999193
test,168,0,0.66891754,0.013334811,-0.013334811,51,10.192585299999337
test,168,1,0.6469469,0.014633656,-0.014633656,27,10.00668450000012
test,169,0,0.6690685,0.012498975,-0.012498975,51,10.250573900000745
test,169,1,0.64712805,0.014206469,-0.014206469,9,10.068317900000693
test,170,0,0.6689141,0.012149096,-0.012149096,15,10.307977799999207
test,170,1,0.646346,0.012930214,-0.012930214,9,10.130444599999464
test,171,0,0.6691819,0.012080848,-0.012080848,9,10.369898900000408
test,171,1,0.6470532,0.012295067,-0.012295067,195,10.184926999998424
test,172,0,0.66923416,0.0119514465,-0.0119514465,15,10.42804629999955
test,172,1,0.64661777,0.011988938,-0.011988938,9,10.246336899999733
test,173,0,0.66938686,0.01135236,-0.01135236,27,10.492978199999925
test,173,1,0.6458289,0.012516379,-0.012516379,9,10.30342169999858
test,174,0,0.6694049,0.011746585,-0.011746585,9,10.553038899997773
test,174,1,0.64601976,0.011823535,-0.011823535,9,10.360545899999124
test,175,0,0.669759,0.012102902,-0.012102902,51,10.617346899998665
test,175,1,0.6456871,0.011109889,-0.011109889,9,10.418175099999644
test,176,0,0.6696904,0.011131704,-0.011131704,51,10.675708200000372
test,176,1,0.64588135,0.010431945,-0.010431945,27,10.474544599997898
test,177,0,0.6695261,0.011470377,-0.011470377,9,10.732491299997491
test,177,1,0.64508706,0.0113855,-0.0113855,9,10.544332400000712
test,178,0,0.66950077,0.01195246,-0.01195246,15,10.784661199999391
test,178,1,0.6451014,0.010494292,-0.010494292,51,10.606426999998803
test,179,0,0.6689096,0.011875272,-0.011875272,9,10.845464699999866
test,179,1,0.6452331,0.010701239,-0.010701239,9,10.674114199999167
test,180,0,0.66803604,0.012548208,-0.012548208,51,10.900745499999175
test,180,1,0.6452303,0.010602951,-0.010602951,9,10.729141399999207
test,181,0,0.66805094,0.012464285,-0.012464285,27,10.964272400000482
test,181,1,0.6453129,0.009924173,-0.009924173,9,10.785602500000095
test,182,0,0.66785026,0.011575103,-0.011575103,99,11.02313249999861
test,182,1,0.64509755,0.010289848,-0.010289848,15,10.844626699999935
test,183,0,0.6680993,0.010208249,-0.010208249,9,11.079035999999178
test,183,1,0.6445009,0.01008749,-0.01008749,9,10.916304099999252
test,184,0,0.6678927,0.01019454,-0.01019454,15,11.13138379999873
test,184,1,0.643442,0.011129022,-0.011129022,51,10.984508699999424
test,185,0,0.66781366,0.010548711,-0.010548711,15,11.1858229999998
test,185,1,0.64283055,0.011295378,-0.011295378,27,11.047561399998813
test,186,0,0.66904175,0.010435998,-0.010435998,99,11.242711999999301
test,186,1,0.6414622,0.012560785,-0.012560785,27,11.111434399997961
test,187,0,0.66899556,0.010710657,-0.010710657,27,11.30647549999776
test,187,1,0.6417252,0.012198865,-0.012198865,9,11.184695200001443
test,188,0,0.6691284,0.010152996,-0.010152996,27,11.375708100000338
test,188,1,0.64064336,0.011808157,-0.011808157,27,11.242133399999148
test,189,0,0.66904354,0.010202944,-0.010202944,9,11.441567699999723
test,189,1,0.64007777,0.011763632,-0.011763632,51,11.299472499998956
test,190,0,0.6682924,0.010992825,-0.010992825,9,11.50702000000092
test,190,1,0.6403796,0.0109190345,-0.0109190345,771,11.368768600001204
test,191,0,0.66844165,0.010493457,-0.010493457,9,11.572329099999479
test,191,1,0.6401445,0.010291636,-0.010291636,51,11.427459599999565
test,192,0,0.6683165,0.010668695,-0.010668695,9,11.636714100000972
test,192,1,0.64032596,0.010557175,-0.010557175,9,11.489917800001422
test,193,0,0.6682328,0.010499954,-0.010499954,15,11.696771399998397
test,193,1,0.64059216,0.010033727,-0.010033727,15,11.543030400000134
