is_train,iteration,trial,Loss,C1,C2,SampleSize,time
test,8,3,0.7079153,-0.011366248,0.011366248,15,0.6607676999992691
test,8,4,0.697617,0.000118911266,-0.000118911266,15,0.724927100000059
test,9,0,0.6887276,0.005784273,-0.005784273,9,0.7482611000014003
test,9,1,0.6916611,-0.0012536049,0.0012536049,9,0.7994049999979325
test,9,2,0.6931077,-0.0016902685,0.0016902685,15,0.6730860999996366
test,9,3,0.70557886,-0.010263741,0.010263741,9,0.7405736000000616
test,9,4,0.6952187,0.0017963052,-0.0017963052,99,0.8059869999997318
test,10,0,0.688413,0.0064299703,-0.0064299703,9,0.8239321000000928
test,10,1,0.6930318,-0.0026127696,0.0026127696,195,0.8723939999981667
test,10,2,0.6922708,-0.0012893081,0.0012893081,51,0.7469106000025931
test,10,3,0.7036716,-0.009354174,0.009354174,9,0.8167847000004258
test,10,4,0.69518346,0.002369821,-0.002369821,99,0.8913689000000886
test,11,0,0.6878498,0.0067822337,-0.0067822337,9,0.899963600000774
test,11,1,0.68717647,0.0015065074,-0.0015065074,99,0.9456290999987687
test,11,2,0.6923199,-0.0011855364,0.0011855364,9,0.830212600001687
test,11,3,0.70035803,-0.0075293183,0.0075293183,9,0.8955190000015136
test,11,4,0.6952294,0.0021833777,-0.0021833777,9,0.9648061000007147
test,12,0,0.6884598,0.006454766,-0.006454766,99,0.9756887000003189
test,12,1,0.6876644,0.0009087324,-0.0009087324,15,1.0334957999984908
test,12,2,0.6934084,-0.0019008517,0.0019008517,15,0.8960286000001361
test,12,3,0.6976897,-0.0058476925,0.0058476925,51,0.973216099999263
test,12,4,0.69459003,0.0026153326,-0.0026153326,9,1.0410894000015105
test,13,0,0.68916976,0.0058924556,-0.0058924556,387,1.050410700001521
test,13,1,0.6891133,-0.0003017187,0.0003017187,9,1.1204398999980185
test,13,2,0.6917378,-0.00085914135,0.00085914135,9,0.9752867000024708
test,13,3,0.6967118,-0.005285144,0.005285144,9,1.045757899999444
test,13,4,0.6937541,0.004207313,-0.004207313,771,1.119760800000222
test,14,0,0.68938494,0.0060382485,-0.0060382485,99,1.1268292000022484
test,14,1,0.68975437,-0.0007787347,0.0007787347,9,1.1992255000004661
test,14,2,0.69291806,-0.0017269254,0.0017269254,27,1.0497920000016165
test,14,3,0.6983788,-0.006121695,0.006121695,27,1.127209700000094
test,14,4,0.6940791,0.0038750172,-0.0038750172,27,1.2119441000031657
test,15,0,0.6908172,0.0051570535,-0.0051570535,98307,1.2074920000013663
test,15,1,0.68968886,-0.00090515614,0.00090515614,12291,1.2758116999975755
test,15,2,0.69367224,-0.0023682714,0.0023682714,387,1.1347655999998096
test,15,3,0.69878125,-0.0067592263,0.0067592263,15,1.1953651000003447
test,15,4,0.6929567,0.004694581,-0.004694581,195,1.284693600002356
test,16,0,0.6879797,0.0069997907,-0.0069997907,27,1.3899939000002632
test,16,1,0.68921673,-0.0005734563,0.0005734563,15,1.3795064000005368
test,16,2,0.69379157,-0.0026193857,0.0026193857,27,1.2050534000009065
test,16,3,0.6998482,-0.0073830485,0.0073830485,9,1.2739996000018436
test,16,4,0.6927102,0.004980266,-0.004980266,15,1.3627561000030255
test,17,0,0.6902638,0.0052556396,-0.0052556396,387,1.4624628000019584
test,17,1,0.68941396,-0.0010678172,0.0010678172,195,1.4662406999996165
test,17,2,0.6938019,-0.0027493834,0.0027493834,27,1.2835898000012094
test,17,3,0.6990332,-0.007050514,0.007050514,9,1.3444675999999163
test,17,4,0.69168323,0.0056380033,-0.0056380033,51,1.4352203000016743
test,18,0,0.6903902,0.0044849515,-0.0044849515,51,1.5269589999988966
test,18,1,0.6882018,8.5532665e-05,-8.5532665e-05,771,1.5550741999977618
test,18,2,0.6919353,-0.0016630292,0.0016630292,6147,1.361000500000955
test,18,3,0.6986807,-0.006643772,0.006643772,15,1.4157838999999512
test,18,4,0.6917176,0.0056831837,-0.0056831837,9,1.5043965000004391
test,19,0,0.6886077,0.0057218075,-0.0057218075,195,1.592013900000893
test,19,1,0.6859427,0.0013923645,-0.0013923645,27,1.6464328999973077
test,19,2,0.6926898,-0.0020376444,0.0020376444,9,1.446716300000844
test,19,3,0.69590175,-0.0049600005,0.0049600005,15,1.4884639000010793
test,19,4,0.69259685,0.0051113963,-0.0051113963,15,1.5811864000024798
test,20,0,0.6894452,0.005776286,-0.005776286,51,1.652867900000274
test,20,1,0.6853563,0.0013669133,-0.0013669133,99,1.7292239999987942
test,20,2,0.69361585,-0.0026636124,0.0026636124,9,1.5245248000028369
test,20,3,0.6961498,-0.0051982403,0.0051982403,9,1.5583110000006855
test,20,4,0.6912534,0.007167399,-0.007167399,99,1.659483100000216
test,21,0,0.68989414,0.005973816,-0.005973816,9,1.727438500001881
test,21,1,0.68469244,0.0019087195,-0.0019087195,9,1.8087994999987131
test,21,2,0.69214433,-0.0019173622,0.0019173622,15,1.6046712000024854
test,21,3,0.6974693,-0.0060512424,0.0060512424,387,1.6287417000021378
test,21,4,0.69106835,0.006809175,-0.006809175,51,1.7387258000017027
test,22,0,0.6877876,0.006714642,-0.006714642,27,1.8072887000016635
test,22,1,0.684512,0.002363503,-0.002363503,9,1.8803385999999591
test,22,2,0.69275355,-0.002250135,0.002250135,27,1.6813970000002882
test,22,3,0.69914955,-0.0069969296,0.0069969296,9,1.7106965000020864
test,22,4,0.6904671,0.0071650147,-0.0071650147,27,1.8226164000006975
test,23,0,0.6888167,0.005870223,-0.005870223,51,1.8909368999993603
test,23,1,0.6833638,0.0032674074,-0.0032674074,12291,1.9631552999999258
test,23,2,0.69358647,-0.0026827455,0.0026827455,9,1.7559346000016376
test,23,3,0.6990862,-0.007116556,0.007116556,27,1.7834441000013612
test,23,4,0.6894861,0.0079135895,-0.0079135895,9,1.9047040000004927
test,24,0,0.68790984,0.006512463,-0.006512463,27,1.9658831000015198
test,24,1,0.68222207,0.0039146543,-0.0039146543,9,2.067436799999996
test,24,2,0.6935524,-0.0027768016,0.0027768016,27,1.8284848000002967
test,24,3,0.6985002,-0.0070523024,0.0070523024,27,1.8629880000007688
test,24,4,0.68998045,0.007376611,-0.007376611,9,1.9761073000008764
test,25,0,0.68877333,0.0060099363,-0.0060099363,387,2.0359992000012426
test,25,1,0.68165725,0.0044692755,-0.0044692755,15,2.1478852999971423
test,25,2,0.6940335,-0.0030006766,0.0030006766,9,1.9054480000013427
test,25,3,0.6980938,-0.0066898465,0.0066898465,51,1.9379072000010638
test,25,4,0.6898819,0.0073925853,-0.0073925853,27,2.0546900000008463
test,26,0,0.6882846,0.006388426,-0.006388426,9,2.1112536000000546
test,26,1,0.6814001,0.004435718,-0.004435718,9,2.2290216000001237
test,26,2,0.69351494,-0.0027337074,0.0027337074,9,1.9699782999996387
test,26,3,0.69658667,-0.0065308213,0.0065308213,15,2.015566199999739
test,26,4,0.68826354,0.008562267,-0.008562267,9,2.1244794000012917
test,27,0,0.6899292,0.005401671,-0.005401671,9,2.182358000001841
test,27,1,0.68269575,0.0032517314,-0.0032517314,51,2.305568799998582
test,27,2,0.6916465,-0.0018844008,0.0018844008,387,2.0414294000001973
test,27,3,0.6963562,-0.0064181685,0.0064181685,1539,2.0910184000022127
test,27,4,0.6876129,0.008563876,-0.008563876,51,2.1944732000010845
test,28,0,0.6882841,0.0061488748,-0.0061488748,771,2.2582664000001387
test,28,1,0.68278867,0.0031250715,-0.0031250715,15,2.3874265999984345
test,28,2,0.69152945,-0.0016429424,0.0016429424,15,2.1133699000019988
test,28,3,0.69717145,-0.007016778,0.007016778,9,2.1792347000009613
test,28,4,0.68739486,0.008969247,-0.008969247,27,2.280510399999912
test,29,0,0.6879051,0.0063806176,-0.0063806176,15,2.3396898999999394
test,29,1,0.6830686,0.0030001402,-0.0030001402,24579,2.4703037999970547
test,29,2,0.6899964,-0.00086069107,0.00086069107,27,2.1787120000008144
test,29,3,0.69756705,-0.0070932508,0.0070932508,9,2.249532800000452
test,29,4,0.68755525,0.008568704,-0.008568704,27,2.3589926000022388
test,30,0,0.68600607,0.00741601,-0.00741601,771,2.410498799999914
test,30,1,0.68290186,0.0031317472,-0.0031317472,9,2.5882321999997657
test,30,2,0.6899659,-0.00098598,0.00098598,9,2.253887200000463
test,30,3,0.6968265,-0.00670892,0.00670892,15,2.324004699999932
test,30,4,0.6880782,0.008107007,-0.008107007,51,2.439454500003194
test,31,0,0.68586695,0.007474482,-0.007474482,9,2.4914050000006682
test,31,1,0.68335533,0.002337575,-0.002337575,195,2.675814399997762
test,31,2,0.6902147,-0.0010079145,0.0010079145,9,2.324040999999852
test,31,3,0.69757485,-0.0070724487,0.0070724487,9,2.396059700000478
test,31,4,0.6875465,0.008744717,-0.008744717,27,2.5208744000010483
test,32,0,0.68495417,0.008043945,-0.008043945,51,2.547585500000423
test,32,1,0.6841739,0.0016689897,-0.0016689897,9,2.754161099997873
test,32,2,0.6911671,-0.0018962026,0.0018962026,51,2.4100800000014715
test,32,3,0.69814926,-0.0075894594,0.0075894594,51,2.4704359999996086
test,32,4,0.6881954,0.008046925,-0.008046925,51,2.599572099999932
test,33,0,0.68692756,0.006873429,-0.006873429,195,2.626890800002002
test,33,1,0.68405205,0.0017518401,-0.0017518401,9,2.8409246999981406
test,33,2,0.69138855,-0.0021756887,0.0021756887,9,2.4966937999997754
test,33,3,0.6985073,-0.007876575,0.007876575,9,2.5587555000020075
test,33,4,0.6881573,0.007853746,-0.007853746,15,2.6746911000009277
test,34,0,0.6841802,0.008405983,-0.008405983,387,2.7024296000017785
test,34,1,0.681607,0.003477037,-0.003477037,195,2.9320982999997796
test,34,2,0.6909744,-0.002144158,0.002144158,27,2.5699781000002986
test,34,3,0.6990586,-0.008239508,0.008239508,9,2.6271889000017836
test,34,4,0.6889141,0.007390082,-0.007390082,51,2.750874400000612
test,35,0,0.683763,0.00867641,-0.00867641,15,2.777546600002097
test,35,1,0.68073285,0.004036784,-0.004036784,27,3.0277090999989014
test,35,2,0.6888801,-0.0009583235,0.0009583235,15,2.6415250999998534
test,35,3,0.70204073,-0.009880185,0.009880185,9,2.69648750000124
test,35,4,0.6898031,0.006721556,-0.006721556,15,2.826258000000962
test,36,0,0.6828279,0.009397507,-0.009397507,15,2.8646149000014702
test,36,1,0.680016,0.0045709014,-0.0045709014,387,3.1197062999999616
test,36,2,0.6877699,-0.0004554987,0.0004554987,9,2.7115860000012617
test,36,3,0.70158523,-0.009434402,0.009434402,27,2.7713383000009344
test,36,4,0.69007695,0.0065554976,-0.0065554976,9,2.903865100000985
test,37,0,0.682704,0.009488344,-0.009488344,9,2.963440499999706
test,37,1,0.68305874,0.001534462,-0.001534462,49155,3.211279299997841
test,37,2,0.68762195,-0.00023633242,0.00023633242,9,2.7892947000000277
test,37,3,0.7012394,-0.009290516,0.009290516,99,2.8501310999999987
test,37,4,0.6877746,0.008688927,-0.008688927,195,2.978611300000921
test,38,0,0.6832526,0.009234369,-0.009234369,9,3.045807900001819
test,38,1,0.68279314,0.0018126369,-0.0018126369,15,3.386358100000507
test,38,2,0.6875148,-0.0003427863,0.0003427863,9,2.860268200001883
test,38,3,0.7012753,-0.009299934,0.009299934,15,2.92927409999902
test,38,4,0.687621,0.008780956,-0.008780956,195,3.061990100002731
test,39,0,0.68283015,0.00946635,-0.00946635,27,3.121903700000985
test,39,1,0.6830629,0.0016778708,-0.0016778708,15,3.469211199997517
test,39,2,0.6875696,-0.00024336576,0.00024336576,9,2.93510100000276
test,39,3,0.70080054,-0.009024262,0.009024262,15,3.0058339000024716
test,39,4,0.6877848,0.008744478,-0.008744478,9,3.1468811000013375
test,40,0,0.6817001,0.010105848,-0.010105848,9,3.2191373000023304
test,40,1,0.68257725,0.0023220778,-0.0023220778,9,3.5453802999982145
test,40,2,0.68627024,0.0004184246,-0.0004184246,51,3.0177425000001676
test,40,3,0.7003787,-0.008771718,0.008771718,27,3.0845054000019445
test,40,4,0.6873037,0.008971274,-0.008971274,49155,3.2276592000016535
test,41,0,0.6804813,0.010855854,-0.010855854,51,3.3090477000005194
test,41,1,0.6830059,0.0017316937,-0.0017316937,15,3.626142199998867
test,41,2,0.6850991,0.0010350347,-0.0010350347,9,3.0984203000007255
test,41,3,0.70099586,-0.009085596,0.009085596,99,3.161667899999884
test,41,4,0.6862913,0.009847999,-0.009847999,27,3.37664550000045
test,42,0,0.67974585,0.011520863,-0.011520863,9,3.401680999999371
test,42,1,0.6785593,0.0050246716,-0.0050246716,387,3.7054414999984147
test,42,2,0.6863767,0.00017946959,-0.00017946959,9,3.173965900001349
test,42,3,0.7027913,-0.009926379,0.009926379,99,3.248245800001314
test,42,4,0.6871326,0.009460151,-0.009460151,15,3.4512338000022282
test,43,0,0.67947197,0.011691272,-0.011691272,9,3.484566499999346
test,43,1,0.67874974,0.004927218,-0.004927218,9,3.80325879999873
test,43,2,0.6860524,0.00047516823,-0.00047516823,9,3.242291700000351
test,43,3,0.7034826,-0.010456562,0.010456562,27,3.3240517000012915
test,43,4,0.68733484,0.009216547,-0.009216547,9,3.529023099999904
test,44,0,0.68018746,0.011243105,-0.011243105,387,3.570049400001153
test,44,1,0.67948836,0.0044501424,-0.0044501424,15,3.891367699998227
test,44,2,0.68638295,2.7537346e-05,-2.7537346e-05,9,3.3203653000018676
test,44,3,0.7026868,-0.010121703,0.010121703,15,3.404927800002042
test,44,4,0.68705267,0.009740591,-0.009740591,9,3.609548399999767
test,45,0,0.6811693,0.010615587,-0.010615587,51,3.6509162000002107
test,45,1,0.6800814,0.0037411451,-0.0037411451,27,3.972235699999146
test,45,2,0.6854965,0.0006337166,-0.0006337166,195,3.3993735000003653
test,45,3,0.70154625,-0.0095002055,0.0095002055,27,3.4741065000016533
test,45,4,0.68802583,0.008844972,-0.008844972,9,3.6839968000022054
test,46,0,0.68184614,0.010145307,-0.010145307,9,3.7331615000002785
test,46,1,0.6797361,0.0037446618,-0.0037446618,771,4.061702200000582
test,46,2,0.6863856,-0.0004620552,0.0004620552,24579,3.481220600002416
test,46,3,0.70224833,-0.009863734,0.009863734,27,3.5536720999989484
test,46,4,0.6869698,0.009693205,-0.009693205,9,3.7599632000019483
test,47,0,0.6820207,0.0099698305,-0.0099698305,15,3.82344749999902
test,47,1,0.67841893,0.0049057007,-0.0049057007,51,4.16510709999784
test,47,2,0.6866916,-0.00087302923,0.00087302923,9,3.585258099999919
test,47,3,0.6994078,-0.008433402,0.008433402,15,3.634991999999329
test,47,4,0.6874822,0.009142399,-0.009142399,9,3.837163700001838
test,48,0,0.6822472,0.009699464,-0.009699464,195,3.9184760999996797
test,48,1,0.6779685,0.0054650307,-0.0054650307,9,4.26350789999924
test,48,2,0.6864625,-0.0007160306,0.0007160306,51,3.6514893000021402
test,48,3,0.70080006,-0.009164214,0.009164214,9,3.713001300002361
test,48,4,0.6860969,0.010195792,-0.010195792,9,3.9104696000031254
test,49,0,0.68093723,0.010637343,-0.010637343,9,4.017531900000904
test,49,1,0.67722875,0.006163776,-0.006163776,51,4.349589999997988
test,49,2,0.6865975,-0.0009368062,0.0009368062,27,3.7365967000005185
test,49,3,0.6995451,-0.008754015,0.008754015,51,3.7874823000020115
test,49,4,0.68708545,0.0093817115,-0.0093817115,9,3.98267350000242
test,50,0,0.679998,0.01141721,-0.01141721,9,4.115553399999044
test,50,1,0.67698455,0.006306231,-0.006306231,387,4.474146699998528
test,50,2,0.6855614,-0.00027811527,0.00027811527,27,3.8169001000023854
test,50,3,0.6982782,-0.008377016,0.008377016,99,3.8657167999990634
test,50,4,0.68676597,0.009591162,-0.009591162,15,4.062571900001785
test,51,0,0.6796808,0.011705041,-0.011705041,9,4.2062889000008
test,51,1,0.67787844,0.0054209232,-0.0054209232,27,4.601763099999516
test,51,2,0.68574816,-0.00046491623,0.00046491623,99,3.8950772999996843
test,51,3,0.69664866,-0.00761199,0.00761199,9,3.950679300000047
test,51,4,0.68670064,0.009601474,-0.009601474,9,4.144092400001682
test,52,0,0.6805345,0.011096299,-0.011096299,15,4.29426550000062
test,52,1,0.67785543,0.0053191185,-0.0053191185,51,4.698611599997093
test,52,2,0.68608594,-0.0007247329,0.0007247329,99,3.979789200002415
test,52,3,0.6951215,-0.0068752766,0.0068752766,9,4.0281338000022515
test,52,4,0.6866538,0.00954181,-0.00954181,15,4.22724350000135
test,53,0,0.6810887,0.010294497,-0.010294497,6147,4.386499100000947
test,53,1,0.6770373,0.005966127,-0.005966127,15,4.799348900000041
test,53,2,0.686349,-0.0009853244,0.0009853244,195,4.0645690000019385
test,53,3,0.6942376,-0.0064013004,0.0064013004,27,4.0940668000002916
test,53,4,0.68678594,0.009484053,-0.009484053,51,4.300060900000972
test,54,0,0.68257606,0.009108603,-0.009108603,195,4.496853399999964
test,54,1,0.67790335,0.0050527453,-0.0050527453,99,4.893733599998086
test,54,2,0.68553865,-0.0006374121,0.0006374121,15,4.141883100000996
test,54,3,0.6945514,-0.0063394904,0.0063394904,9,4.169473300000391
test,54,4,0.6869232,0.009288192,-0.009288192,99,4.381413500002964
test,55,0,0.6845102,0.0075331926,-0.0075331926,9,4.589464000000589
test,55,1,0.67772365,0.0052008033,-0.0052008033,9,4.9901323999984015
test,55,2,0.684565,2.0682812e-05,-2.0682812e-05,27,4.219940400002088
test,55,3,0.69370997,-0.00585258,0.00585258,27,4.242303700000775
test,55,4,0.6862952,0.009763837,-0.009763837,9,4.465603100001317
test,56,0,0.6851638,0.0071109533,-0.0071109533,99,4.675370400000247
test,56,1,0.67792773,0.004912317,-0.004912317,51,5.066304599997238
test,56,2,0.68406516,0.0003979206,-0.0003979206,27,4.284991100001207
test,56,3,0.69296175,-0.0054284334,0.0054284334,9,4.322657799999433
test,56,4,0.6869919,0.0090661645,-0.0090661645,387,4.536266300001444
test,57,0,0.6845237,0.007436931,-0.007436931,9,4.82353680000233
test,57,1,0.67601246,0.006695032,-0.006695032,99,5.147590900000068
test,57,2,0.6838988,0.00068598986,-0.00068598986,15,4.355823500001861
test,57,3,0.6930313,-0.005645156,0.005645156,27,4.390744100001029
test,57,4,0.686649,0.009322166,-0.009322166,15,4.617098300001089
test,58,0,0.68429935,0.0076349974,-0.0076349974,15,4.916180799998983
test,58,1,0.67516214,0.008142531,-0.008142531,387,5.241308000000572
test,58,2,0.68444335,0.0002167821,-0.0002167821,9,4.42944030000217
test,58,3,0.6939627,-0.0060709715,0.0060709715,9,4.472038200001407
test,58,4,0.6868382,0.009307265,-0.009307265,15,4.696797100001277
test,59,0,0.6834442,0.008301377,-0.008301377,9,5.004902399999992
test,59,1,0.6754297,0.0076571703,-0.0076571703,27,5.335772700000234
test,59,2,0.68467873,-6.633997e-05,6.633997e-05,6147,4.512844900000346
test,59,3,0.694424,-0.0064314604,0.0064314604,771,4.545909600001323
test,59,4,0.6858152,0.010061204,-0.010061204,9,4.778738100001647
test,60,0,0.6837464,0.00801295,-0.00801295,99,5.098040000000765
test,60,1,0.67608607,0.00707227,-0.00707227,9,5.42421689999901
test,60,2,0.6845853,-0.00012850761,0.00012850761,9,4.596978400000808
test,60,3,0.6950971,-0.0067213774,0.0067213774,27,4.6276704000010795
test,60,4,0.6849763,0.010843039,-0.010843039,27,4.860737300001347
test,61,0,0.68370754,0.0080084205,-0.0080084205,9,5.203032000001258
test,61,1,0.67614174,0.006907761,-0.006907761,15,5.517021199997544
test,61,2,0.6843029,0.00014805794,-0.00014805794,51,4.6697529000011855
test,61,3,0.69469243,-0.006519139,0.006519139,27,4.7035727000002225
test,61,4,0.68471354,0.0110916495,-0.0110916495,15,4.94192380000095
test,62,0,0.68349093,0.00814563,-0.00814563,9,5.293901000000915
test,62,1,0.67591155,0.007288933,-0.007288933,15,5.616871099999116
test,62,2,0.68551326,-0.00063705444,0.00063705444,387,4.7516439000028186
test,62,3,0.6949979,-0.006628096,0.006628096,27,4.785426500002359
test,62,4,0.6852492,0.010518968,-0.010518968,51,5.021791300001496
test,63,0,0.6852473,0.0067322254,-0.0067322254,3075,5.385828900001798
test,63,1,0.6756141,0.0075628757,-0.0075628757,15,5.72091829999772
test,63,2,0.6857044,-0.00080758333,0.00080758333,195,4.834637800002383
test,63,3,0.6946797,-0.00658679,0.00658679,9,4.86193590000039
test,63,4,0.6853345,0.010314465,-0.010314465,99,5.098017899999832
test,64,0,0.68457663,0.0071533322,-0.0071533322,9,5.4850164000017685
test,64,1,0.6765653,0.006668031,-0.006668031,771,5.823202999999921
test,64,2,0.68495417,-0.0003581643,0.0003581643,15,4.917826900000364
test,64,3,0.69438004,-0.0064254403,0.0064254403,15,4.930087500000809
test,64,4,0.6856203,0.010037601,-0.010037601,387,5.183677799999714
test,65,0,0.6835359,0.0077958107,-0.0077958107,27,5.574746800000867
test,65,1,0.6760854,0.0071264505,-0.0071264505,99,5.921903899998142
test,65,2,0.6856449,-0.00086426735,0.00086426735,9,4.9996062999998685
test,65,3,0.6950139,-0.0066824555,0.0066824555,9,5.007105600001523
test,65,4,0.68562216,0.009868562,-0.009868562,9,5.265310099999624
test,66,0,0.68477565,0.0069387555,-0.0069387555,51,5.670731700000033
test,66,1,0.6760348,0.0070185065,-0.0070185065,387,6.018791200000123
test,66,2,0.6858723,-0.001064837,0.001064837,9,5.072594500001287
test,66,3,0.6954235,-0.0070334673,0.0070334673,15,5.0838585999990755
test,66,4,0.68625766,0.009323597,-0.009323597,195,5.327259400000912
test,67,0,0.6851445,0.0064989924,-0.0064989924,99,5.771668600002158
test,67,1,0.6755568,0.007687509,-0.007687509,15,6.11066049999863
test,67,2,0.68514854,-0.0007094741,0.0007094741,9,5.154016700002103
test,67,3,0.6959988,-0.0072701573,0.0072701573,15,5.154680800002097
test,67,4,0.685424,0.01007092,-0.01007092,9,5.4144606000008935
test,68,0,0.6857739,0.006078899,-0.006078899,15,5.868789700001798
test,68,1,0.67585063,0.007403314,-0.007403314,27,6.195965599999909
test,68,2,0.6850604,-0.0005939603,0.0005939603,15,5.227310000002035
test,68,3,0.69670695,-0.0077299476,0.0077299476,9,5.237559100001818
test,68,4,0.68623686,0.009367645,-0.009367645,9,5.49307680000129
test,69,0,0.6853274,0.006306708,-0.006306708,27,5.965965100000176
test,69,1,0.67623943,0.0070231557,-0.0070231557,51,6.291290199998912
test,69,2,0.6850933,-0.0006701946,0.0006701946,27,5.29935420000038
test,69,3,0.69593996,-0.007492006,0.007492006,9,5.316163100000267
test,69,4,0.68563706,0.009405017,-0.009405017,27,5.562582000002294
test,70,0,0.6845557,0.0067828894,-0.0067828894,387,6.055781300001399
test,70,1,0.67681086,0.0065796375,-0.0065796375,195,6.388049299999693
test,70,2,0.6861054,-0.0013848543,0.0013848543,9,5.379107799999474
test,70,3,0.6954922,-0.007230878,0.007230878,9,5.386214699999982
test,70,4,0.685443,0.009479523,-0.009479523,51,5.645126200000959
test,71,0,0.6846785,0.0066908,-0.0066908,9,6.152891000001546
test,71,1,0.67663336,0.006550133,-0.006550133,9,6.484865999998874
test,71,2,0.68644994,-0.0015465617,0.0015465617,9,5.455807000002096
test,71,3,0.6968059,-0.008015513,0.008015513,771,5.458743400002277
test,71,4,0.68543446,0.009276092,-0.009276092,9,5.726278300000558
test,72,0,0.6853265,0.0059425235,-0.0059425235,9,6.251806600001146
test,72,1,0.6766213,0.0064525604,-0.0064525604,9,6.570280599997204
test,72,2,0.687222,-0.002140224,0.002140224,9,5.535586300000432
test,72,3,0.6961765,-0.007760048,0.007760048,51,5.538379600002372
test,72,4,0.68558455,0.0092128515,-0.0092128515,9,5.799166600001627
test,73,0,0.68589723,0.005568683,-0.005568683,15,6.344957199999044
test,73,1,0.6767616,0.0062274933,-0.0062274933,9,6.65562460000001
test,73,2,0.687035,-0.002129376,0.002129376,9,5.611424700000498
test,73,3,0.69716674,-0.008301258,0.008301258,51,5.6186932000018714
test,73,4,0.6852462,0.009505868,-0.009505868,9,5.86867809999967
test,74,0,0.6861673,0.005153954,-0.005153954,195,6.436826100001781
test,74,1,0.6765919,0.0064600706,-0.0064600706,15,6.73915439999837
test,74,2,0.6862987,-0.0018492341,0.0018492341,99,5.682666600001539
test,74,3,0.6975041,-0.008629203,0.008629203,27,5.705031699999381
test,74,4,0.6852694,0.009423852,-0.009423852,27,5.937562200000684
test,75,0,0.68301994,0.00701046,-0.00701046,9,6.531779600001755
test,75,1,0.67646736,0.006676674,-0.006676674,771,6.823893400000088
test,75,2,0.68580353,-0.0015815496,0.0015815496,15,5.769287900002382
test,75,3,0.69671756,-0.008198738,0.008198738,51,5.782503200000065
test,75,4,0.6851983,0.009288847,-0.009288847,9,6.022241300001042
test,76,0,0.6821228,0.007627666,-0.007627666,27,6.619388700000854
