is_train,iteration,trial,Loss,C1,C2,SampleSize,time
test,8,4,0.7327925,-0.023302615,0.023302615,27,0.45245100000101957
test,9,0,0.69494,-0.0042990446,0.0042990446,15,1.7261304999992717
test,9,1,0.6917741,-0.0042402744,0.0042402744,15,0.48913699999866367
test,9,2,0.6889803,-0.001788497,0.001788497,27,0.4725452000002406
test,9,3,0.66515654,0.016444564,-0.016444564,9,0.529690200000914
test,9,4,0.73009974,-0.02199024,0.02199024,15,0.5131939999992028
test,10,0,0.6937165,-0.0036849976,0.0036849976,51,1.7953152999998565
test,10,1,0.69154286,-0.0040977597,0.0040977597,9,0.5526260999995429
test,10,2,0.6877161,-0.0006083846,0.0006083846,9,0.5374221999991278
test,10,3,0.6582436,0.021294177,-0.021294177,771,0.5933537000000797
test,10,4,0.7292387,-0.021968246,0.021968246,27,0.5687102999982017
test,11,0,0.7000686,-0.008092463,0.008092463,12291,1.8561931999993249
test,11,1,0.6915974,-0.004039943,0.004039943,9,0.5971853999999439
test,11,2,0.6902076,-0.0024941564,0.0024941564,27,0.5893591999993077
test,11,3,0.6581546,0.021734893,-0.021734893,51,0.6538064000014856
test,11,4,0.73233575,-0.022654712,0.022654712,15,0.6246050000008836
test,12,0,0.6989456,-0.0074766874,0.0074766874,27,1.9248165999997582
test,12,1,0.691856,-0.0040973425,0.0040973425,9,0.6457499999996799
test,12,2,0.691228,-0.003119409,0.003119409,27,0.6457924999995157
test,12,3,0.65757555,0.022308767,-0.022308767,27,0.7127995000009832
test,12,4,0.7338335,-0.023165703,0.023165703,15,0.6783833999979834
test,13,0,0.70141983,-0.009228051,0.009228051,1539,1.9830277999990358
test,13,1,0.69064474,-0.0032986403,0.0032986403,51,0.699880199999825
test,13,2,0.69344866,-0.0049366355,0.0049366355,9,0.7124948000000586
test,13,3,0.6579739,0.021887004,-0.021887004,27,0.7712097000003268
test,13,4,0.7317795,-0.021870553,0.021870553,27,0.7384711999984575
test,14,0,0.69828254,-0.0081989765,0.0081989765,771,2.053175099999862
test,14,1,0.6927993,-0.0048191547,0.0048191547,9,0.7597148999993806
test,14,2,0.69346374,-0.00483793,0.00483793,27,0.759054299998752
test,14,3,0.6562707,0.022886395,-0.022886395,27,0.8287842000008823
test,14,4,0.7315013,-0.022156894,0.022156894,387,0.8018244999984745
test,15,0,0.700436,-0.009140909,0.009140909,99,2.113898199999312
test,15,1,0.6914819,-0.004008591,0.004008591,15,0.8035915999989811
test,15,2,0.6950442,-0.0061318874,0.0061318874,9,0.8207297999997536
test,15,3,0.6567663,0.022147834,-0.022147834,9,0.8896444000001793
test,15,4,0.73073393,-0.021640658,0.021640658,9,0.8723624999984168
test,16,0,0.70171237,-0.009780288,0.009780288,15,2.174577199999476
test,16,1,0.69023657,-0.0033723116,0.0033723116,15,0.8541901999997208
test,16,2,0.69377625,-0.0056425333,0.0056425333,27,0.8749054999989312
test,16,3,0.65683615,0.021878898,-0.021878898,15,0.9336656000014045
test,16,4,0.7308843,-0.021959066,0.021959066,27,0.9286242999987735
test,17,0,0.70209056,-0.0104292035,0.0104292035,3075,2.227975800000422
test,17,1,0.69148386,-0.004452944,0.004452944,24579,0.9038143999987369
test,17,2,0.6912755,-0.0037900805,0.0037900805,15,0.9492013999988558
test,17,3,0.65756017,0.021190584,-0.021190584,9,0.9851396000012755
test,17,4,0.72628176,-0.018964231,0.018964231,9,0.9956587999986368
test,18,0,0.70332354,-0.011087418,0.011087418,9,2.2849580999991304
test,18,1,0.68912387,-0.0032380223,0.0032380223,51,0.9771123999998963
test,18,2,0.6912712,-0.0036196113,0.0036196113,15,1.0072331999999733
test,18,3,0.6580415,0.021145165,-0.021145165,51,1.0393880999999965
test,18,4,0.7275705,-0.019335449,0.019335449,9,1.0477881000006164
test,19,0,0.70317155,-0.010808349,0.010808349,9,2.338101100000131
test,19,1,0.69138455,-0.00478822,0.00478822,15,1.0349510999985796
test,19,2,0.6919668,-0.004168272,0.004168272,9,1.0695873999993637
test,19,3,0.65805614,0.020816743,-0.020816743,15,1.1078186000013375
test,19,4,0.7309961,-0.021146238,0.021146238,387,1.1131257999986701
test,20,0,0.7020563,-0.01021415,0.01021415,9,2.3874025999994046
test,20,1,0.6916659,-0.0049355626,0.0049355626,51,1.0995070999997552
test,20,2,0.6927904,-0.0050255656,0.0050255656,15,1.1128398999990168
test,20,3,0.6579434,0.020560205,-0.020560205,15,1.1616967000009026
test,20,4,0.73065174,-0.02064234,0.02064234,9,1.174227700001211
test,21,0,0.7024761,-0.010429978,0.010429978,15,2.4294284000006883
test,21,1,0.69106025,-0.0043544173,0.0043544173,27,1.1538585999987845
test,21,2,0.69337726,-0.0054934025,0.0054934025,9,1.1628521000002365
test,21,3,0.65780115,0.020614028,-0.020614028,15,1.2150307000010798
test,21,4,0.7231436,-0.016595483,0.016595483,51,1.218920799998159
test,22,0,0.70405084,-0.011183262,0.011183262,51,2.479146800000308
test,22,1,0.69104826,-0.004404247,0.004404247,27,1.2164460999993025
test,22,2,0.69684106,-0.008119404,0.008119404,9,1.2121011999988696
test,22,3,0.65828234,0.020252049,-0.020252049,9,1.271677800001271
test,22,4,0.7235585,-0.01669699,0.01669699,195,1.2816386999984388
test,23,0,0.7010876,-0.009648383,0.009648383,27,2.5331244000008155
test,23,1,0.6919705,-0.00502795,0.00502795,27,1.2669248000001971
test,23,2,0.6946101,-0.0061367154,0.0061367154,387,1.2604945999992196
test,23,3,0.6585308,0.019716084,-0.019716084,15,1.3200912000011158
test,23,4,0.72028804,-0.015450954,0.015450954,9,1.3427424000001338
test,24,0,0.6984016,-0.008534074,0.008534074,15,2.594972400000188
test,24,1,0.69163275,-0.0049595833,0.0049595833,1539,1.321920999998838
test,24,2,0.6936818,-0.005405426,0.005405426,51,1.3287875999994867
test,24,3,0.6586673,0.020736277,-0.020736277,387,1.3742495000005874
test,24,4,0.7131944,-0.012974143,0.012974143,51,1.4013613999995869
test,25,0,0.6975245,-0.008311808,0.008311808,387,2.6540182000007917
test,25,1,0.6904773,-0.00436306,0.00436306,51,1.3859952999991947
test,25,2,0.6948818,-0.006200254,0.006200254,27,1.387853799998993
test,25,3,0.65810645,0.020659685,-0.020659685,387,1.4490334000001894
test,25,4,0.71219957,-0.012463927,0.012463927,98307,1.4554499000005308
test,26,0,0.69583374,-0.007465303,0.007465303,15,2.7247867999994924
test,26,1,0.69154173,-0.0049292445,0.0049292445,9,1.4394281999993837
test,26,2,0.6941958,-0.0061892867,0.0061892867,9,1.4436350999985734
test,26,3,0.6573692,0.02108568,-0.02108568,9,1.5147443000005296
test,26,4,0.71200347,-0.012893319,0.012893319,771,1.5683950999991794
test,27,0,0.69726413,-0.008377671,0.008377671,9,2.7786995000005845
test,27,1,0.69067556,-0.00437963,0.00437963,9,1.487975699999879
test,27,2,0.69286335,-0.0052589774,0.0052589774,9,1.4909121000000596
test,27,3,0.65717727,0.021007359,-0.021007359,15,1.5673131000003195
test,27,4,0.71068525,-0.01276958,0.01276958,15,1.6244262000000163
test,28,0,0.69641703,-0.007992387,0.007992387,27,2.827797300000384
test,28,1,0.6912426,-0.0047981143,0.0047981143,15,1.5313042999987374
test,28,2,0.69183826,-0.0043373704,0.0043373704,99,1.537048499998491
test,28,3,0.65727717,0.020890832,-0.020890832,9,1.626110700000936
test,28,4,0.71172583,-0.0132985115,0.0132985115,9,1.676749700000073
test,29,0,0.6938868,-0.007091284,0.007091284,99,2.884869899999103
test,29,1,0.69040626,-0.0043899417,0.0043899417,9,1.5811267999997654
test,29,2,0.69116277,-0.0042442083,0.0042442083,15,1.590304199999082
test,29,3,0.65723884,0.021002471,-0.021002471,15,1.6804984000009426
test,29,4,0.7131037,-0.013942063,0.013942063,51,1.7378528999979608
test,30,0,0.69315356,-0.006678343,0.006678343,9,2.9496758000004775
test,30,1,0.686604,-0.0025336742,0.0025336742,27,1.6243336999996245
test,30,2,0.6911504,-0.0043087006,0.0043087006,15,1.6527049999986048
test,30,3,0.65753883,0.020497084,-0.020497084,9,1.7572486000008212
test,30,4,0.7124542,-0.013540208,0.013540208,9,1.7953551999999036
test,31,0,0.6927668,-0.0064927936,0.0064927936,9,2.99484239999947
test,31,1,0.68624777,-0.0027608275,0.0027608275,27,1.6802033999993
test,31,2,0.690407,-0.0037192702,0.0037192702,15,1.702920699999595
test,31,3,0.65827376,0.019686341,-0.019686341,387,1.8099166000010882
test,31,4,0.7112706,-0.0128811,0.0128811,9,1.8415634000011778
test,32,0,0.693705,-0.00715369,0.00715369,51,3.040966299999127
test,32,1,0.68436515,-0.0015855432,0.0015855432,51,1.7381783999990148
test,32,2,0.6903796,-0.0040017366,0.0040017366,27,1.7633922999993956
test,32,3,0.6584902,0.019553185,-0.019553185,771,1.8781852000010986
test,32,4,0.71132743,-0.012922645,0.012922645,99,1.8984706999981427
test,33,0,0.6946503,-0.007681668,0.007681668,15,3.100779099999272
test,33,1,0.6851808,-0.002096057,0.002096057,27,1.7910274999994726
test,33,2,0.6903364,-0.0039527416,0.0039527416,9,1.833142499999667
test,33,3,0.6578383,0.020169437,-0.020169437,15,1.9451110000009066
test,33,4,0.7081327,-0.011013269,0.011013269,9,1.960928699998476
test,34,0,0.69414115,-0.007367909,0.007367909,9,3.161803400000281
test,34,1,0.6846405,-0.0017684102,0.0017684102,27,1.8458207000003313
test,34,2,0.6893044,-0.0030570626,0.0030570626,27,1.8783125999998447
test,34,3,0.65873593,0.019008458,-0.019008458,195,2.0069479000012507
test,34,4,0.70645326,-0.009743035,0.009743035,9,2.0156325999996625
test,35,0,0.6936581,-0.0070717335,0.0070717335,51,3.211387900000773
test,35,1,0.6860146,-0.002339363,0.002339363,15,1.897153799998705
test,35,2,0.68981266,-0.003605485,0.003605485,51,1.9394598999988375
test,35,3,0.6590107,0.018747628,-0.018747628,51,2.0815392000004067
test,35,4,0.7056687,-0.0094717145,0.0094717145,9,2.0675712000011117
test,36,0,0.69533134,-0.007835805,0.007835805,27,3.268693500000154
test,36,1,0.68599015,-0.002278328,0.002278328,51,1.9457829000002675
test,36,2,0.6885986,-0.0027250051,0.0027250051,3075,2.002927699999418
test,36,3,0.66043127,0.017989457,-0.017989457,24579,2.1463887999998406
test,36,4,0.709647,-0.011123419,0.011123419,195,2.114432599999418
test,37,0,0.69615394,-0.008290589,0.008290589,9,3.32462569999916
test,37,1,0.68550587,-0.0019425154,0.0019425154,9,2.002763700000287
test,37,2,0.6852209,-0.00077575445,0.00077575445,15,2.060866599998917
test,37,3,0.6606985,0.017754614,-0.017754614,9,2.234644100000878
test,37,4,0.70685184,-0.010322869,0.010322869,771,2.1738809999988007
test,38,0,0.6961228,-0.008294702,0.008294702,27,3.371307199999137
test,38,1,0.68439984,-0.0013250113,0.0013250113,9,2.049316999999064
test,38,2,0.68366784,0.00024235249,-0.00024235249,771,2.1103299999995215
test,38,3,0.6607509,0.017721415,-0.017721415,15,2.2933560000001307
test,38,4,0.71041036,-0.011694193,0.011694193,51,2.229889499998535
test,39,0,0.694884,-0.0075231194,0.0075231194,9,3.432660399999804
test,39,1,0.6835236,-0.0007891655,0.0007891655,9,2.1012713000000076
test,39,2,0.68242407,0.0011294484,-0.0011294484,9,2.164471099998991
test,39,3,0.66069245,0.018028975,-0.018028975,27,2.3537355000007665
test,39,4,0.71208364,-0.012931824,0.012931824,24579,2.292125899999519
test,40,0,0.6949196,-0.0075414777,0.0075414777,9,3.4900949000002583
test,40,1,0.6848258,-0.0014668703,0.0014668703,15,2.143903099999079
test,40,2,0.68120015,0.002014935,-0.002014935,9,2.2092517000000953
test,40,3,0.6609143,0.01766771,-0.01766771,15,2.415693700000702
test,40,4,0.71119004,-0.012463629,0.012463629,15,2.370427900001232
test,41,0,0.6956237,-0.007942259,0.007942259,9,3.5476536999995005
test,41,1,0.68289584,-0.00043594837,0.00043594837,27,2.192501800000173
test,41,2,0.68098843,0.002256155,-0.002256155,9,2.2556367999986833
test,41,3,0.66055495,0.01816976,-0.01816976,15,2.4802244000002247
test,41,4,0.71246904,-0.013210952,0.013210952,9,2.421823900000163
test,42,0,0.6946758,-0.007437229,0.007437229,9,3.6018884999994043
test,42,1,0.6838358,-0.0010020137,0.0010020137,15,2.2432197999987693
test,42,2,0.68184155,0.0014052987,-0.0014052987,9,2.3009004999985336
test,42,3,0.66108483,0.017875433,-0.017875433,27,2.549077600000601
test,42,4,0.71268433,-0.013495266,0.013495266,27,2.4727090999986103
test,43,0,0.6929824,-0.006470263,0.006470263,15,3.6558843000002526
test,43,1,0.68454814,-0.0014733076,0.0014733076,9,2.291967299999669
test,43,2,0.6826708,0.00057822466,-0.00057822466,15,2.3480491999998776
test,43,3,0.6613051,0.017662406,-0.017662406,51,2.6103761000013037
test,43,4,0.7117201,-0.0132626295,0.0132626295,15,2.5318919999990612
test,44,0,0.69548154,-0.0077677965,0.0077677965,15,3.7109657999990304
test,44,1,0.6853881,-0.0021474361,0.0021474361,195,2.335156899998765
test,44,2,0.6822621,0.0007365346,-0.0007365346,195,2.4059964999996737
test,44,3,0.66091853,0.017884374,-0.017884374,9,2.670285400001376
test,44,4,0.71382713,-0.015574098,0.015574098,3075,2.59292650000134
test,45,0,0.6950524,-0.0075850487,0.0075850487,15,3.7662961999994877
test,45,1,0.685789,-0.0023150444,0.0023150444,9,2.387481099998695
test,45,2,0.6824381,0.00041031837,-0.00041031837,387,2.4653457999993407
test,45,3,0.6608735,0.017784595,-0.017784595,51,2.721684300000561
test,45,4,0.7147151,-0.015904427,0.015904427,51,2.6623279999985243
test,46,0,0.6949328,-0.007658422,0.007658422,9,3.823634000000311
test,46,1,0.6868508,-0.0027822256,0.0027822256,9,2.4302685000002384
test,46,2,0.6825782,0.00016379356,-0.00016379356,15,2.5339929999991
test,46,3,0.6608868,0.017707884,-0.017707884,51,2.7777069000003394
test,46,4,0.7172673,-0.017857373,0.017857373,387,2.731876599998941
test,47,0,0.694711,-0.007781327,0.007781327,9,3.878330699999424
test,47,1,0.68668485,-0.0026438832,0.0026438832,15,2.4728548000002775
test,47,2,0.6818483,0.0005303025,-0.0005303025,9,2.5871624999999767
test,47,3,0.6616792,0.016872168,-0.016872168,51,2.8429649000008794
test,47,4,0.71487427,-0.016652822,0.016652822,15,2.7963000999989163
test,48,0,0.69413227,-0.007571161,0.007571161,9,3.932431799999904
test,48,1,0.6864209,-0.002479434,0.002479434,9,2.5209768999993685
test,48,2,0.6823969,9.614229e-05,-9.614229e-05,15,2.630204099999901
test,48,3,0.6614281,0.017017007,-0.017017007,9,2.9053787000011653
test,48,4,0.714271,-0.016609728,0.016609728,15,2.849602499998582
test,49,0,0.6922869,-0.006660104,0.006660104,15,3.97873140000047
test,49,1,0.68640906,-0.0024665594,0.0024665594,27,2.5635222000000795
test,49,2,0.68233114,0.0002824068,-0.0002824068,9,2.680039400000169
test,49,3,0.6604012,0.017980814,-0.017980814,9,2.9582768000000215
test,49,4,0.7140067,-0.016469002,0.016469002,15,2.9124884999982896
test,50,0,0.69256127,-0.007054925,0.007054925,15,4.0308779000006325
test,50,1,0.68623614,-0.0022889376,0.0022889376,15,2.612941299999875
test,50,2,0.6820481,0.0005309582,-0.0005309582,15,2.723296799998934
test,50,3,0.66169554,0.016789079,-0.016789079,99,3.0134568000012223
test,50,4,0.7119875,-0.015700936,0.015700936,771,2.9747539999989385
test,51,0,0.69270486,-0.007009566,0.007009566,51,4.080732700000226
test,51,1,0.6869073,-0.0026942492,0.0026942492,9,2.661065399999643
test,51,2,0.68223,0.0002965331,-0.0002965331,387,2.772301899998638
test,51,3,0.66201097,0.01647544,-0.01647544,9,3.0923637000014423
test,51,4,0.7130638,-0.016059637,0.016059637,99,3.0389188999979524
test,52,0,0.691882,-0.0065576434,0.0065576434,195,4.136922100000447
test,52,1,0.6866309,-0.002506733,0.002506733,9,2.703478699999323
test,52,2,0.6822969,6.6936016e-05,-6.6936016e-05,27,2.826256700000158
test,52,3,0.6619594,0.016420364,-0.016420364,9,3.1418217999998888
test,52,4,0.71319526,-0.016103745,0.016103745,99,3.1067775999981677
test,53,0,0.69112504,-0.006325841,0.006325841,99,4.194634100000258
test,53,1,0.6857894,-0.002016604,0.002016604,51,2.752640099999553
test,53,2,0.6826613,-0.00040966272,0.00040966272,27,2.895422999999937
test,53,3,0.6615456,0.016640365,-0.016640365,9,3.1936106000011932
test,53,4,0.7095191,-0.0140301585,0.0140301585,195,3.1724969999995665
test,54,0,0.68998986,-0.005833268,0.005833268,51,4.249931300000753
test,54,1,0.68331,-0.0014142394,0.0014142394,1539,2.8046901999987313
test,54,2,0.68320894,-0.0007209778,0.0007209778,27,2.9603548999984923
test,54,3,0.6622022,0.016086519,-0.016086519,15,3.2435321000011754
test,54,4,0.710712,-0.014594972,0.014594972,9,3.233115299997735
test,55,0,0.6881837,-0.0049605966,0.0049605966,15,4.313098000000537
test,55,1,0.6835247,-0.0017364025,0.0017364025,195,2.858705699998609
test,55,2,0.68144864,0.000602901,-0.000602901,15,3.0246970999996847
test,55,3,0.6628412,0.01554209,-0.01554209,15,3.293590300001597
test,55,4,0.709055,-0.013873279,0.013873279,15,3.2902437999982794
test,56,0,0.6881849,-0.0047672987,0.0047672987,9,4.381940299999769
test,56,1,0.682651,-0.001231432,0.001231432,15,2.9104616999993596
test,56,2,0.6810884,0.001069665,-0.001069665,15,3.0949350999999297
test,56,3,0.66332805,0.014893949,-0.014893949,9,3.3437016000007134
test,56,4,0.7090182,-0.013864219,0.013864219,9,3.342235799998889
test,57,0,0.6861277,-0.003710091,0.003710091,27,4.4346347999999125
test,57,1,0.6835515,-0.0020139813,0.0020139813,24579,2.95858699999917
test,57,2,0.68104446,0.0011233091,-0.0011233091,195,3.146729399999458
test,57,3,0.66317093,0.015080631,-0.015080631,9,3.403584800000317
test,57,4,0.7028739,-0.01033175,0.01033175,15,3.3891198999990593
test,58,0,0.68632716,-0.0037909746,0.0037909746,27,4.487318600000435
test,58,1,0.6829905,-0.0017474294,0.0017474294,9,3.0287632999989
test,58,2,0.68203306,0.000500381,-0.000500381,9,3.2052734999997483
test,58,3,0.66262037,0.015423834,-0.015423834,15,3.4609907000012754
test,58,4,0.70303154,-0.010397077,0.010397077,15,3.446884199998749
test,59,0,0.6857934,-0.003444016,0.003444016,15,4.543915500000367
test,59,1,0.6835064,-0.0017725825,0.0017725825,195,3.072230599998875
test,59,2,0.68268675,-5.275011e-05,5.275011e-05,387,3.2598999999991065
test,59,3,0.6629135,0.015035272,-0.015035272,9,3.5239103000003524
test,59,4,0.7019415,-0.010091484,0.010091484,51,3.497313199997734
test,60,0,0.6859213,-0.0036274195,0.0036274195,195,4.594026000000667
test,60,1,0.68453336,-0.0024695992,0.0024695992,387,3.1260327999989386
test,60,2,0.682875,-0.00032943487,0.00032943487,27,3.3170216999988043
test,60,3,0.6626368,0.015325248,-0.015325248,9,3.578651300000274
test,60,4,0.7023046,-0.010494351,0.010494351,12291,3.5619173999984923
test,61,0,0.6840282,-0.0025783181,0.0025783181,15,4.649577000000136
test,61,1,0.6853178,-0.0030202866,0.0030202866,771,3.1835331999991467
test,61,2,0.6825234,-0.00017929077,0.00017929077,51,3.370755599999029
test,61,3,0.662185,0.015508115,-0.015508115,27,3.6243128000005527
test,61,4,0.7031924,-0.0107447505,0.0107447505,387,3.639199000001099
test,62,0,0.685086,-0.003080666,0.003080666,9,4.712541400000191
test,62,1,0.68499786,-0.00279814,0.00279814,9,3.2514651999990747
test,62,2,0.6837552,-0.0011327863,0.0011327863,15,3.434785899999042
test,62,3,0.6614765,0.016221285,-0.016221285,15,3.6771423000009236
test,62,4,0.7027872,-0.01040256,0.01040256,27,3.6966761000003316
test,63,0,0.68402,-0.0022800565,0.0022800565,771,4.761490900000354
test,63,1,0.68585545,-0.0031621456,0.0031621456,9,3.293820999999298
test,63,2,0.68369603,-0.0011412501,0.0011412501,99,3.491000099998928
test,63,3,0.6611059,0.016721249,-0.016721249,9,3.7273958000005223
test,63,4,0.7004437,-0.0091661215,0.0091661215,9,3.750822899997729
test,64,0,0.68291897,-0.0015170574,0.0015170574,9,4.817830800000593
test,64,1,0.68630874,-0.0034508705,0.0034508705,9,3.336237399998936
test,64,2,0.6841896,-0.0019077063,0.0019077063,27,3.5527599999986705
test,64,3,0.6611207,0.016672254,-0.016672254,15,3.7731730000014068
test,64,4,0.70094544,-0.009444118,0.009444118,15,3.7991488999978174
test,65,0,0.68321085,-0.0017502308,0.0017502308,15,4.86421429999973
test,65,1,0.68560886,-0.003181994,0.003181994,387,3.3782856999987416
test,65,2,0.6843783,-0.0019043684,0.0019043684,9,3.610711999999694
test,65,3,0.66111064,0.016543627,-0.016543627,9,3.8299465000000055
test,65,4,0.70115197,-0.009470701,0.009470701,51,3.857473600000958
test,66,0,0.68191063,-0.0009329915,0.0009329915,9,4.9127441000000545
test,66,1,0.6846094,-0.0025689602,0.0025689602,15,3.439619999999195
test,66,2,0.68536735,-0.002569437,0.002569437,27,3.655397799999264
test,66,3,0.6607857,0.01680839,-0.01680839,195,3.8867355000002135
test,66,4,0.7022401,-0.010121167,0.010121167,9,3.913677299999108
test,67,0,0.68150043,-0.0007018447,0.0007018447,27,4.956190200000492
test,67,1,0.6851094,-0.002866149,0.002866149,9,3.4891876000001503
test,67,2,0.6850004,-0.0023624897,0.0023624897,27,3.709850399998686
test,67,3,0.6609132,0.016756356,-0.016756356,15,3.966505500000494
test,67,4,0.7014406,-0.009624004,0.009624004,9,3.9597976000004564
test,68,0,0.6810443,-0.00063610077,0.00063610077,51,5.017624699999942
test,68,1,0.68627954,-0.0034909248,0.0034909248,9,3.536787799999729
test,68,2,0.68366313,-0.0014133453,0.0014133453,15,3.761700999999448
test,68,3,0.660834,0.016550422,-0.016550422,9,4.0376628000012715
test,68,4,0.702148,-0.010071039,0.010071039,27,4.004445899998245
test,69,0,0.68151593,-0.0010474324,0.0010474324,51,5.072839000000386
test,69,1,0.6858712,-0.003056407,0.003056407,195,3.585704799999803
test,69,2,0.6846522,-0.0023692846,0.0023692846,9,3.8115848999987065
test,69,3,0.66020286,0.016882598,-0.016882598,9,4.093243600000278
test,69,4,0.7008327,-0.00924325,0.00924325,27,4.069373800000903
test,70,0,0.68142605,-0.0009525418,0.0009525418,51,5.130880000000616
test,70,1,0.6865799,-0.0034587383,0.0034587383,9,3.6509581999998773
test,70,2,0.68501353,-0.0025975704,0.0025975704,9,3.8554979000000458
test,70,3,0.6600772,0.016941607,-0.016941607,15,4.142224500001248
test,70,4,0.700684,-0.009124577,0.009124577,9,4.153124500000558
test,71,0,0.67941445,0.0001835227,-0.0001835227,51,5.183058700000402
test,71,1,0.6862152,-0.0034012794,0.0034012794,51,3.6940513999998075
test,71,2,0.68412495,-0.0026006699,0.0026006699,195,3.9015768999997817
test,71,3,0.66013336,0.017039001,-0.017039001,51,4.203932600001281
test,71,4,0.69909614,-0.008295119,0.008295119,195,4.2112057999984245
test,72,0,0.6794083,0.00024330616,-0.00024330616,9,5.238864299999477
test,72,1,0.6853842,-0.002901733,0.002901733,9,3.76226829999905
test,72,2,0.6846922,-0.002983749,0.002983749,27,3.9577082999985578
test,72,3,0.6593676,0.017606854,-0.017606854,9,4.2824322000014945
test,72,4,0.69966185,-0.008834243,0.008834243,9,4.285416399998212
test,73,0,0.67854106,0.0005325675,-0.0005325675,9,5.289930499999173
test,73,1,0.6850555,-0.0027529597,0.0027529597,387,3.815731400000004
test,73,2,0.6842437,-0.0022576451,0.0022576451,387,4.0120501999990665
test,73,3,0.65970135,0.017224252,-0.017224252,15,4.334503699999914
test,73,4,0.69844395,-0.008233428,0.008233428,9,4.340987600000517
test,74,0,0.678966,0.00026601553,-0.00026601553,9,5.335573399999703
test,74,1,0.68480545,-0.002567649,0.002567649,9,3.8696233999999095
test,74,2,0.68408406,-0.0021066666,0.0021066666,195,4.067763899998681
test,74,3,0.66006774,0.016847491,-0.016847491,15,4.406768900000316
test,74,4,0.6972549,-0.007799685,0.007799685,9,4.395580100001098
test,75,0,0.6780797,0.0006378293,-0.0006378293,9,5.387862300000052
test,75,1,0.68356,-0.0018746257,0.0018746257,9,3.9285936999986006
test,75,2,0.6857054,-0.0032937527,0.0032937527,9,4.136996399998679
test,75,3,0.66060597,0.016420126,-0.016420126,27,4.4644213000010495
test,75,4,0.6971741,-0.0077415705,0.0077415705,9,4.464331200000743
test,76,0,0.67761725,0.00092351437,-0.00092351437,15,5.436619399999472
test,76,1,0.68389165,-0.0022025108,0.0022025108,15,3.975480699999025
