is_train,iteration,trial,Loss,C1,C2,SampleSize,time
test,10,2,0.7147916,-0.017895699,0.017895699,51,0.5779473000002326
test,10,3,0.70411974,-0.008955181,0.008955181,9,0.6256021999979566
test,10,4,0.6531306,0.014704347,-0.014704347,27,0.5900913999976183
test,11,0,0.669493,0.006311655,-0.006311655,9,1.863475499998458
test,11,1,0.7304889,-0.017279446,0.017279446,99,0.6017498000001069
test,11,2,0.7524131,-0.032752812,0.032752812,9,0.6415381000006164
test,11,3,0.7007955,-0.008007288,0.008007288,9,0.6993512000008195
test,11,4,0.6654147,0.007813811,-0.007813811,9,0.6583953000008478
test,12,0,0.66873425,0.004806757,-0.004806757,99,1.9136145999982546
test,12,1,0.7481834,-0.026622593,0.026622593,15,0.6515325999971537
test,12,2,0.7534272,-0.031841874,0.031841874,15,0.7111619999996037
test,12,3,0.6894125,-0.0014367104,0.0014367104,51,0.7720444000005955
test,12,4,0.6516781,0.013298929,-0.013298929,771,0.7166140000008454
test,13,0,0.65842855,0.011741996,-0.011741996,387,1.9701070999981312
test,13,1,0.7283649,-0.017612517,0.017612517,9,0.6987654000004113
test,13,2,0.7565285,-0.033896267,0.033896267,9,0.7691636000017752
test,13,3,0.6762462,0.005663514,-0.005663514,9,0.8454487999988487
test,13,4,0.6434968,0.016715586,-0.016715586,15,0.7941774999999325
test,14,0,0.6146602,0.057352543,-0.057352543,99,2.020708199997898
test,14,1,0.7251927,-0.015925825,0.015925825,9,0.7469624000004842
test,14,2,0.745199,-0.029815316,0.029815316,27,0.829883599999448
test,14,3,0.6843633,0.0022587776,-0.0022587776,27,0.9092483999993419
test,14,4,0.65465695,0.010871172,-0.010871172,15,0.861860599998181
test,15,0,0.6184432,0.054170787,-0.054170787,51,2.0700725999995484
test,15,1,0.7665906,-0.035102904,0.035102904,12291,0.7921834999979183
test,15,2,0.74004,-0.030377328,0.030377328,387,0.8885708999987401
test,15,3,0.6686278,0.011098921,-0.011098921,15,0.969922399999632
test,15,4,0.6741994,0.0033957958,-0.0033957958,9,0.9235208999998576
test,16,0,0.6221715,0.045757532,-0.045757532,27,2.119817899998452
test,16,1,0.72388786,-0.015272617,0.015272617,15,0.8646755999980087
test,16,2,0.7028659,-0.014611065,0.014611065,27,0.9466510000020207
test,16,3,0.6680732,0.011013091,-0.011013091,9,1.033431500000006
test,16,4,0.650941,0.0154746175,-0.0154746175,9,0.9827492000003986
test,17,0,0.6174821,0.049188435,-0.049188435,27,2.171391899999435
test,17,1,0.70635027,-0.004286289,0.004286289,195,0.9184650999995938
test,17,2,0.7045484,-0.015998185,0.015998185,27,1.0051941000019724
test,17,3,0.6642147,0.013203919,-0.013203919,9,1.1037886000012804
test,17,4,0.62318146,0.031992912,-0.031992912,15,1.0351918999986083
test,18,0,0.6057419,0.061016083,-0.061016083,27,2.230785799998557
test,18,1,0.73705715,-0.021170735,0.021170735,771,0.9875811999991129
test,18,2,0.7076478,-0.01654619,0.01654619,6147,1.0675095000005967
test,18,3,0.67120135,0.010000348,-0.010000348,15,1.1723739999979443
test,18,4,0.61194927,0.036081076,-0.036081076,15,1.0882658000009542
test,19,0,0.60707635,0.057032824,-0.057032824,27,2.27842260000034
test,19,1,0.7346961,-0.021643758,0.021643758,27,1.0476053999991564
test,19,2,0.68390566,-0.004994333,0.004994333,9,1.1348017000018444
test,19,3,0.6603751,0.0146583915,-0.0146583915,15,1.2416990999990958
test,19,4,0.63103,0.026336312,-0.026336312,27,1.160536699997465
test,20,0,0.60633665,0.0547508,-0.0547508,9,2.3310058999995817
test,20,1,0.7292829,-0.020038486,0.020038486,99,1.1030458999994153
test,20,2,0.6667074,0.0069446564,-0.0069446564,9,1.185568200002308
test,20,3,0.6580271,0.016178906,-0.016178906,9,1.3117896000003384
test,20,4,0.6218295,0.031986654,-0.031986654,9,1.2268236999989313
test,21,0,0.59275913,0.073248744,-0.073248744,15,2.3752091999995173
test,21,1,0.71444464,-0.013995707,0.013995707,9,1.1785567000006267
test,21,2,0.66003925,0.010506868,-0.010506868,15,1.2325989000019035
test,21,3,0.68806654,-0.0003924966,0.0003924966,387,1.3661724000012327
test,21,4,0.6064678,0.03790003,-0.03790003,15,1.2915810999984387
test,22,0,0.59184664,0.07792997,-0.07792997,9,2.426757400000497
test,22,1,0.7159514,-0.015705526,0.015705526,9,1.2458043000006
test,22,2,0.64040756,0.021396577,-0.021396577,27,1.2897594999994908
test,22,3,0.68452865,0.00047451258,-0.00047451258,9,1.4365517000005639
test,22,4,0.6128181,0.033679485,-0.033679485,771,1.3560589000007894
test,23,0,0.5863466,0.081753016,-0.081753016,15,2.472946399997454
test,23,1,0.7069524,-0.011850238,0.011850238,12291,1.3102681999989727
test,23,2,0.65447044,0.015111804,-0.015111804,9,1.3429959999994026
test,23,3,0.6772608,0.006603241,-0.006603241,27,1.4873306000008597
test,23,4,0.6089059,0.034069657,-0.034069657,9,1.4310019999975339
test,24,0,0.5913554,0.06570697,-0.06570697,99,2.5248083000005863
test,24,1,0.7137677,-0.017133534,0.017133534,9,1.3874606999997923
test,24,2,0.6660925,0.009283721,-0.009283721,27,1.3938680999999633
test,24,3,0.66098195,0.01618892,-0.01618892,27,1.5526777999984915
test,24,4,0.62637967,0.029009223,-0.029009223,99,1.4975369999992836
test,25,0,0.5939059,0.06125003,-0.06125003,12291,2.5806893999979366
test,25,1,0.66993105,0.013237953,-0.013237953,15,1.4520711000004667
test,25,2,0.6588426,0.014769435,-0.014769435,9,1.4464943000020867
test,25,3,0.65833277,0.017630339,-0.017630339,51,1.6204169000011461
test,25,4,0.5827422,0.056266367,-0.056266367,51,1.559724599999754
test,26,0,0.6049568,0.04796046,-0.04796046,387,2.642368799999531
test,26,1,0.6603905,0.022696793,-0.022696793,9,1.5042233999993186
test,26,2,0.6570345,0.0143402815,-0.0143402815,9,1.4931715000020631
test,26,3,0.6447864,0.026206136,-0.026206136,15,1.6872254999980214
test,26,4,0.62980354,0.030756414,-0.030756414,51,1.6200626999998349
test,27,0,0.6042415,0.04438722,-0.04438722,15,2.698037899997871
test,27,1,0.67511165,0.006539643,-0.006539643,51,1.5542494999972405
test,27,2,0.6857122,-0.00055652857,0.00055652857,387,1.5406502000005275
test,27,3,0.6600956,0.014287353,-0.014287353,1539,1.7692257999988215
test,27,4,0.6727147,0.010866821,-0.010866821,9,1.690502800000104
test,28,0,0.60352504,0.04340577,-0.04340577,771,2.7555953999981284
test,28,1,0.66896874,0.01382345,-0.01382345,15,1.6131967999972403
test,28,2,0.68301487,0.00018316507,-0.00018316507,15,1.5929307000005792
test,28,3,0.6686482,0.008900642,-0.008900642,9,1.8559654999990016
test,28,4,0.67514485,0.007881582,-0.007881582,195,1.7651731999976619
test,29,0,0.5895863,0.056708395,-0.056708395,51,2.8067539999974542
test,29,1,0.6638449,0.016952336,-0.016952336,24579,1.6676119000003382
test,29,2,0.6927923,-0.0053728223,0.0053728223,27,1.646081900002173
test,29,3,0.6644516,0.011512101,-0.011512101,9,1.9347359999992477
test,29,4,0.6602373,0.013402939,-0.013402939,195,1.8348602000005485
test,30,0,0.57294023,0.07312542,-0.07312542,99,2.854602600000362
test,30,1,0.6644054,0.015136182,-0.015136182,9,1.7496393000001262
test,30,2,0.6868553,-0.0032525659,0.0032525659,9,1.7045892999994976
test,30,3,0.6676259,0.010464191,-0.010464191,15,2.021611000000121
test,30,4,0.6586239,0.013678849,-0.013678849,9,1.9195948999986285
test,31,0,0.60119075,0.039720118,-0.039720118,771,2.902685699998983
test,31,1,0.6661077,0.011479497,-0.011479497,195,1.8058686000003945
test,31,2,0.69949925,-0.009400904,0.009400904,9,1.7596660000017437
test,31,3,0.6579767,0.016087174,-0.016087174,9,2.097467899999174
test,31,4,0.6821942,0.0018255115,-0.0018255115,771,1.9783671999975923
test,32,0,0.6056363,0.03639525,-0.03639525,27,2.9518762000006973
test,32,1,0.68263596,-0.00065505505,0.00065505505,9,1.8797316999989562
test,32,2,0.69119805,-0.004901767,0.004901767,51,1.8346401000017067
test,32,3,0.66492605,0.011568308,-0.011568308,51,2.171987599998829
test,32,4,0.7010585,-0.005548537,0.005548537,387,2.0419746000006853
test,33,0,0.6105999,0.03166324,-0.03166324,9,3.0025456000003032
test,33,1,0.67095757,0.005738497,-0.005738497,9,1.9448971999991045
test,33,2,0.70287955,-0.010623455,0.010623455,9,1.9058742000015627
test,33,3,0.6679363,0.010662198,-0.010662198,9,2.253695700001117
test,33,4,0.70883626,-0.010653377,0.010653377,15,2.1050670000004175
test,34,0,0.61101025,0.026816249,-0.026816249,27,3.053754399999889
test,34,1,0.64213926,0.027326763,-0.027326763,195,2.006739899999957
test,34,2,0.67553145,0.0031539798,-0.0031539798,27,1.971995899999456
test,34,3,0.6748644,0.0073713064,-0.0073713064,9,2.3188171000001603
test,34,4,0.7112428,-0.012515724,0.012515724,9,2.1644684999992023
test,35,0,0.60463583,0.031137407,-0.031137407,9,3.101270499999373
test,35,1,0.6523605,0.025166333,-0.025166333,27,2.0607528000000457
test,35,2,0.665542,0.008877039,-0.008877039,15,2.0399397000001045
test,35,3,0.6692037,0.009734511,-0.009734511,9,2.3826176000002306
test,35,4,0.7478718,-0.027967334,0.027967334,387,2.2153842999978224
test,36,0,0.5994113,0.034276783,-0.034276783,51,3.1525096999976085
test,36,1,0.69796956,-0.0145123005,0.0145123005,387,2.119624599999952
test,36,2,0.6579005,0.012752295,-0.012752295,9,2.097339200001443
test,36,3,0.66917145,0.011873603,-0.011873603,27,2.4493388999981107
test,36,4,0.7313894,-0.0232867,0.0232867,15,2.27612389999922
test,37,0,0.5869881,0.043263674,-0.043263674,27,3.2131712999980664
test,37,1,0.6762246,-0.0010935664,0.0010935664,15,2.191959499999939
test,37,2,0.6606807,0.01196295,-0.01196295,9,2.152248000002146
test,37,3,0.6552247,0.0193488,-0.0193488,99,2.522674600000755
test,37,4,0.72543806,-0.022393227,0.022393227,27,2.3340912999992725
test,38,0,0.59148353,0.03667468,-0.03667468,195,3.267279100000451
test,38,1,0.67508316,0.00030601025,-0.00030601025,9,2.2561289000004763
test,38,2,0.6378105,0.027168453,-0.027168453,9,2.2074804000003496
test,38,3,0.6634167,0.0155085325,-0.0155085325,15,2.5936063999979524
test,38,4,0.73171794,-0.024889171,0.024889171,9,2.387257899998076
test,39,0,0.59669787,0.032586157,-0.032586157,9,3.319447499998205
test,39,1,0.673945,0.0011405349,-0.0011405349,15,2.3090577000002668
test,39,2,0.63221407,0.031362236,-0.031362236,9,2.261923800000659
test,39,3,0.6555972,0.021212399,-0.021212399,15,2.656535400001303
test,39,4,0.73105174,-0.024627924,0.024627924,9,2.43380519999846
test,40,0,0.59029114,0.037184775,-0.037184775,51,3.3716926999986754
test,40,1,0.69003206,-0.008719027,0.008719027,9,2.3667284000002837
test,40,2,0.6221403,0.039356172,-0.039356172,51,2.3212669999993523
test,40,3,0.65187377,0.02295953,-0.02295953,27,2.7277453999995487
test,40,4,0.7486039,-0.032031476,0.032031476,9,2.480703799999901
test,41,0,0.59240013,0.032274663,-0.032274663,1539,3.4320647999993525
test,41,1,0.6997747,-0.013531446,0.013531446,15,2.42027379999854
test,41,2,0.6152215,0.047113776,-0.047113776,9,2.3831767000010586
test,41,3,0.6496433,0.025034964,-0.025034964,99,2.798796200000652
test,41,4,0.73998684,-0.026835322,0.026835322,195,2.5305506000004243
test,42,0,0.5802118,0.04530561,-0.04530561,27,3.4842454999998154
test,42,1,0.7115521,-0.019157887,0.019157887,27,2.4931748999988486
test,42,2,0.6168259,0.044604838,-0.044604838,9,2.434321799999452
test,42,3,0.64188606,0.028847158,-0.028847158,99,2.8706214999983786
test,42,4,0.71925163,-0.017392576,0.017392576,15,2.593227299999853
test,43,0,0.5816298,0.04431957,-0.04431957,15,3.5317313999985345
test,43,1,0.6994341,-0.013308823,0.013308823,15,2.570864999997866
test,43,2,0.62947845,0.03031522,-0.03031522,9,2.489319799999066
test,43,3,0.632912,0.033968627,-0.033968627,27,2.9381032999990566
test,43,4,0.708903,-0.015975595,0.015975595,51,2.6579544999985956
test,44,0,0.5813237,0.0434255,-0.0434255,9,3.577421300000424
test,44,1,0.7121232,-0.0210917,0.0210917,1539,2.632132200000342
test,44,2,0.62493265,0.033587515,-0.033587515,9,2.5390575999990688
test,44,3,0.6413784,0.028060794,-0.028060794,15,3.016825800001243
test,44,4,0.71717393,-0.019626558,0.019626558,9,2.724836099998356
test,45,0,0.5890732,0.03675872,-0.03675872,195,3.62227730000086
test,45,1,0.707296,-0.01838553,0.01838553,15,2.6877738000002864
test,45,2,0.63641644,0.025442064,-0.025442064,195,2.5875426000020525
test,45,3,0.63404423,0.032499313,-0.032499313,27,3.088490300000558
test,45,4,0.7516305,-0.028704405,0.028704405,27,2.7832844000004116
test,46,0,0.58604944,0.039934754,-0.039934754,15,3.67109469999923
test,46,1,0.6945967,-0.010692537,0.010692537,27,2.748902100000123
test,46,2,0.6419808,0.02095282,-0.02095282,24579,2.64104860000225
test,46,3,0.642209,0.028864682,-0.028864682,27,3.145164499997918
test,46,4,0.7333541,-0.023334563,0.023334563,15,2.8461561000003712
test,47,0,0.58873975,0.03563881,-0.03563881,24579,3.7241179999982705
test,47,1,0.6841098,-0.00424093,0.00424093,15,2.812287999997352
test,47,2,0.6408863,0.021515429,-0.021515429,9,2.7215070000020205
test,47,3,0.62920463,0.03765863,-0.03765863,15,3.212226700001338
test,47,4,0.71311176,-0.016824543,0.016824543,9,2.898664899999858
test,48,0,0.58264875,0.03911823,-0.03911823,51,3.8022684999996272
test,48,1,0.67606556,0.0014170408,-0.0014170408,15,2.869543099997827
test,48,2,0.635032,0.024017334,-0.024017334,51,2.7715140000000247
test,48,3,0.6215371,0.042191565,-0.042191565,9,3.2832034999992175
test,48,4,0.7287006,-0.019612193,0.019612193,99,2.9574761999974726
test,49,0,0.58217376,0.044661343,-0.044661343,27,3.85473920000004
test,49,1,0.6808346,-0.0018848777,0.0018848777,15,2.9288000999986252
test,49,2,0.64579135,0.01699382,-0.01699382,27,2.8273587000003317
test,49,3,0.60022783,0.064256966,-0.064256966,51,3.3403951000000234
test,49,4,0.70258015,-0.008371472,0.008371472,15,3.011154299998452
test,50,0,0.5637252,0.065598786,-0.065598786,9,3.9241230999978143
test,50,1,0.69702536,-0.011455476,0.011455476,771,2.9833880000005593
test,50,2,0.6449928,0.017003536,-0.017003536,27,2.887601200000063
test,50,3,0.59661007,0.068950236,-0.068950236,99,3.399194900001021
test,50,4,0.7003161,-0.008768201,0.008768201,51,3.0633735000010347
test,51,0,0.56444407,0.06469393,-0.06469393,9,3.9868380000007164
test,51,1,0.67044127,0.0046383142,-0.0046383142,15,3.037681399997382
test,51,2,0.63699436,0.021235287,-0.021235287,99,2.9571652000013273
test,51,3,0.5921729,0.076515734,-0.076515734,9,3.4631645000008575
test,51,4,0.700408,-0.008756399,0.008756399,387,3.1225644999976794
test,52,0,0.5631322,0.06423819,-0.06423819,51,4.040085500000714
test,52,1,0.67613155,0.0005123019,-0.0005123019,99,3.091443099998287
test,52,2,0.6453108,0.01623553,-0.01623553,99,3.034402000001137
test,52,3,0.6097177,0.048432767,-0.048432767,9,3.5258002000009583
test,52,4,0.68629515,-0.0030903816,0.0030903816,27,3.1757281999998668
test,53,0,0.5600033,0.06775987,-0.06775987,9,4.0921524000004865
test,53,1,0.67173004,0.003921807,-0.003921807,27,3.1442934999977297
test,53,2,0.668505,0.0034732819,-0.0034732819,195,3.099758299998939
test,53,3,0.6168193,0.040115774,-0.040115774,27,3.5800215999988723
test,53,4,0.69517595,-0.007946491,0.007946491,1539,3.2282158999987587
test,54,0,0.5582852,0.06856918,-0.06856918,9,4.139975099998992
test,54,1,0.6691671,0.0040269494,-0.0040269494,27,3.19726769999761
test,54,2,0.6752717,-0.00035512447,0.00035512447,15,3.167257699999027
test,54,3,0.62344927,0.035409927,-0.035409927,9,3.634947899998224
test,54,4,0.67506915,-0.00030946732,0.00030946732,15,3.287282299999788
test,55,0,0.571575,0.051754653,-0.051754653,195,4.200594899997668
test,55,1,0.66137856,0.008467078,-0.008467078,9,3.252796099997795
test,55,2,0.67814606,-0.0024516582,0.0024516582,27,3.235890300002211
test,55,3,0.6140656,0.04240352,-0.04240352,27,3.6993566999990435
test,55,4,0.66397846,0.0050268173,-0.0050268173,15,3.3375085999978182
test,56,0,0.5714085,0.05261308,-0.05261308,9,4.255666999997629
test,56,1,0.6549621,0.011380911,-0.011380911,9,3.31093139999939
test,56,2,0.66272324,0.0052888393,-0.0052888393,27,3.292607700001099
test,56,3,0.61247903,0.044150233,-0.044150233,9,3.7593643000000156
test,56,4,0.6884821,-0.0065028667,0.0065028667,387,3.388881599999877
test,57,0,0.57110345,0.054906905,-0.054906905,27,4.30192309999984
test,57,1,0.6421776,0.018388271,-0.018388271,15,3.3711518999989494
test,57,2,0.66298705,0.00462085,-0.00462085,15,3.3462203000017325
test,57,3,0.6058919,0.050055087,-0.050055087,27,3.8168287000007695
test,57,4,0.67743915,-0.0025442243,0.0025442243,27,3.4433968999983335
test,58,0,0.5736391,0.05304593,-0.05304593,15,4.3554120999979204
test,58,1,0.64518267,0.015241623,-0.015241623,27,3.42798639999819
test,58,2,0.64137584,0.01921606,-0.01921606,9,3.4081541000014113
test,58,3,0.5973465,0.061592698,-0.061592698,9,3.876898300000903
test,58,4,0.6884446,-0.0071266294,0.0071266294,15,3.4976313000006485
test,59,0,0.56507355,0.06338793,-0.06338793,195,4.4096060999982
test,59,1,0.64267826,0.016954064,-0.016954064,12291,3.4910256000002846
test,59,2,0.6396691,0.019850254,-0.019850254,6147,3.4640801000023203
test,59,3,0.61454934,0.045191526,-0.045191526,771,3.9280948999985412
test,59,4,0.7102274,-0.01596129,0.01596129,9,3.5492959000002884
test,60,0,0.57783705,0.051047146,-0.051047146,15,4.459409600000072
test,60,1,0.64063054,0.015564501,-0.015564501,15,3.5687044999976933
test,60,2,0.63430244,0.02339977,-0.02339977,9,3.530186899999535
test,60,3,0.62752855,0.03387481,-0.03387481,27,3.997405099999014
test,60,4,0.71251917,-0.017138243,0.017138243,1539,3.600231399999757
test,61,0,0.57945,0.048231184,-0.048231184,15,4.510535599998548
test,61,1,0.65317667,0.0076503754,-0.0076503754,195,3.6284416999988025
test,61,2,0.6227135,0.031828105,-0.031828105,51,3.583909199998743
test,61,3,0.6265893,0.0345124,-0.0345124,27,4.056970599998749
test,61,4,0.6988665,-0.011803865,0.011803865,27,3.659133400000428
test,62,0,0.58097667,0.045802176,-0.045802176,27,4.559673899999325
test,62,1,0.6514187,0.009788632,-0.009788632,9,3.6815840999988723
test,62,2,0.62847364,0.027760088,-0.027760088,387,3.6366656999998668
test,62,3,0.63091195,0.030700624,-0.030700624,27,4.1209969999981695
test,62,4,0.68777215,-0.0066515803,0.0066515803,15,3.712997799997538
test,63,0,0.58386964,0.042255282,-0.042255282,27,4.6141394000005675
test,63,1,0.65008974,0.0105422735,-0.0105422735,15,3.735421999997925
test,63,2,0.63531446,0.02026701,-0.02026701,195,3.6918421000009403
test,63,3,0.6406706,0.024869442,-0.024869442,9,4.188120999999228
test,63,4,0.6793732,-0.004280865,0.004280865,9,3.778347399998893
test,64,0,0.58480847,0.041810572,-0.041810572,15,4.661722400000144
test,64,1,0.6480647,0.012902617,-0.012902617,15,3.7879554999999527
test,64,2,0.62403935,0.028874457,-0.028874457,15,3.7449668000008387
test,64,3,0.63990825,0.025956154,-0.025956154,15,4.258262600000307
test,64,4,0.6565672,0.004385948,-0.004385948,51,3.840593999997509
test,65,0,0.57651293,0.050985754,-0.050985754,99,4.707814499997767
test,65,1,0.6435824,0.015678346,-0.015678346,27,3.8425520999990113
test,65,2,0.6293848,0.02397585,-0.02397585,9,3.7953196999987995
test,65,3,0.6573156,0.016830921,-0.016830921,9,4.319024100001116
test,65,4,0.67523766,-0.0051585436,0.0051585436,99,3.9046745999985433
test,66,0,0.57523453,0.056628525,-0.056628525,27,4.756478100000095
test,66,1,0.64215034,0.016750097,-0.016750097,9,3.8912172999989707
test,66,2,0.62685233,0.025207222,-0.025207222,9,3.8529452000002493
test,66,3,0.6637903,0.012666047,-0.012666047,15,4.374727099999291
test,66,4,0.66090745,0.0013868809,-0.0013868809,9,3.96832639999775
test,67,0,0.5826844,0.045416057,-0.045416057,387,4.8052900999973645
test,67,1,0.6455461,0.013022125,-0.013022125,9,3.9405473999977403
test,67,2,0.6270641,0.026198745,-0.026198745,9,3.9119491999990714
test,67,3,0.6478114,0.020918906,-0.020918906,15,4.426628199998959
test,67,4,0.64693534,0.0075170994,-0.0075170994,27,4.015260899999703
test,68,0,0.5835346,0.042295694,-0.042295694,15,4.863375900000392
test,68,1,0.6577012,0.0059570074,-0.0059570074,99,3.9938288999983342
test,68,2,0.62904423,0.024498641,-0.024498641,15,3.9784475000014936
test,68,3,0.6589155,0.015093088,-0.015093088,9,4.478676300001098
test,68,4,0.63674974,0.012564182,-0.012564182,15,4.078360600000451
test,69,0,0.5852739,0.04058695,-0.04058695,9,4.91442719999759
test,69,1,0.6559783,0.0046895146,-0.0046895146,51,4.045563899999252
test,69,2,0.6221333,0.029111803,-0.029111803,27,4.051363300000958
test,69,3,0.659153,0.0141352415,-0.0141352415,9,4.5317150999981095
test,69,4,0.6269961,0.016057312,-0.016057312,9,4.133633999997983
test,70,0,0.5968109,0.029936492,-0.029936492,195,4.964700099997572
test,70,1,0.6442103,0.011102796,-0.011102796,27,4.094708000000537
test,70,2,0.6129388,0.036453664,-0.036453664,9,4.1161534999992
test,70,3,0.66600066,0.010929465,-0.010929465,9,4.5889983999986725
test,70,4,0.63074577,0.014295697,-0.014295697,15,4.191070000000764
test,71,0,0.5966926,0.029442668,-0.029442668,27,5.01357999999891
test,71,1,0.6114343,0.033619523,-0.033619523,51,4.142988600000535
test,71,2,0.6021306,0.048172057,-0.048172057,9,4.170660899999348
test,71,3,0.6857468,0.0018293262,-0.0018293262,771,4.648729100001219
test,71,4,0.6430748,0.0058091283,-0.0058091283,99,4.250584599998547
test,72,0,0.5940547,0.031668007,-0.031668007,51,5.06066490000012
test,72,1,0.61404556,0.034187257,-0.034187257,15,4.192043999999441
test,72,2,0.6017919,0.049180567,-0.049180567,9,4.223718199998984
test,72,3,0.69508976,-0.0027685761,0.0027685761,51,4.723325200000545
test,72,4,0.63070565,0.012075484,-0.012075484,27,4.310042000000976
test,73,0,0.6039286,0.023014367,-0.023014367,27,5.111996999999974
test,73,1,0.61886495,0.029138505,-0.029138505,9,4.25803299999825
test,73,2,0.60118437,0.049207687,-0.049207687,9,4.268424500001856
test,73,3,0.69570774,-0.0013424158,0.0013424158,51,4.7817594000007375
test,73,4,0.70087284,-0.019949496,0.019949496,3075,4.362102399998548
test,74,0,0.60500854,0.025215626,-0.025215626,51,5.161050399998203
test,74,1,0.6230301,0.024512112,-0.024512112,27,4.318090400000074
test,74,2,0.60535246,0.045310676,-0.045310676,99,4.324287200000981
test,74,3,0.70358664,-0.0046488643,0.0046488643,27,4.838926799999172
test,74,4,0.68978465,-0.014327288,0.014327288,27,4.427841599997919
test,75,0,0.6077002,0.023548722,-0.023548722,15,5.208976999998413
test,75,1,0.6222582,0.025157094,-0.025157094,9,4.383768799998506
test,75,2,0.60160446,0.048536956,-0.048536956,15,4.381485599998996
test,75,3,0.6911203,0.00065398216,-0.00065398216,51,4.906276499998057
test,75,4,0.69198173,-0.016480863,0.016480863,9,4.481033399999433
test,76,0,0.60442513,0.027084112,-0.027084112,27,5.255391299997427
test,76,1,0.6215884,0.026544333,-0.026544333,27,4.436762900000758
test,76,2,0.60457665,0.043524325,-0.043524325,9,4.444846900001721
test,76,3,0.6909612,-0.0002989173,0.0002989173,387,4.9633928000002925
test,76,4,0.7018991,-0.020203948,0.020203948,9,4.5303414999980305
test,77,0,0.6099351,0.022859871,-0.022859871,387,5.311021599998639
test,77,1,0.61258453,0.03236276,-0.03236276,15,4.509494699999777
