is_train,iteration,trial,Loss,C1,C2,SampleSize,time
test,11,0,0.51759803,0.09237358,-0.09237358,24,0.389765100000659
test,11,1,0.49786085,0.08781311,-0.08781311,24,0.18215629999758676
test,11,2,0.5140031,0.08568522,-0.08568522,24,0.1810059000054025
test,11,3,0.5093462,0.08287296,-0.08287296,24,0.17898299999797018
test,11,4,0.50621426,0.103815556,-0.103815556,24,0.18979319999925792
test,12,0,0.5186326,0.09212488,-0.09212488,24,0.402730400004657
test,12,1,0.49381328,0.08700213,-0.08700213,24,0.2019614000018919
test,12,2,0.51042366,0.090969205,-0.090969205,24,0.20003230000293115
test,12,3,0.5035527,0.07902917,-0.07902917,24,0.1920749999990221
test,12,4,0.49757966,0.09784654,-0.09784654,24,0.20974080000451067
test,13,0,0.5166968,0.091869175,-0.091869175,24,0.41586320000351407
test,13,1,0.492456,0.08713412,-0.08713412,24,0.22205140000005485
test,13,2,0.50366867,0.08664802,-0.08664802,24,0.22024860000237823
test,13,3,0.49832243,0.07481739,-0.07481739,24,0.20575219999591354
test,13,4,0.49069196,0.09127399,-0.09127399,24,0.23006890000397107
test,14,0,0.51967454,0.09213039,-0.09213039,24,0.42933520000224235
test,14,1,0.49035677,0.08576283,-0.08576283,24,0.23931959999754326
test,14,2,0.49653435,0.08354756,-0.08354756,24,0.2400164000064251
test,14,3,0.4934696,0.072362185,-0.072362185,24,0.2230993999983184
test,14,4,0.48259044,0.0845325,-0.0845325,24,0.24710079999931622
test,15,0,0.5185454,0.09076136,-0.09076136,24,0.4423008000012487
test,15,1,0.49312854,0.085066676,-0.085066676,24,0.2557814999963739
test,15,2,0.4915678,0.08226794,-0.08226794,24,0.2564429000049131
test,15,3,0.4868356,0.07118061,-0.07118061,24,0.23630109999794513
test,15,4,0.4767751,0.079488665,-0.079488665,24,0.2668718999993871
test,16,0,0.519512,0.089606345,-0.089606345,24,0.4551041000013356
test,16,1,0.4971192,0.083547294,-0.083547294,24,0.27600469999742927
test,16,2,0.48736027,0.08110133,-0.08110133,24,0.26998599999933504
test,16,3,0.4810563,0.070207536,-0.070207536,24,0.2535924999974668
test,16,4,0.4747912,0.07544193,-0.07544193,24,0.2838220999983605
test,17,0,0.5127448,0.08743337,-0.08743337,24,0.4681185000008554
test,17,1,0.49916616,0.08236149,-0.08236149,24,0.29613809999864316
test,17,2,0.4833909,0.07918164,-0.07918164,24,0.2902837000001455
test,17,3,0.47571737,0.06911641,-0.06911641,24,0.26981859999796143
test,17,4,0.47419792,0.070696175,-0.070696175,24,0.3000056000018958
test,18,0,0.50942624,0.08596218,-0.08596218,24,0.4810341000047629
test,18,1,0.50140107,0.082397014,-0.082397014,24,0.31782830000156537
test,18,2,0.48113993,0.07533637,-0.07533637,24,0.3078373000025749
test,18,3,0.47449327,0.06506175,-0.06506175,24,0.28878740000072867
test,18,4,0.4749318,0.06702435,-0.06702435,24,0.3194266999998945
test,19,0,0.5085546,0.084474266,-0.084474266,24,0.4986627000034787
test,19,1,0.50039953,0.08114749,-0.08114749,24,0.33479410000290954
test,19,2,0.48124018,0.07266122,-0.07266122,24,0.32404520000272896
test,19,3,0.47237962,0.06603503,-0.06603503,24,0.3052040999973542
test,19,4,0.47938752,0.061343074,-0.061343074,24,0.3392117000039434
test,20,0,0.50486267,0.08415493,-0.08415493,24,0.5124177000034251
test,20,1,0.49754968,0.07909644,-0.07909644,24,0.35482259999844246
test,20,2,0.48198476,0.0701997,-0.0701997,24,0.34456540000246605
test,20,3,0.47132468,0.06734899,-0.06734899,24,0.3223303999984637
test,20,4,0.4844113,0.058154434,-0.058154434,24,0.35555010000098264
test,21,0,0.5030551,0.08388057,-0.08388057,24,0.5297805000009248
test,21,1,0.49228105,0.07620615,-0.07620615,24,0.3714250999983051
test,21,2,0.48171952,0.069273144,-0.069273144,24,0.3615334000060102
test,21,3,0.47013548,0.07014775,-0.07014775,24,0.3361441000015475
test,21,4,0.4911833,0.054675907,-0.054675907,24,0.37256909999996424
test,22,0,0.4970129,0.0842807,-0.0842807,24,0.5445890999981202
test,22,1,0.48766354,0.07341176,-0.07341176,24,0.3848546000008355
test,22,2,0.4821321,0.06894049,-0.06894049,24,0.37838530000590254
test,22,3,0.46961546,0.0716117,-0.0716117,24,0.349310500001593
test,22,4,0.49816787,0.052198976,-0.052198976,24,0.3891868999999133
test,23,0,0.4880445,0.085650265,-0.085650265,24,0.5574114000046393
test,23,1,0.48383027,0.07140523,-0.07140523,24,0.40189980000286596
test,23,2,0.48372748,0.06807995,-0.06807995,24,0.3911004000037792
test,23,3,0.4701674,0.07534838,-0.07534838,24,0.36944339999899967
test,23,4,0.49814275,0.0514279,-0.0514279,24,0.40572809999866877
test,24,0,0.48391902,0.08653289,-0.08653289,24,0.5750743000025977
test,24,1,0.4821864,0.071502,-0.071502,24,0.42197180000221124
test,24,2,0.49074188,0.06569666,-0.06569666,24,0.4041886000049999
test,24,3,0.4704134,0.07848522,-0.07848522,24,0.38636070000211475
test,24,4,0.49463212,0.0514957,-0.0514957,24,0.4222022000030847
test,25,0,0.48300642,0.086716324,-0.086716324,24,0.5879282000023522
test,25,1,0.48438627,0.07177448,-0.07177448,24,0.4414439999964088
test,25,2,0.49525276,0.064165115,-0.064165115,24,0.4207232000044314
test,25,3,0.4708759,0.0802716,-0.0802716,24,0.4034105000027921
test,25,4,0.49532136,0.050132096,-0.050132096,24,0.4424614000017755
test,26,0,0.48375663,0.086556286,-0.086556286,24,0.6060190999996848
test,26,1,0.48805946,0.07138309,-0.07138309,24,0.45828659999824595
test,26,2,0.49716142,0.06387755,-0.06387755,24,0.4407634000017424
test,26,3,0.4709759,0.080066025,-0.080066025,24,0.41970649999711895
test,26,4,0.4951845,0.049700886,-0.049700886,24,0.4624346999989939
test,27,0,0.48468548,0.086143136,-0.086143136,24,0.6192578999980469
test,27,1,0.49365023,0.07039595,-0.07039595,24,0.4786335000026156
test,27,2,0.4965582,0.06469825,-0.06469825,24,0.46179900000424823
test,27,3,0.4715361,0.08063325,-0.08063325,24,0.4397194999983185
test,27,4,0.49232322,0.050868034,-0.050868034,24,0.48235510000085924
test,28,0,0.48516542,0.0853048,-0.0853048,24,0.6352019999976619
test,28,1,0.5016936,0.06973255,-0.06973255,24,0.49499729999661213
test,28,2,0.4956952,0.064477146,-0.064477146,24,0.4791155000057188
test,28,3,0.47162694,0.08040276,-0.08040276,24,0.45667320000211475
test,28,4,0.48991826,0.052502513,-0.052502513,24,0.5021644000007655
test,29,0,0.48525396,0.08462131,-0.08462131,24,0.6540690000038012
test,29,1,0.50803584,0.068029255,-0.068029255,24,0.5148302000015974
test,29,2,0.49492764,0.06338462,-0.06338462,24,0.49296070000127656
test,29,3,0.47200593,0.07937953,-0.07937953,24,0.46968760000163456
test,29,4,0.487212,0.055039644,-0.055039644,24,0.5197085000036168
test,30,0,0.48652056,0.08393049,-0.08393049,24,0.6746119000017643
test,30,1,0.51119196,0.06663686,-0.06663686,24,0.535117799998261
test,30,2,0.49380103,0.06297743,-0.06297743,24,0.5089910000024247
test,30,3,0.47293562,0.07711476,-0.07711476,24,0.4834705999965081
test,30,4,0.4844277,0.058401763,-0.058401763,24,0.5338028000041959
test,31,0,0.48704094,0.08365455,-0.08365455,24,0.6915122999998857
test,31,1,0.51262164,0.06487328,-0.06487328,24,0.5519903000022168
test,31,2,0.49079806,0.063529015,-0.063529015,24,0.5264333000013721
test,31,3,0.47585195,0.07257825,-0.07257825,24,0.5015646000028937
test,31,4,0.4851978,0.06012997,-0.06012997,24,0.5477734000014607
test,32,0,0.48765233,0.08337104,-0.08337104,24,0.7068423000018811
test,32,1,0.5136659,0.06338999,-0.06338999,24,0.5687846000000718
test,32,2,0.4875982,0.0637368,-0.0637368,24,0.5438484000042081
test,32,3,0.47955328,0.06838989,-0.06838989,24,0.5194136999998591
test,32,4,0.4876265,0.061188668,-0.061188668,24,0.562326999999641
test,33,0,0.48658597,0.083049536,-0.083049536,24,0.7239619000029052
test,33,1,0.5162105,0.061261624,-0.061261624,24,0.5855910999962362
test,33,2,0.48353735,0.064238906,-0.064238906,24,0.5567977000027895
test,33,3,0.48410636,0.064273,-0.064273,24,0.532808700001624
test,33,4,0.48864016,0.06275374,-0.06275374,24,0.5808471999989706
test,34,0,0.48458922,0.082984716,-0.082984716,24,0.7412965000039549
test,34,1,0.51729023,0.059989184,-0.059989184,24,0.6027398000005633
test,34,2,0.4818353,0.06418425,-0.06418425,24,0.5698502000013832
test,34,3,0.48890138,0.060406238,-0.060406238,24,0.5464417999974103
test,34,4,0.48889366,0.06495464,-0.06495464,24,0.5952604000049178
test,35,0,0.48242265,0.08310145,-0.08310145,24,0.7586425999979838
test,35,1,0.517229,0.058593035,-0.058593035,24,0.6187515999990865
test,35,2,0.47973996,0.06423792,-0.06423792,24,0.5872413000033703
test,35,3,0.4928247,0.05740592,-0.05740592,24,0.5605701000022236
test,35,4,0.48913604,0.06788242,-0.06788242,24,0.6092902000018512
test,36,0,0.4848364,0.08241764,-0.08241764,24,0.7716264999980922
test,36,1,0.52109075,0.05607149,-0.05607149,24,0.6387563000025693
test,36,2,0.47806254,0.064370245,-0.064370245,24,0.6046194000009564
test,36,3,0.49530637,0.055861354,-0.055861354,24,0.574473599997873
test,36,4,0.48890403,0.071600616,-0.071600616,24,0.6223916000017198
test,37,0,0.4858393,0.08199209,-0.08199209,24,0.7846841999999015
test,37,1,0.52284884,0.054588675,-0.054588675,24,0.6555074999996577
test,37,2,0.47558823,0.064905435,-0.064905435,24,0.6175377000035951
test,37,3,0.4954,0.055363715,-0.055363715,24,0.5883485000013025
test,37,4,0.48860443,0.075911045,-0.075911045,24,0.6399095000015222
test,38,0,0.488856,0.08144036,-0.08144036,24,0.800315699998464
test,38,1,0.5204596,0.05471468,-0.05471468,24,0.6715135999984341
test,38,2,0.47481525,0.06473932,-0.06473932,24,0.6343607000017073
test,38,3,0.49305254,0.056259543,-0.056259543,24,0.6025518999958877
test,38,4,0.48905423,0.07999697,-0.07999697,24,0.6583953000008478
test,39,0,0.49021947,0.081032366,-0.081032366,24,0.820621700004267
test,39,1,0.5159546,0.055821776,-0.055821776,24,0.691551600000821
test,39,2,0.4731825,0.06494641,-0.06494641,24,0.6545413000058034
test,39,3,0.493564,0.055529267,-0.055529267,24,0.6197879000028479
test,39,4,0.48967996,0.08391225,-0.08391225,24,0.6727756000036607
test,40,0,0.48977718,0.08112183,-0.08112183,24,0.8398559999986901
test,40,1,0.5117829,0.057146728,-0.057146728,24,0.71187629999622
test,40,2,0.4721647,0.065125585,-0.065125585,24,0.6731667000058223
test,40,3,0.49129447,0.05680889,-0.05680889,24,0.640956000002916
test,40,4,0.49040645,0.08680016,-0.08680016,24,0.6862548999997671
test,41,0,0.48774588,0.08171785,-0.08171785,24,0.8566403000004357
test,41,1,0.50569767,0.059584558,-0.059584558,24,0.7317165999993449
test,41,2,0.47086537,0.06567609,-0.06567609,24,0.6891682999994373
test,41,3,0.48787573,0.05767238,-0.05767238,24,0.6595152000008966
test,41,4,0.49203208,0.08999303,-0.08999303,24,0.6996379000047455
test,42,0,0.485171,0.08193776,-0.08193776,24,0.8733389000044554
test,42,1,0.49869907,0.06260121,-0.06260121,24,0.7505772000004072
test,42,2,0.46922264,0.066108435,-0.066108435,24,0.7061549000063678
test,42,3,0.48378804,0.0584507,-0.0584507,24,0.6786347000015667
test,42,4,0.49191287,0.09171283,-0.09171283,24,0.7161779000016395
test,43,0,0.4821031,0.08233008,-0.08233008,24,0.8861800000013318
test,43,1,0.49184003,0.06609839,-0.06609839,24,0.7639665999959107
test,43,2,0.46730772,0.067124456,-0.067124456,24,0.7197735000008834
test,43,3,0.48014387,0.05941704,-0.05941704,24,0.700386399999843
test,43,4,0.49099073,0.092342585,-0.092342585,24,0.7335565000030329
test,44,0,0.48005107,0.08263129,-0.08263129,24,0.9021418000047561
test,44,1,0.48562923,0.06958082,-0.06958082,24,0.7815039999986766
test,44,2,0.4658212,0.06776595,-0.06776595,24,0.7359940000023926
test,44,3,0.476081,0.06058669,-0.06058669,24,0.7186022999958368
test,44,4,0.48957214,0.09251705,-0.09251705,24,0.7468313999997918
test,45,0,0.47860152,0.08207932,-0.08207932,24,0.920380200004729
test,45,1,0.48083627,0.0728997,-0.0728997,24,0.7963071999984095
test,45,2,0.46480468,0.06724271,-0.06724271,24,0.756065600005968
test,45,3,0.4713491,0.062496245,-0.062496245,24,0.7333922999969218
test,45,4,0.48780242,0.09238765,-0.09238765,24,0.7668285000036121
test,46,0,0.47630754,0.081311464,-0.081311464,24,0.9395097000015085
test,46,1,0.47833982,0.07565126,-0.07565126,24,0.8095305000024382
test,46,2,0.4636178,0.06671992,-0.06671992,24,0.773095700002159
test,46,3,0.46794328,0.06343749,-0.06343749,24,0.7508486000006087
test,46,4,0.48612243,0.09264767,-0.09264767,24,0.7870358000000124
test,47,0,0.4739346,0.08053869,-0.08053869,24,0.9524624999976368
test,47,1,0.47688508,0.07803404,-0.07803404,24,0.8231243999980506
test,47,2,0.4629627,0.06511301,-0.06511301,24,0.7933962000024621
test,47,3,0.4649082,0.06406334,-0.06406334,24,0.7716482999967411
test,47,4,0.4842837,0.09248304,-0.09248304,24,0.8074209999977029
test,48,0,0.4727729,0.07998866,-0.07998866,24,0.9655380000040168
test,48,1,0.4757294,0.07946858,-0.07946858,24,0.8366456000003382
test,48,2,0.4620905,0.0618639,-0.0618639,24,0.8102068000007421
test,48,3,0.46282062,0.06384638,-0.06384638,24,0.7891827999992529
test,48,4,0.48192605,0.09186247,-0.09186247,24,0.8246006000044872
test,49,0,0.47145933,0.079274416,-0.079274416,24,0.9804912000035984
test,49,1,0.4748832,0.08102444,-0.08102444,24,0.8497473000024911
test,49,2,0.4620916,0.058306634,-0.058306634,24,0.8270057000045199
test,49,3,0.46067396,0.06332579,-0.06332579,24,0.8106351000024006
test,49,4,0.47977805,0.090794355,-0.090794355,24,0.8413180999996257
test,50,0,0.47045147,0.07838699,-0.07838699,24,0.9996819000007235
test,50,1,0.4745088,0.08263883,-0.08263883,24,0.8632242000021506
test,50,2,0.46260598,0.056129426,-0.056129426,24,0.8401320000048145
test,50,3,0.4586491,0.062330633,-0.062330633,24,0.8284820999979274
test,50,4,0.47807607,0.0892759,-0.0892759,24,0.8586619999987306
test,51,0,0.4693135,0.07752314,-0.07752314,24,1.0141413000019384
test,51,1,0.47362113,0.082396954,-0.082396954,24,0.8796021000016481
test,51,2,0.46332964,0.053628445,-0.053628445,24,0.8532699000061257
test,51,3,0.45627406,0.06164843,-0.06164843,24,0.8455243999997037
test,51,4,0.4766224,0.08831671,-0.08831671,24,0.8752297000028193
test,52,0,0.4682089,0.07677397,-0.07677397,24,1.028168500000902
test,52,1,0.47273982,0.08145049,-0.08145049,24,0.8948271999979625
test,52,2,0.4646715,0.05189818,-0.05189818,24,0.8664439999993192
test,52,3,0.45644575,0.060076833,-0.060076833,24,0.8639397000006284
test,52,4,0.47491157,0.0871976,-0.0871976,24,0.8969255000047269
test,53,0,0.46720448,0.076580465,-0.076580465,24,1.0415463000026648
test,53,1,0.4723555,0.0809353,-0.0809353,24,0.9077803999971366
test,53,2,0.46753755,0.050819725,-0.050819725,24,0.8795712999999523
test,53,3,0.45798168,0.057891905,-0.057891905,24,0.8821406999995816
test,53,4,0.47416037,0.08562365,-0.08562365,24,0.9142014000026393
test,54,0,0.46608505,0.07599124,-0.07599124,24,1.05691040000238
test,54,1,0.47109142,0.07971254,-0.07971254,24,0.921287700002722
test,54,2,0.46919435,0.04983735,-0.04983735,24,0.8964631000053487
test,54,3,0.45969608,0.055657,-0.055657,24,0.9003558999975212
test,54,4,0.47293034,0.08417967,-0.08417967,24,0.9303168999977061
test,55,0,0.4650918,0.075271696,-0.075271696,24,1.0749241000012262
test,55,1,0.46995932,0.07855523,-0.07855523,24,0.9346235999983037
test,55,2,0.47026518,0.04838991,-0.04838991,24,0.9095006999996258
test,55,3,0.46077928,0.053287953,-0.053287953,24,0.9174860999992234
test,55,4,0.47129726,0.08293861,-0.08293861,24,0.9473075999994762
test,56,0,0.46468762,0.074831635,-0.074831635,24,1.092231399998127
test,56,1,0.46948093,0.077652395,-0.077652395,24,0.947971100002178
test,56,2,0.47178572,0.046911687,-0.046911687,24,0.9224233999993885
test,56,3,0.46104842,0.05273059,-0.05273059,24,0.9381259000001592
test,56,4,0.4701449,0.08183035,-0.08183035,24,0.9672423000010895
test,57,0,0.46454123,0.074904114,-0.074904114,24,1.1080416999975569
test,57,1,0.46917713,0.07717469,-0.07717469,24,0.9610290999989957
test,57,2,0.47323373,0.045687705,-0.045687705,24,0.9384245000037481
test,57,3,0.46076477,0.051829427,-0.051829427,24,0.9562019000004511
test,57,4,0.4692203,0.08089492,-0.08089492,24,0.9843001999979606
test,58,0,0.46440485,0.075663924,-0.075663924,24,1.1257489999989048
test,58,1,0.46909237,0.0768325,-0.0768325,24,0.9741551999977673
test,58,2,0.47800976,0.04297355,-0.04297355,24,0.9557239999994636
test,58,3,0.46032158,0.051186144,-0.051186144,24,0.9701352999982191
test,58,4,0.46778715,0.08002171,-0.08002171,24,0.9974577000029967
test,59,0,0.46379435,0.07576585,-0.07576585,24,1.1410513000009814
test,59,1,0.46959576,0.07619387,-0.07619387,24,0.9903511000011349
test,59,2,0.48584962,0.040533006,-0.040533006,24,0.9687357000002521
test,59,3,0.4602884,0.05014959,-0.05014959,24,0.9842809999972815
test,59,4,0.4660879,0.07892257,-0.07892257,24,1.0147470000010799
test,60,0,0.4627224,0.076049894,-0.076049894,24,1.1539619000031962
test,60,1,0.46983543,0.075600356,-0.075600356,24,1.0106408999999985
test,60,2,0.49357206,0.03846094,-0.03846094,24,0.9820165000055567
test,60,3,0.4608213,0.049241513,-0.049241513,24,1.001575700000103
test,60,4,0.46406046,0.07807925,-0.07807925,24,1.0279287000012118
test,61,0,0.46187288,0.076296,-0.076296,24,1.1711089000018546
test,61,1,0.47042707,0.075366735,-0.075366735,24,1.0285871000014595
test,61,2,0.49877232,0.037264287,-0.037264287,24,0.999548899999354
test,61,3,0.46144468,0.048657715,-0.048657715,24,1.0148563999973703
test,61,4,0.46139443,0.0770691,-0.0770691,24,1.0444396000020788
test,62,0,0.4611589,0.07681981,-0.07681981,24,1.1861778000020422
test,62,1,0.47067708,0.07522458,-0.07522458,24,1.047656900002039
test,62,2,0.5027234,0.03641814,-0.03641814,24,1.0153699000002234
test,62,3,0.4622909,0.04839781,-0.04839781,24,1.0335235000020475
test,62,4,0.45871618,0.07551527,-0.07551527,24,1.064726199998404
test,63,0,0.46097344,0.07778132,-0.07778132,24,1.2020334000044386
test,63,1,0.47151807,0.07491672,-0.07491672,24,1.0605953999984195
test,63,2,0.49952346,0.03616172,-0.03616172,24,1.0322637999997823
test,63,3,0.4620993,0.051146507,-0.051146507,24,1.0519585000001825
test,63,4,0.45624626,0.07377505,-0.07377505,24,1.08165210000152
test,64,0,0.46083665,0.078562886,-0.078562886,24,1.2208383000033791
test,64,1,0.4745194,0.07406467,-0.07406467,24,1.0734305000005406
test,64,2,0.49544206,0.03599736,-0.03599736,24,1.0455932000040775
test,64,3,0.46166477,0.053964257,-0.053964257,24,1.0727285999964806
test,64,4,0.45437032,0.072544634,-0.072544634,24,1.095279400004074
test,65,0,0.46151957,0.07907897,-0.07907897,24,1.2345329000017955
test,65,1,0.47749263,0.073391646,-0.073391646,24,1.08958690000145
test,65,2,0.4906458,0.036351353,-0.036351353,24,1.058706900003017
test,65,3,0.46114188,0.057480037,-0.057480037,24,1.0901117000030354
test,65,4,0.45352086,0.072277725,-0.072277725,24,1.1127341000028537
test,66,0,0.46351483,0.07931143,-0.07931143,24,1.2477519000021857
test,66,1,0.47913164,0.0730803,-0.0730803,24,1.1064879999976256
test,66,2,0.48699784,0.037461758,-0.037461758,24,1.078943500004243
test,66,3,0.4606825,0.060480356,-0.060480356,24,1.1077121999987867
test,66,4,0.45370167,0.072650045,-0.072650045,24,1.132790900002874
test,67,0,0.46588,0.07936674,-0.07936674,24,1.2683539999998175
test,67,1,0.48036987,0.07288605,-0.07288605,24,1.1256549999961862
test,67,2,0.48255223,0.03909108,-0.03909108,24,1.0964244999995572
test,67,3,0.46074072,0.06326318,-0.06326318,24,1.1279845000026398
test,67,4,0.45378366,0.07172844,-0.07172844,24,1.1496975000045495
test,68,0,0.46788746,0.07954574,-0.07954574,24,1.2859269000036875
test,68,1,0.48050302,0.07266477,-0.07266477,24,1.1420364000005065
test,68,2,0.47786692,0.040681213,-0.040681213,24,1.1139246000020648
test,68,3,0.4615489,0.06627187,-0.06627187,24,1.150221199997759
test,68,4,0.45314837,0.06918344,-0.06918344,24,1.166003099999216
test,69,0,0.47065452,0.07883972,-0.07883972,24,1.2989674999989802
test,69,1,0.47928485,0.07229081,-0.07229081,24,1.1588712000011583
test,69,2,0.47377664,0.041564554,-0.041564554,24,1.1344577000054414
test,69,3,0.46339646,0.0685451,-0.0685451,24,1.1674128000013297
test,69,4,0.45020282,0.064092755,-0.064092755,24,1.1829209999996237
test,70,0,0.47268128,0.07846135,-0.07846135,24,1.3166783999986365
test,70,1,0.47659913,0.07201511,-0.07201511,24,1.1748772999999346
test,70,2,0.46970642,0.042550296,-0.042550296,24,1.1518372000064119
test,70,3,0.46548623,0.07006186,-0.07006186,24,1.1842648000019835
test,70,4,0.44875824,0.059470475,-0.059470475,24,1.2029187000007369
test,71,0,0.47427982,0.07797775,-0.07797775,24,1.33192340000096
test,71,1,0.47198185,0.07198754,-0.07198754,24,1.195169899998291
test,71,2,0.46642122,0.043176204,-0.043176204,24,1.1679610000064713
test,71,3,0.46754533,0.070739955,-0.070739955,24,1.2013931999972556
test,71,4,0.4482057,0.054889202,-0.054889202,24,1.2231122000011965
test,72,0,0.47470945,0.07812071,-0.07812071,24,1.3488685000047553
test,72,1,0.46748653,0.07147625,-0.07147625,24,1.2137845999968704
test,72,2,0.46338063,0.04360935,-0.04360935,24,1.185107400000561
test,72,3,0.46888882,0.07115883,-0.07115883,24,1.2177501999976812
test,72,4,0.4483356,0.050742924,-0.050742924,24,1.2425523999991128
test,73,0,0.47490218,0.07824892,-0.07824892,24,1.3618736999997054
test,73,1,0.46394742,0.07092658,-0.07092658,24,1.233025000001362
test,73,2,0.4628592,0.04449913,-0.04449913,24,1.1983593000040855
test,73,3,0.46703413,0.07010332,-0.07010332,24,1.2346819000013056
test,73,4,0.44901568,0.0463022,-0.0463022,24,1.262728200003039
test,74,0,0.47455028,0.0784049,-0.0784049,24,1.37943880000239
test,74,1,0.46132588,0.07030976,-0.07030976,24,1.2523489000013797
test,74,2,0.4621983,0.0456008,-0.0456008,24,1.2113186999995378
test,74,3,0.46276173,0.06668314,-0.06668314,24,1.2519076000025962
test,74,4,0.45018205,0.04227507,-0.04227507,24,1.2814882000020589
test,75,0,0.4768002,0.077000886,-0.077000886,24,1.3923117000013008
test,75,1,0.45888624,0.06945476,-0.06945476,24,1.2695001000029151
test,75,2,0.46133095,0.046633124,-0.046633124,24,1.2266506000014488
test,75,3,0.4560999,0.062321037,-0.062321037,24,1.2726667999959318
test,75,4,0.45068008,0.03989005,-0.03989005,24,1.2985237000029883
test,76,0,0.47836652,0.07567564,-0.07567564,24,1.4074349000002258
test,76,1,0.45701244,0.06822723,-0.06822723,24,1.282777399996121
test,76,2,0.46103728,0.048353553,-0.048353553,24,1.2439125000018976
test,76,3,0.45212173,0.05910936,-0.05910936,24,1.2927791999973124
test,76,4,0.45156783,0.037889868,-0.037889868,24,1.3154655000034836
test,77,0,0.479705,0.07507622,-0.07507622,24,1.4250365999978385
test,77,1,0.45586932,0.06627047,-0.06627047,24,1.295981800001755
test,77,2,0.4606773,0.05090499,-0.05090499,24,1.259624199999962
