is_train,iteration,trial,Loss,C1,C2
test,2,17,0.653382,0.011495233,-0.011495233
test,2,18,0.6845818,0.0013321638,-0.0013321638
test,2,19,0.7007678,-0.004476905,0.004476905
test,2,20,0.7042276,-0.0068665743,0.0068665743
test,2,21,0.68707377,0.012423217,-0.012423217
test,2,22,0.7123407,-0.004773438,0.004773438
test,2,23,0.6664357,0.015227497,-0.015227497
test,2,24,0.6709506,0.006128967,-0.006128967
test,2,25,0.70388585,-0.003107667,0.003107667
test,2,26,0.6888401,-6.1929226e-05,6.1929226e-05
test,2,27,0.6978415,-0.0019865632,0.0019865632
test,2,28,0.72908264,-0.024912298,0.024912298
test,2,29,0.65919363,0.016168118,-0.016168118
test,3,0,0.7139096,-0.011121452,0.011121452
test,3,1,0.7489408,-0.04469508,0.04469508
test,3,2,0.6936456,0.012020171,-0.012020171
test,3,3,0.71409434,-0.010381043,0.010381043
test,3,4,0.68078536,0.0045866966,-0.0045866966
test,3,5,0.7840189,-0.051893473,0.051893473
test,3,6,0.71114963,-0.0043520927,0.0043520927
test,3,7,0.67402786,0.017733872,-0.017733872
test,3,8,0.70655537,-0.014135897,0.014135897
test,3,9,0.7149044,-0.010232091,0.010232091
test,3,10,0.6807545,0.010233462,-0.010233462
test,3,11,0.7048133,0.01467216,-0.01467216
test,3,12,0.69530463,-0.0032992363,0.0032992363
test,3,13,0.67843395,0.009555817,-0.009555817
test,3,14,0.68268925,0.001703918,-0.001703918
test,3,15,0.6714988,0.007001102,-0.007001102
test,3,16,0.66222715,0.010139763,-0.010139763
test,3,17,0.65226096,0.011740327,-0.011740327
test,3,18,0.6803602,0.00087428093,-0.00087428093
test,3,19,0.69987106,-0.0044902563,0.0044902563
test,3,20,0.7046564,-0.006596267,0.006596267
test,3,21,0.6873295,0.009342909,-0.009342909
test,3,22,0.7107597,-0.004611671,0.004611671
test,3,23,0.66539913,0.01577586,-0.01577586
test,3,24,0.6737664,0.005483508,-0.005483508
test,3,25,0.6990718,-0.003961444,0.003961444
test,3,26,0.68786114,0.000882566,-0.000882566
test,3,27,0.69781744,-0.0008571744,0.0008571744
test,3,28,0.73031735,-0.024592519,0.024592519
test,3,29,0.6588231,0.016545594,-0.016545594
test,4,0,0.71866316,-0.013829589,0.013829589
test,4,1,0.7505223,-0.04441762,0.04441762
test,4,2,0.68972355,0.011679709,-0.011679709
test,4,3,0.71795976,-0.010356545,0.010356545
test,4,4,0.6802084,0.004571438,-0.004571438
test,4,5,0.77966267,-0.0509969,0.0509969
test,4,6,0.7131686,-0.0040958524,0.0040958524
test,4,7,0.67438793,0.017617166,-0.017617166
test,4,8,0.70554215,-0.013803422,0.013803422
test,4,9,0.71150976,-0.009372413,0.009372413
test,4,10,0.66748875,0.009136915,-0.009136915
test,4,11,0.703559,0.013771057,-0.013771057
test,4,12,0.6932783,-0.0024126172,0.0024126172
test,4,13,0.6763691,0.010022461,-0.010022461
test,4,14,0.68203443,0.0012939572,-0.0012939572
test,4,15,0.6707195,0.006878674,-0.006878674
test,4,16,0.6650136,0.006010413,-0.006010413
test,4,17,0.6521376,0.0126158,-0.0126158
test,4,18,0.68009365,0.0004441738,-0.0004441738
test,4,19,0.69812113,-0.0042254925,0.0042254925
test,4,20,0.7047668,-0.0061202645,0.0061202645
test,4,21,0.68763673,0.009607732,-0.009607732
test,4,22,0.7091575,-0.0043595433,0.0043595433
test,4,23,0.6647074,0.01565516,-0.01565516
test,4,24,0.6731356,0.008282661,-0.008282661
test,4,25,0.6975873,-0.0037882924,0.0037882924
test,4,26,0.68976134,-0.001032114,0.001032114
test,4,27,0.6976421,-0.0014569759,0.0014569759
test,4,28,0.72662145,-0.024223924,0.024223924
test,4,29,0.6586986,0.016418159,-0.016418159
test,5,0,0.7146634,-0.011930585,0.011930585
test,5,1,0.7478782,-0.04397565,0.04397565
test,5,2,0.68617016,0.012059927,-0.012059927
test,5,3,0.7188066,-0.010132849,0.010132849
test,5,4,0.6808367,0.005794227,-0.005794227
test,5,5,0.7822764,-0.05163622,0.05163622
test,5,6,0.7106235,-0.0041638017,0.0041638017
test,5,7,0.67560434,0.01653099,-0.01653099
test,5,8,0.7057324,-0.013369441,0.013369441
test,5,9,0.7099038,-0.009016275,0.009016275
test,5,10,0.66850656,0.008313715,-0.008313715
test,5,11,0.7031088,0.012143612,-0.012143612
test,5,12,0.6912953,-0.0017564893,0.0017564893
test,5,13,0.6787826,0.007474482,-0.007474482
test,5,14,0.6827369,0.0013152957,-0.0013152957
test,5,15,0.6608245,0.01360178,-0.01360178
test,5,16,0.66519135,0.0058040023,-0.0058040023
test,5,17,0.6502492,0.013951421,-0.013951421
test,5,18,0.6800158,0.00033682585,-0.00033682585
test,5,19,0.69647574,-0.004229486,0.004229486
test,5,20,0.70159715,-0.0048083067,0.0048083067
test,5,21,0.68863344,0.009280205,-0.009280205
test,5,22,0.7034513,-0.0017235279,0.0017235279
test,5,23,0.66681546,0.014311612,-0.014311612
test,5,24,0.6712496,0.008814275,-0.008814275
test,5,25,0.693009,-0.0041413307,0.0041413307
test,5,26,0.69196314,-0.0014290214,0.0014290214
test,5,27,0.6982509,-0.0028523207,0.0028523207
test,5,28,0.7248242,-0.023579776,0.023579776
test,5,29,0.65954715,0.015363276,-0.015363276
test,6,0,0.7139606,-0.011462092,0.011462092
test,6,1,0.7467263,-0.04305458,0.04305458
test,6,2,0.687563,0.0116125345,-0.0116125345
test,6,3,0.7165038,-0.009546697,0.009546697
test,6,4,0.6806416,0.008045554,-0.008045554
test,6,5,0.7840847,-0.051461756,0.051461756
test,6,6,0.70982516,-0.0042028427,0.0042028427
test,6,7,0.68217796,0.012780666,-0.012780666
test,6,8,0.70565164,-0.013412416,0.013412416
test,6,9,0.7106957,-0.0089764,0.0089764
test,6,10,0.66260356,0.0065000653,-0.0065000653
test,6,11,0.70314187,0.010778844,-0.010778844
test,6,12,0.6921599,-0.0020359755,0.0020359755
test,6,13,0.6793564,0.006692052,-0.006692052
test,6,14,0.68145037,0.0018209219,-0.0018209219
test,6,15,0.65998113,0.013758123,-0.013758123
test,6,16,0.6665208,0.0058193207,-0.0058193207
test,6,17,0.65092343,0.014325559,-0.014325559
test,6,18,0.6805204,3.6418438e-05,-3.6418438e-05
test,6,19,0.69249505,-0.005256474,0.005256474
test,6,20,0.70083135,-0.0047186017,0.0047186017
test,6,21,0.6874238,0.009165347,-0.009165347
test,6,22,0.7046577,-0.0021808743,0.0021808743
test,6,23,0.66747546,0.014175892,-0.014175892
test,6,24,0.6704253,0.009096503,-0.009096503
test,6,25,0.69091755,-0.004052341,0.004052341
test,6,26,0.6910334,-0.0012518764,0.0012518764
test,6,27,0.6978718,-0.0030138493,0.0030138493
test,6,28,0.72611225,-0.023887932,0.023887932
test,6,29,0.6602132,0.014971316,-0.014971316
test,7,0,0.7131783,-0.012219906,0.012219906
test,7,1,0.743448,-0.041917562,0.041917562
test,7,2,0.6845101,0.011979461,-0.011979461
test,7,3,0.7097057,-0.006231904,0.006231904
test,7,4,0.6812609,0.0079241395,-0.0079241395
test,7,5,0.78716046,-0.052069604,0.052069604
test,7,6,0.69758517,-0.0011740923,0.0011740923
test,7,7,0.6820728,0.013450444,-0.013450444
test,7,8,0.70501864,-0.0131393075,0.0131393075
test,7,9,0.71160233,-0.009186447,0.009186447
test,7,10,0.66283214,0.006308615,-0.006308615
test,7,11,0.70385224,0.009468198,-0.009468198
test,7,12,0.6917792,-0.0014337301,0.0014337301
test,7,13,0.67752415,0.0067784786,-0.0067784786
test,7,14,0.68192106,0.0018867254,-0.0018867254
test,7,15,0.66040486,0.013422251,-0.013422251
test,7,16,0.664419,0.0071536303,-0.0071536303
test,7,17,0.65078616,0.013654888,-0.013654888
test,7,18,0.67980915,0.00038975477,-0.00038975477
test,7,19,0.6928157,-0.0051454306,0.0051454306
test,7,20,0.70143634,-0.0050193667,0.0050193667
test,7,21,0.68552506,0.009832561,-0.009832561
test,7,22,0.70400494,-0.00219059,0.00219059
test,7,23,0.6677552,0.014137149,-0.014137149
test,7,24,0.6699926,0.008624554,-0.008624554
test,7,25,0.6903766,-0.004158616,0.004158616
test,7,26,0.6894508,-0.0006632805,0.0006632805
test,7,27,0.69796145,-0.002677679,0.002677679
test,7,28,0.7392193,-0.02806735,0.02806735
test,7,29,0.65972257,0.015528023,-0.015528023
test,8,0,0.7142294,-0.012709796,0.012709796
test,8,1,0.74424064,-0.041671693,0.041671693
test,8,2,0.68298817,0.01072216,-0.01072216
test,8,3,0.7129726,-0.007988155,0.007988155
test,8,4,0.6805003,0.008197904,-0.008197904
test,8,5,0.78917354,-0.052336037,0.052336037
test,8,6,0.69575673,-0.00085633993,0.00085633993
test,8,7,0.6843713,0.013477087,-0.013477087
test,8,8,0.7036256,-0.012025833,0.012025833
test,8,9,0.7105766,-0.008927703,0.008927703
test,8,10,0.66373056,0.005970061,-0.005970061
test,8,11,0.703907,0.009715557,-0.009715557
test,8,12,0.69694936,-0.0040279627,0.0040279627
test,8,13,0.6766971,0.0070601106,-0.0070601106
test,8,14,0.68131167,0.0019589067,-0.0019589067
test,8,15,0.66094697,0.012661636,-0.012661636
test,8,16,0.66449976,0.00689584,-0.00689584
test,8,17,0.65055066,0.01355052,-0.01355052
test,8,18,0.6795194,0.0012077093,-0.0012077093
test,8,19,0.6919355,-0.0051229,0.0051229
test,8,20,0.7018707,-0.0047098994,0.0047098994
test,8,21,0.6846819,0.010096729,-0.010096729
test,8,22,0.7034693,-0.002578199,0.002578199
test,8,23,0.667787,0.013893545,-0.013893545
test,8,24,0.6697616,0.008450091,-0.008450091
test,8,25,0.68982065,-0.004107237,0.004107237
test,8,26,0.6891445,0.00021892786,-0.00021892786
test,8,27,0.69764817,-0.0020936131,0.0020936131
test,8,28,0.7361532,-0.02705115,0.02705115
test,8,29,0.65987056,0.015393078,-0.015393078
test,9,0,0.72093475,-0.013686359,0.013686359
test,9,1,0.7431936,-0.04222697,0.04222697
test,9,2,0.68116045,0.011366129,-0.011366129
test,9,3,0.7098852,-0.008091807,0.008091807
test,9,4,0.6797689,0.008351862,-0.008351862
test,9,5,0.7887008,-0.05350709,0.05350709
test,9,6,0.696393,-0.0017079115,0.0017079115
test,9,7,0.68302435,0.01459676,-0.01459676
test,9,8,0.7032972,-0.011698544,0.011698544
test,9,9,0.710863,-0.0088252425,0.0088252425
test,9,10,0.6642175,0.005698979,-0.005698979
test,9,11,0.7035267,0.010340035,-0.010340035
test,9,12,0.6962846,-0.0041100383,0.0041100383
test,9,13,0.6772351,0.0067694187,-0.0067694187
test,9,14,0.68101895,0.0018048286,-0.0018048286
test,9,15,0.6608211,0.012696922,-0.012696922
test,9,16,0.6649596,0.0063604712,-0.0063604712
test,9,17,0.6524932,0.01175487,-0.01175487
test,9,18,0.6782084,0.0024263263,-0.0024263263
test,9,19,0.69115984,-0.0049415827,0.0049415827
test,9,20,0.7008184,-0.0042767525,0.0042767525
test,9,21,0.6851773,0.009718657,-0.009718657
test,9,22,0.7039674,-0.0024813414,0.0024813414
test,9,23,0.66789174,0.013908744,-0.013908744
test,9,24,0.6697378,0.008342087,-0.008342087
test,9,25,0.6932695,-0.004780233,0.004780233
test,9,26,0.68472135,0.0027270913,-0.0027270913
test,9,27,0.7021333,-0.004691899,0.004691899
test,9,28,0.7347747,-0.026813924,0.026813924
test,9,29,0.6576306,0.017446935,-0.017446935
test,10,0,0.7221594,-0.0140013695,0.0140013695
test,10,1,0.739064,-0.04049021,0.04049021
test,10,2,0.6811709,0.012316048,-0.012316048
test,10,3,0.70845187,-0.0081140995,0.0081140995
test,10,4,0.67984176,0.008911371,-0.008911371
test,10,5,0.78247505,-0.051280737,0.051280737
test,10,6,0.70786875,-0.004406512,0.004406512
test,10,7,0.684027,0.014404833,-0.014404833
test,10,8,0.7030156,-0.01179862,0.01179862
test,10,9,0.70996547,-0.008690715,0.008690715
test,10,10,0.6643815,0.0055004954,-0.0055004954
test,10,11,0.6983663,0.014292538,-0.014292538
test,10,12,0.6952529,-0.003627658,0.003627658
test,10,13,0.6761831,0.0066776276,-0.0066776276
test,10,14,0.6803899,0.0025746226,-0.0025746226
test,10,15,0.6610068,0.012499511,-0.012499511
test,10,16,0.66265893,0.009006143,-0.009006143
test,10,17,0.6534227,0.011474907,-0.011474907
test,10,18,0.68023336,0.001653552,-0.001653552
test,10,19,0.69333506,-0.005833447,0.005833447
test,10,20,0.70079625,-0.00465858,0.00465858
test,10,21,0.6837494,0.010376632,-0.010376632
test,10,22,0.70274985,-0.0023221374,0.0023221374
test,10,23,0.6672798,0.014085352,-0.014085352
test,10,24,0.66913915,0.008501232,-0.008501232
test,10,25,0.693752,-0.004663408,0.004663408
test,10,26,0.6855738,0.0022687316,-0.0022687316
test,10,27,0.7015799,-0.005301416,0.005301416
test,10,28,0.7329327,-0.026625514,0.026625514
test,10,29,0.6580559,0.017083347,-0.017083347
test,11,0,0.72081685,-0.013691485,0.013691485
test,11,1,0.7371135,-0.04114443,0.04114443
test,11,2,0.68006,0.01257807,-0.01257807
test,11,3,0.7081556,-0.008512378,0.008512378
test,11,4,0.67891175,0.009809017,-0.009809017
test,11,5,0.77468795,-0.04791248,0.04791248
test,11,6,0.71007913,-0.0029538274,0.0029538274
test,11,7,0.6842166,0.014174998,-0.014174998
test,11,8,0.7023508,-0.010644078,0.010644078
test,11,9,0.7113379,-0.009024978,0.009024978
test,11,10,0.6624249,0.0055922866,-0.0055922866
test,11,11,0.6978624,0.014149845,-0.014149845
test,11,12,0.69566697,-0.003341198,0.003341198
test,11,13,0.6771472,0.0059119463,-0.0059119463
test,11,14,0.67962897,0.0032382011,-0.0032382011
test,11,15,0.66113067,0.012279928,-0.012279928
test,11,16,0.66275066,0.008952737,-0.008952737
test,11,17,0.65432465,0.009996116,-0.009996116
test,11,18,0.67936814,0.00208354,-0.00208354
test,11,19,0.6936627,-0.005676031,0.005676031
test,11,20,0.7000823,-0.0044971704,0.0044971704
test,11,21,0.68458533,0.010138035,-0.010138035
test,11,22,0.7048228,-0.002847731,0.002847731
test,11,23,0.66754645,0.014243484,-0.014243484
test,11,24,0.669181,0.008161306,-0.008161306
test,11,25,0.692727,-0.004409671,0.004409671
test,11,26,0.68630034,0.0016492605,-0.0016492605
test,11,27,0.7016794,-0.0049955845,0.0049955845
test,11,28,0.73086303,-0.02643019,0.02643019
test,11,29,0.65803957,0.017002106,-0.017002106
test,12,0,0.7193257,-0.013143122,0.013143122
test,12,1,0.7345366,-0.039460897,0.039460897
test,12,2,0.6816725,0.013778865,-0.013778865
test,12,3,0.7070346,-0.008338153,0.008338153
test,12,4,0.68023634,0.007899344,-0.007899344
test,12,5,0.7752814,-0.04756123,0.04756123
test,12,6,0.7093471,-0.0037775636,0.0037775636
test,12,7,0.6862952,0.0137197375,-0.0137197375
test,12,8,0.70243996,-0.010544658,0.010544658
test,12,9,0.7121517,-0.009194493,0.009194493
test,12,10,0.6630142,0.006280422,-0.006280422
test,12,11,0.700524,0.013309538,-0.013309538
test,12,12,0.6965951,-0.0043432713,0.0043432713
test,12,13,0.67746216,0.006060481,-0.006060481
test,12,14,0.68021166,0.0030307174,-0.0030307174
test,12,15,0.6614677,0.011970043,-0.011970043
test,12,16,0.6629827,0.008795083,-0.008795083
test,12,17,0.6530779,0.010641813,-0.010641813
test,12,18,0.68012464,0.0018313527,-0.0018313527
test,12,19,0.69417125,-0.00558728,0.00558728
test,12,20,0.7003557,-0.004659593,0.004659593
test,12,21,0.6851806,0.009854794,-0.009854794
test,12,22,0.70415306,-0.0027834177,0.0027834177
test,12,23,0.6672746,0.014484465,-0.014484465
test,12,24,0.66884804,0.0081551075,-0.0081551075
test,12,25,0.69457453,-0.005038202,0.005038202
test,12,26,0.6863599,0.0011725426,-0.0011725426
test,12,27,0.70048124,-0.004401505,0.004401505
test,12,28,0.72965956,-0.026431084,0.026431084
test,12,29,0.65836656,0.016821623,-0.016821623
test,13,0,0.71993,-0.013309419,0.013309419
test,13,1,0.7317783,-0.038430035,0.038430035
test,13,2,0.67942554,0.013793528,-0.013793528
test,13,3,0.7093485,-0.008170843,0.008170843
test,13,4,0.6795005,0.007956147,-0.007956147
test,13,5,0.7762983,-0.0474568,0.0474568
test,13,6,0.70705146,-0.0038321614,0.0038321614
test,13,7,0.6877872,0.0128442645,-0.0128442645
test,13,8,0.70225966,-0.010637283,0.010637283
test,13,9,0.7111019,-0.00896579,0.00896579
test,13,10,0.66345096,0.004876673,-0.004876673
test,13,11,0.7020945,0.012788415,-0.012788415
test,13,12,0.6963686,-0.0045961738,0.0045961738
test,13,13,0.6780102,0.0054841638,-0.0054841638
test,13,14,0.6793626,0.0037606955,-0.0037606955
test,13,15,0.6614849,0.012095451,-0.012095451
test,13,16,0.6631792,0.008763909,-0.008763909
test,13,17,0.65282166,0.010569394,-0.010569394
test,13,18,0.6806363,0.0013419986,-0.0013419986
test,13,19,0.69491464,-0.0055659413,0.0055659413
test,13,20,0.6971858,-0.0037128925,0.0037128925
test,13,21,0.6850115,0.009695232,-0.009695232
test,13,22,0.70224947,-0.002375245,0.002375245
test,13,23,0.6676596,0.014306307,-0.014306307
test,13,24,0.6688685,0.007761419,-0.007761419
test,13,25,0.6949793,-0.0048436522,0.0048436522
test,13,26,0.68500954,0.0020788312,-0.0020788312
test,13,27,0.70121354,-0.005035162,0.005035162
test,13,28,0.72822994,-0.02603209,0.02603209
test,13,29,0.657811,0.01737225,-0.01737225
test,14,0,0.7198989,-0.01359731,0.01359731
test,14,1,0.72908545,-0.03737533,0.03737533
test,14,2,0.6785136,0.013832927,-0.013832927
test,14,3,0.7080131,-0.008655727,0.008655727
test,14,4,0.6794815,0.0081532,-0.0081532
test,14,5,0.77738154,-0.04738581,0.04738581
test,14,6,0.70497817,-0.0035889149,0.0035889149
test,14,7,0.6868676,0.013273895,-0.013273895
test,14,8,0.7022368,-0.010908663,0.010908663
test,14,9,0.710261,-0.00876987,0.00876987
test,14,10,0.6631522,0.004707217,-0.004707217
test,14,11,0.7016157,0.012464464,-0.012464464
test,14,12,0.68694735,-0.0011219978,0.0011219978
test,14,13,0.67756337,0.006266296,-0.006266296
test,14,14,0.6794895,0.003385365,-0.003385365
test,14,15,0.66110635,0.012544632,-0.012544632
test,14,16,0.66280895,0.008656442,-0.008656442
test,14,17,0.65192753,0.011042774,-0.011042774
test,14,18,0.68005365,0.0015919209,-0.0015919209
test,14,19,0.69418746,-0.0055600405,0.0055600405
test,14,20,0.6979019,-0.004289508,0.004289508
test,14,21,0.6853752,0.0094233155,-0.0094233155
test,14,22,0.7016775,-0.002323389,0.002323389
test,14,23,0.66806006,0.013849378,-0.013849378
test,14,24,0.6685992,0.0076975822,-0.0076975822
test,14,25,0.69432896,-0.0048662424,0.0048662424
test,14,26,0.68549496,0.0018408298,-0.0018408298
test,14,27,0.7012176,-0.004900396,0.004900396
test,14,28,0.72724813,-0.025788844,0.025788844
test,14,29,0.65830535,0.016717494,-0.016717494
test,15,0,0.7190934,-0.013147771,0.013147771
test,15,1,0.7278911,-0.037051857,0.037051857
test,15,2,0.6777999,0.014176786,-0.014176786
test,15,3,0.70716906,-0.008618772,0.008618772
test,15,4,0.6777519,0.008877933,-0.008877933
test,15,5,0.7743638,-0.04689008,0.04689008
test,15,6,0.7042919,-0.0033177733,0.0033177733
test,15,7,0.6862564,0.013278961,-0.013278961
test,15,8,0.7023767,-0.010879099,0.010879099
test,15,9,0.7090262,-0.008448243,0.008448243
test,15,10,0.66205275,0.0047231317,-0.0047231317
test,15,11,0.7017588,0.0119790435,-0.0119790435
test,15,12,0.68345284,3.2901764e-05,-3.2901764e-05
test,15,13,0.67759144,0.0062509775,-0.0062509775
test,15,14,0.6792913,0.0028797388,-0.0028797388
test,15,15,0.66090024,0.011851788,-0.011851788
test,15,16,0.6632153,0.008571923,-0.008571923
test,15,17,0.65100056,0.010999382,-0.010999382
test,15,18,0.6795922,0.0018907785,-0.0018907785
test,15,19,0.69277394,-0.005545497,0.005545497
test,15,20,0.6967149,-0.003389895,0.003389895
test,15,21,0.6856278,0.009241879,-0.009241879
test,15,22,0.7021536,-0.0022684336,0.0022684336
test,15,23,0.66821426,0.013781428,-0.013781428
test,15,24,0.6682625,0.0077416897,-0.0077416897
test,15,25,0.69490594,-0.004981518,0.004981518
test,15,26,0.68683475,0.0006557107,-0.0006557107
test,15,27,0.7014865,-0.00487262,0.00487262
test,15,28,0.728606,-0.0263201,0.0263201
test,15,29,0.6587505,0.01627928,-0.01627928
test,16,0,0.72011423,-0.013340235,0.013340235
test,16,1,0.7289891,-0.037085414,0.037085414
test,16,2,0.6766136,0.014288664,-0.014288664
test,16,3,0.7062143,-0.0083504915,0.0083504915
test,16,4,0.6776348,0.00878787,-0.00878787
test,16,5,0.77639264,-0.04751891,0.04751891
test,16,6,0.7040311,-0.002652824,0.002652824
test,16,7,0.68632114,0.013408601,-0.013408601
test,16,8,0.70037013,-0.01059103,0.01059103
test,16,9,0.709089,-0.008384585,0.008384585
test,16,10,0.6618446,0.0044531226,-0.0044531226
test,16,11,0.7013621,0.011885047,-0.011885047
test,16,12,0.6826205,0.000220716,-0.000220716
test,16,13,0.67657846,0.0064570904,-0.0064570904
test,16,14,0.6783318,0.0032269955,-0.0032269955
test,16,15,0.66078234,0.011813402,-0.011813402
test,16,16,0.6651009,0.009101033,-0.009101033
test,16,17,0.65094566,0.011487305,-0.011487305
test,16,18,0.6795479,0.0014160872,-0.0014160872
test,16,19,0.69225967,-0.005512178,0.005512178
test,16,20,0.6962485,-0.0034797788,0.0034797788
test,16,21,0.68600744,0.008984506,-0.008984506
test,16,22,0.69897777,-0.0010793805,0.0010793805
test,16,23,0.6676872,0.013847947,-0.013847947
test,16,24,0.6681943,0.007887065,-0.007887065
test,16,25,0.6942376,-0.0049281716,0.0049281716
test,16,26,0.687385,0.0008584857,-0.0008584857
test,16,27,0.7015672,-0.0051257014,0.0051257014
test,16,28,0.72705925,-0.025746286,0.025746286
test,16,29,0.65789527,0.016854048,-0.016854048
test,17,0,0.7206392,-0.013378739,0.013378739
test,17,1,0.72955453,-0.037060916,0.037060916
test,17,2,0.6772558,0.013816655,-0.013816655
test,17,3,0.6994632,-0.0069994926,0.0069994926
test,17,4,0.67779815,0.008525908,-0.008525908
test,17,5,0.7736605,-0.04626769,0.04626769
test,17,6,0.7038178,-0.0029805303,0.0029805303
test,17,7,0.68546885,0.013607323,-0.013607323
test,17,8,0.7001823,-0.010486841,0.010486841
test,17,9,0.7084176,-0.008324385,0.008324385
test,17,10,0.6605264,0.0043932796,-0.0043932796
test,17,11,0.70235467,0.010657489,-0.010657489
test,17,12,0.6819049,0.000451684,-0.000451684
test,17,13,0.6773102,0.0057337284,-0.0057337284
test,17,14,0.67789674,0.0031955838,-0.0031955838
test,17,15,0.66061467,0.01167053,-0.01167053
test,17,16,0.66563964,0.009187996,-0.009187996
test,17,17,0.65079856,0.011436343,-0.011436343
test,17,18,0.67942756,0.0017563701,-0.0017563701
test,17,19,0.6926415,-0.005458474,0.005458474
test,17,20,0.69633394,-0.0033813715,0.0033813715
test,17,21,0.6854317,0.009088397,-0.009088397
test,17,22,0.6982206,-0.0009846091,0.0009846091
test,17,23,0.66792035,0.013607919,-0.013607919
test,17,24,0.66812545,0.007789433,-0.007789433
test,17,25,0.6938419,-0.0048561096,0.0048561096
test,17,26,0.687646,0.00060892105,-0.00060892105
test,17,27,0.7005693,-0.0050248504,0.0050248504
test,17,28,0.7275346,-0.025666296,0.025666296
test,17,29,0.6578463,0.016792774,-0.016792774
test,18,0,0.7209507,-0.013318121,0.013318121
test,18,1,0.7280146,-0.036824763,0.036824763
test,18,2,0.68300587,0.01261127,-0.01261127
test,18,3,0.70195454,-0.009489417,0.009489417
test,18,4,0.6776526,0.008422077,-0.008422077
