is_train,iteration,trial,Loss,C1,C2,SampleSize,time
test,75,0,0.6423269,0.03048873,-0.03048873,16,0.3971037999726832
test,75,1,0.6273007,0.028349936,-0.028349936,16,0.4388814000412822
test,76,0,0.6429297,0.030074716,-0.030074716,16,0.4017294999794103
test,76,1,0.6273085,0.028400421,-0.028400421,16,0.4463990000076592
test,77,0,0.6429144,0.029970527,-0.029970527,16,0.4063004999770783
test,77,1,0.62802947,0.027953029,-0.027953029,16,0.45314340002369136
test,78,0,0.64392364,0.029275417,-0.029275417,16,0.41081889998167753
test,78,1,0.62890595,0.027405143,-0.027405143,16,0.45928200002526864
test,79,0,0.64551014,0.028085768,-0.028085768,16,0.41531939996639267
test,79,1,0.629456,0.027217329,-0.027217329,16,0.4660025000339374
test,80,0,0.64606285,0.02774632,-0.02774632,16,0.42034299997612834
test,80,1,0.63056046,0.02661556,-0.02661556,16,0.4713654000079259
test,81,0,0.64671373,0.02727586,-0.02727586,16,0.42605329997604713
test,81,1,0.6302315,0.026836634,-0.026836634,16,0.4764532000408508
test,82,0,0.64748716,0.026707292,-0.026707292,16,0.4316698999609798
test,82,1,0.61444503,0.034959912,-0.034959912,8,0.483620900020469
test,83,0,0.647798,0.026547432,-0.026547432,16,0.4373542999965139
test,83,1,0.6144686,0.034900844,-0.034900844,16,0.48746050003683195
test,84,0,0.64895517,0.025759757,-0.025759757,16,0.4421066999784671
test,84,1,0.6148583,0.034641027,-0.034641027,16,0.49261389998719096
test,85,0,0.64987177,0.025108993,-0.025108993,16,0.4476749000023119
test,85,1,0.6166016,0.03348142,-0.03348142,16,0.4991808999911882
test,86,0,0.651188,0.024240792,-0.024240792,16,0.453386299952399
test,86,1,0.61657465,0.033421516,-0.033421516,16,0.504971000016667
test,87,0,0.6524796,0.023463905,-0.023463905,16,0.45881429995642975
test,87,1,0.6179193,0.032557845,-0.032557845,16,0.5100194000406191
test,88,0,0.6536611,0.022689402,-0.022689402,16,0.4634148000041023
test,88,1,0.61851746,0.03215331,-0.03215331,16,0.5173899999936111
test,89,0,0.65403926,0.022374332,-0.022374332,16,0.46809029998257756
test,89,1,0.6197409,0.031219482,-0.031219482,16,0.5222764000063762
test,90,0,0.65463763,0.022012651,-0.022012651,16,0.47413180000148714
test,90,1,0.62051976,0.03078252,-0.03078252,16,0.5275856000371277
test,91,0,0.64306587,0.028467178,-0.028467178,8,0.4789038999588229
test,91,1,0.6208954,0.030543864,-0.030543864,16,0.5334699000231922
test,92,0,0.6450258,0.027057052,-0.027057052,16,0.4819275999907404
test,92,1,0.6229019,0.029213488,-0.029213488,16,0.538389699999243
test,93,0,0.64630896,0.026289225,-0.026289225,16,0.48651729995617643
test,93,1,0.6235431,0.028824508,-0.028824508,16,0.5434622000320815
test,94,0,0.6465794,0.02607727,-0.02607727,16,0.4911197999608703
test,94,1,0.6239092,0.028593004,-0.028593004,16,0.549533799989149
test,95,0,0.6480646,0.02515608,-0.02515608,16,0.4956131999497302
test,95,1,0.6261447,0.02715826,-0.02715826,16,0.5542627000249922
test,96,0,0.6491207,0.024377882,-0.024377882,16,0.500105999992229
test,96,1,0.6277115,0.026292205,-0.026292205,16,0.5592611000174657
test,97,0,0.6510559,0.02305007,-0.02305007,16,0.5052455999539234
test,97,1,0.62855405,0.025795877,-0.025795877,16,0.5653143000090495
test,98,0,0.6508325,0.02313757,-0.02313757,16,0.5099069999996573
test,98,1,0.62973076,0.025113046,-0.025113046,16,0.5709677000413649
test,99,0,0.64117324,0.029075325,-0.029075325,8,0.5143558999989182
test,99,1,0.63063365,0.02450329,-0.02450329,16,0.5757975000306033
test,100,0,0.6415064,0.028849483,-0.028849483,16,0.5172498999745585
test,100,1,0.6317552,0.02390784,-0.02390784,16,0.5821384000009857
test,101,0,0.6409508,0.029190421,-0.029190421,16,0.5217892999644391
test,101,1,0.63258785,0.023448765,-0.023448765,16,0.5889464000356384
test,102,0,0.6416115,0.028709054,-0.028709054,16,0.5263060999568552
test,102,1,0.6335003,0.022999167,-0.022999167,16,0.5949007000308484
test,103,0,0.641988,0.028488874,-0.028488874,16,0.5308549999608658
test,103,1,0.6351441,0.02206111,-0.02206111,16,0.600962900032755
test,104,0,0.6421481,0.028422654,-0.028422654,16,0.5356931999558583
test,104,1,0.6357196,0.021747768,-0.021747768,16,0.607101000030525
test,105,0,0.64366895,0.027500272,-0.027500272,16,0.5413629999966361
test,105,1,0.6372539,0.021008432,-0.021008432,16,0.6124002999858931
test,106,0,0.6443324,0.026955187,-0.026955187,16,0.5459811999462545
test,106,1,0.63822776,0.02057296,-0.02057296,16,0.6196891000145115
test,107,0,0.64495057,0.026581824,-0.026581824,16,0.5517039999831468
test,107,1,0.6390948,0.020142019,-0.020142019,16,0.626678200031165
test,108,0,0.6457891,0.026095986,-0.026095986,16,0.5564661999815144
test,108,1,0.6396798,0.019836068,-0.019836068,16,0.6348723000264727
test,109,0,0.6471206,0.025237322,-0.025237322,16,0.5611869999556802
test,109,1,0.6391943,0.019994855,-0.019994855,16,0.6412716000340879
test,110,0,0.6479734,0.024675846,-0.024675846,16,0.566930599976331
test,110,1,0.6396635,0.019756913,-0.019756913,16,0.6478222000296228
test,111,0,0.6479472,0.024677694,-0.024677694,16,0.5719177999999374
test,111,1,0.6396371,0.019708574,-0.019708574,16,0.6540835000341758
test,112,0,0.6443977,0.025987446,-0.025987446,8,0.5764583999989554
test,112,1,0.63954765,0.019783556,-0.019783556,16,0.658860600029584
test,113,0,0.6442582,0.026057959,-0.026057959,16,0.5795900999801233
test,113,1,0.6403412,0.019416988,-0.019416988,16,0.665028200019151
test,114,0,0.6449491,0.025595725,-0.025595725,16,0.5849707999732345
test,114,1,0.64035124,0.019529045,-0.019529045,16,0.6715195000288077
test,115,0,0.6450121,0.025525331,-0.025525331,16,0.5901005999767222
test,115,1,0.640768,0.01929152,-0.01929152,16,0.6784856999875046
test,116,0,0.6453725,0.025290787,-0.025290787,16,0.595819299982395
test,116,1,0.6420478,0.01874268,-0.01874268,16,0.6858205000171438
test,117,0,0.6420814,0.025988579,-0.025988579,8,0.6017039999715053
test,117,1,0.64265317,0.018469393,-0.018469393,16,0.6924707000143826
test,118,0,0.6426374,0.025711179,-0.025711179,16,0.6050259000039659
test,118,1,0.63255215,0.023144484,-0.023144484,8,0.700936300039757
test,119,0,0.6435075,0.025155544,-0.025155544,16,0.6113086999976076
test,119,1,0.61606705,0.031736374,-0.031736374,8,0.7043383000418544
test,120,0,0.6444069,0.024506629,-0.024506629,16,0.6176696999464184
test,120,1,0.6179357,0.030694664,-0.030694664,16,0.7074832000071183
test,121,0,0.64481944,0.02429533,-0.02429533,16,0.6253507999936119
test,121,1,0.61792475,0.030585408,-0.030585408,16,0.7125968000036664
test,122,0,0.6462293,0.02339971,-0.02339971,16,0.6304920999682508
test,122,1,0.61910903,0.028811455,-0.028811455,8,0.7196307000122033
test,123,0,0.6463233,0.023423433,-0.023423433,16,0.6352536999620497
test,123,1,0.61893034,0.028765917,-0.028765917,16,0.7237539000343531
test,124,0,0.6469126,0.023027062,-0.023027062,16,0.6414904999546707
test,124,1,0.61899763,0.028713346,-0.028713346,16,0.7289896000293083
test,125,0,0.64934117,0.021565199,-0.021565199,16,0.6469160999986343
test,125,1,0.6189033,0.02887398,-0.02887398,16,0.7356112999841571
test,126,0,0.64193255,0.026204944,-0.026204944,8,0.652612199948635
test,126,1,0.61904514,0.028984666,-0.028984666,16,0.7404514999943785
test,127,0,0.6416864,0.026463509,-0.026463509,16,0.656748199951835
test,127,1,0.6211372,0.02782625,-0.02782625,16,0.745558800001163
test,128,0,0.6424652,0.0259974,-0.0259974,16,0.661692599998787
test,128,1,0.6230914,0.026805818,-0.026805818,16,0.7526098000234924
test,129,0,0.64234465,0.026136935,-0.026136935,16,0.6674020999926142
test,129,1,0.62408024,0.026501,-0.026501,16,0.7585405000136234
test,130,0,0.6431604,0.025593877,-0.025593877,16,0.6736433999612927
test,130,1,0.6242481,0.026434898,-0.026434898,16,0.7660928000113927
test,131,0,0.6442905,0.024925888,-0.024925888,16,0.6784787999931723
test,131,1,0.6258842,0.02570635,-0.02570635,16,0.7731897000339814
test,132,0,0.64588577,0.023966968,-0.023966968,16,0.6838830999913625
test,132,1,0.6255727,0.026013315,-0.026013315,16,0.7815881000133231
test,133,0,0.6465463,0.023503602,-0.023503602,16,0.690059199987445
test,133,1,0.62616843,0.025730073,-0.025730073,16,0.7887841000338085
test,134,0,0.64692533,0.023295641,-0.023295641,16,0.6960774999461137
test,134,1,0.6265314,0.025440156,-0.025440156,16,0.795595100033097
test,135,0,0.6477102,0.022881031,-0.022881031,16,0.7009070999920368
test,135,1,0.627165,0.025205374,-0.025205374,16,0.802839900017716
test,136,0,0.648305,0.022529483,-0.022529483,16,0.7072723999735899
test,136,1,0.6270543,0.02534753,-0.02534753,16,0.8094716999912634
test,137,0,0.6486679,0.022312224,-0.022312224,16,0.7120950999669731
test,137,1,0.62735313,0.025426269,-0.025426269,16,0.817095700011123
test,138,0,0.6486911,0.022257745,-0.022257745,16,0.7177755999728106
test,138,1,0.6278964,0.025174081,-0.025174081,16,0.82400800002506
test,139,0,0.64876175,0.022232592,-0.022232592,16,0.7236002999707125
test,139,1,0.62831396,0.024932027,-0.024932027,16,0.8316190000041388
test,140,0,0.64967114,0.021647334,-0.021647334,16,0.7282939999713562
test,140,1,0.629773,0.024332404,-0.024332404,16,0.8383278000401333
test,141,0,0.6498753,0.021534681,-0.021534681,16,0.7330337999737822
test,141,1,0.63069874,0.024001896,-0.024001896,16,0.8455786000122316
test,142,0,0.651615,0.020498574,-0.020498574,16,0.7386554999975488
test,142,1,0.63068885,0.023963928,-0.023963928,16,0.8531179000274278
test,143,0,0.6520379,0.02022022,-0.02022022,16,0.7444565999903716
test,143,1,0.6322136,0.023213148,-0.023213148,16,0.859695199993439
test,144,0,0.6363301,0.029340923,-0.029340923,8,0.7491955999867059
test,144,1,0.63323957,0.022699296,-0.022699296,16,0.8674809000222012
test,145,0,0.6370174,0.028851151,-0.028851151,16,0.7522697999957018
test,145,1,0.634471,0.022150636,-0.022150636,16,0.8741954999859445
test,146,0,0.63869107,0.027664721,-0.027664721,16,0.7596004999941215
test,146,1,0.6355835,0.021483004,-0.021483004,16,0.8818606000277214
test,147,0,0.63909036,0.027400851,-0.027400851,16,0.7645301999873482
test,147,1,0.6354969,0.021484435,-0.021484435,16,0.8890775000327267
test,148,0,0.64001286,0.026808262,-0.026808262,16,0.770297999959439
test,148,1,0.63645583,0.02094388,-0.02094388,16,0.895615599991288
test,149,0,0.64034504,0.026585877,-0.026585877,16,0.7768054999760352
test,149,1,0.63534254,0.021410704,-0.021410704,16,0.9032808000338264
test,150,0,0.6408268,0.026299834,-0.026299834,16,0.7849335999926552
test,150,1,0.6360554,0.021064281,-0.021064281,16,0.9102625999948941
test,151,0,0.64085585,0.026306272,-0.026306272,16,0.7931313999579288
test,151,1,0.63590986,0.021181583,-0.021181583,16,0.9183518000063486
test,152,0,0.6411142,0.026219964,-0.026219964,16,0.7997595999622717
test,152,1,0.6369182,0.020786166,-0.020786166,16,0.9244628000305966
test,153,0,0.64245236,0.025377274,-0.025377274,16,0.8070956000010483
test,153,1,0.6388362,0.01984924,-0.01984924,16,0.9307616000296548
test,154,0,0.6261839,0.035488725,-0.035488725,8,0.8145402999944054
test,154,1,0.6381932,0.020248592,-0.020248592,16,0.9374768999987282
test,155,0,0.6259657,0.03572899,-0.03572899,16,0.8192006999743171
test,155,1,0.6387758,0.019933999,-0.019933999,16,0.9426758000045083
test,156,0,0.62618285,0.035587013,-0.035587013,16,0.8261718999710865
test,156,1,0.63896114,0.01988858,-0.01988858,16,0.9490433000028133
test,157,0,0.62837565,0.034008324,-0.034008324,16,0.8332988999900408
test,157,1,0.6393343,0.019830525,-0.019830525,16,0.9556454000412486
test,158,0,0.6304048,0.032557428,-0.032557428,16,0.8422216000035405
test,158,1,0.6391645,0.019960403,-0.019960403,16,0.9607364000403322
test,159,0,0.6320891,0.031435907,-0.031435907,16,0.8589021999505349
test,159,1,0.64022,0.019533217,-0.019533217,16,0.968763199984096
test,160,0,0.63219017,0.031346858,-0.031346858,16,0.8674756999826059
test,160,1,0.6417341,0.018851459,-0.018851459,16,0.9742792000179179
test,161,0,0.6332847,0.030665278,-0.030665278,16,0.8756719999946654
test,161,1,0.64177513,0.018908143,-0.018908143,16,0.9799270000075921
test,162,0,0.6350918,0.029554963,-0.029554963,16,0.8843117999495007
test,162,1,0.6403418,0.019726038,-0.019726038,16,0.9866933000157587
test,163,0,0.636078,0.028947711,-0.028947711,16,0.8918257000041194
test,163,1,0.64133775,0.019221187,-0.019221187,16,0.9921176999923773
test,164,0,0.6366396,0.028557539,-0.028557539,16,0.9018916999921203
test,164,1,0.6415645,0.01918137,-0.01918137,16,0.9987017000094056
test,165,0,0.6372383,0.02826631,-0.02826631,16,0.9116513999761082
test,165,1,0.64101344,0.019304693,-0.019304693,16,1.0044369000243023
test,166,0,0.63770723,0.027967632,-0.027967632,16,0.920277500001248
test,166,1,0.64105475,0.019384682,-0.019384682,16,1.010228900006041
test,167,0,0.63866603,0.027381659,-0.027381659,16,0.9273954999516718
test,167,1,0.62661296,0.026074171,-0.026074171,8,1.0169695999938995
test,168,0,0.6386247,0.027483165,-0.027483165,16,0.9347186999511905
test,168,1,0.62796295,0.02529955,-0.02529955,16,1.020793700008653
test,169,0,0.6327682,0.030038714,-0.030038714,8,0.943191799975466
test,169,1,0.62901974,0.024765491,-0.024765491,16,1.0259743999922648
test,170,0,0.63417286,0.029171407,-0.029171407,16,0.9466244999784976
test,170,1,0.6288884,0.024691284,-0.024691284,16,1.0327743000234477
test,171,0,0.6360167,0.02801913,-0.02801913,16,0.9523813999840058
test,171,1,0.6297707,0.024202645,-0.024202645,16,1.038791700033471
test,172,0,0.636365,0.027768314,-0.027768314,16,0.9598868999746628
test,172,1,0.63151616,0.023375869,-0.023375869,16,1.04501679999521
test,173,0,0.63675964,0.027526975,-0.027526975,16,0.9648524999502115
test,173,1,0.6313306,0.023547232,-0.023547232,16,1.0522639999981038
test,174,0,0.637472,0.027136028,-0.027136028,16,0.9716762999887578
test,174,1,0.6321003,0.0230968,-0.0230968,16,1.0582453000242822
test,175,0,0.6381804,0.026694953,-0.026694953,16,0.9769855999620631
test,175,1,0.6321779,0.02303809,-0.02303809,16,1.0650692000053823
test,176,0,0.63918054,0.026125312,-0.026125312,16,0.9820725999888964
test,176,1,0.63314474,0.022411704,-0.022411704,16,1.0719980000285432
test,177,0,0.6399354,0.025718808,-0.025718808,16,0.9884416999993846
test,177,1,0.63470584,0.021625519,-0.021625519,16,1.0777184999897145
test,178,0,0.6400948,0.025697827,-0.025697827,16,0.9958918999764137
test,178,1,0.63432544,0.021864533,-0.021864533,16,1.0846044000354595
test,179,0,0.64183915,0.024598897,-0.024598897,16,1.0018978999578394
test,179,1,0.6334794,0.022292197,-0.022292197,16,1.0911883999942802
test,180,0,0.6427991,0.024063468,-0.024063468,16,1.0084082999965176
test,180,1,0.6340038,0.02204591,-0.02204591,16,1.097995100019034
test,181,0,0.64278144,0.024090469,-0.024090469,16,1.014254899986554
test,181,1,0.6346626,0.021652818,-0.021652818,16,1.1053654000279494
test,182,0,0.64373094,0.023550212,-0.023550212,16,1.020348299993202
test,182,1,0.63482684,0.021479547,-0.021479547,16,1.110811399994418
test,183,0,0.64585894,0.02229768,-0.02229768,16,1.026464800001122
test,183,1,0.6230403,0.026174545,-0.026174545,8,1.119114000000991
test,184,0,0.64646524,0.021918535,-0.021918535,16,1.0315384999848902
test,184,1,0.62337697,0.025940299,-0.025940299,16,1.122744899999816
test,185,0,0.6461429,0.022134066,-0.022134066,16,1.0369022999657318
test,185,1,0.62341726,0.02598536,-0.02598536,16,1.1295468999887817
test,186,0,0.6481334,0.020841718,-0.020841718,16,1.0432066999492235
test,186,1,0.6246282,0.02537793,-0.02537793,16,1.1370256000082009
test,187,0,0.64736927,0.021302998,-0.021302998,16,1.0496961000026204
test,187,1,0.62428063,0.02551639,-0.02551639,16,1.142739100032486
test,188,0,0.63609755,0.027537107,-0.027537107,8,1.0564200999797322
test,188,1,0.6153098,0.02921921,-0.02921921,8,1.1494546000030823
test,189,0,0.6368803,0.027139306,-0.027139306,16,1.0600371999898925
test,189,1,0.61578465,0.028925478,-0.028925478,16,1.1547032000380568
test,190,0,0.6378595,0.026610792,-0.026610792,16,1.0662415999686345
test,190,1,0.61710185,0.028223455,-0.028223455,16,1.1603625999996439
test,191,0,0.63838685,0.026225626,-0.026225626,16,1.072709499974735
test,191,1,0.6195292,0.02685523,-0.02685523,16,1.1675416000070982
test,192,0,0.63956374,0.025553763,-0.025553763,16,1.078295499959495
test,192,1,0.619348,0.026929319,-0.026929319,16,1.1736742000211962
test,193,0,0.6402994,0.025121748,-0.025121748,16,1.0841016999911517
test,193,1,0.6190988,0.027253866,-0.027253866,16,1.17988960002549
