is_train,iteration,trial,Loss,C1,C2,SampleSize,time
test,40,1,0.6796349,0.0045603514,-0.0045603514,16,0.34450830000059796
test,40,2,0.66936785,0.010436237,-0.010436237,16,0.3547939000000042
test,41,0,0.69211787,-0.0009887218,0.0009887218,16,0.5641360000008717
test,41,1,0.6795826,0.004557073,-0.004557073,16,0.35241769999993267
test,41,2,0.66939855,0.010395944,-0.010395944,16,0.3683387999990373
test,42,0,0.69215506,-0.0010146499,0.0010146499,16,0.577307400000791
test,42,1,0.6794866,0.004585147,-0.004585147,16,0.36085300000013376
test,42,2,0.6694478,0.010301232,-0.010301232,16,0.37992969999868365
test,43,0,0.69203985,-0.00094747543,0.00094747543,16,0.5866000999994867
test,43,1,0.6792414,0.004685223,-0.004685223,16,0.368855299999268
test,43,2,0.6692957,0.010397911,-0.010397911,16,0.38741269999991346
test,44,0,0.6920661,-0.0009431839,0.0009431839,16,0.5993653999994422
test,44,1,0.6791556,0.004667163,-0.004667163,16,0.37613840000085474
test,44,2,0.6694638,0.010198772,-0.010198772,16,0.3945585999990726
test,45,0,0.691806,-0.00084644556,0.00084644556,16,0.6108002000000852
test,45,1,0.6793031,0.00459069,-0.00459069,16,0.38396000000102504
test,45,2,0.6693631,0.010274589,-0.010274589,16,0.40220859999863023
test,46,0,0.6915927,-0.00069510937,0.00069510937,16,0.6182416999999987
test,46,1,0.67885107,0.0047531724,-0.0047531724,16,0.39255880000018806
test,46,2,0.66952145,0.010168552,-0.010168552,16,0.40897619999850576
test,47,0,0.6914383,-0.0006971359,0.0006971359,16,0.6274374000004173
test,47,1,0.67862487,0.004884362,-0.004884362,16,0.4004323999997723
test,47,2,0.66969043,0.010049701,-0.010049701,16,0.4169668999984424
test,48,0,0.69118816,-0.00046801567,0.00046801567,16,0.6361723999998503
test,48,1,0.6784796,0.004966557,-0.004966557,16,0.40846199999941746
test,48,2,0.66974705,0.009993136,-0.009993136,16,0.42448789999980363
test,49,0,0.6907614,-0.00026595592,0.00026595592,16,0.649129699999321
test,49,1,0.67847866,0.004927933,-0.004927933,16,0.4163760999999795
test,49,2,0.6698089,0.009920359,-0.009920359,16,0.43313929999931133
test,50,0,0.69048387,-0.00022661686,0.00022661686,16,0.659303300000829
test,50,1,0.6787402,0.004822135,-0.004822135,16,0.42494210000040766
test,50,2,0.6699435,0.009865701,-0.009865701,16,0.4404837999991287
test,51,0,0.6903044,-0.00016784668,0.00016784668,16,0.6707447999997385
test,51,1,0.67854464,0.004868746,-0.004868746,16,0.43285430000105407
test,51,2,0.6698418,0.009913564,-0.009913564,16,0.4492744999988645
test,52,0,0.6903145,-0.00012981892,0.00012981892,16,0.6819947000003594
test,52,1,0.67849356,0.0048151016,-0.0048151016,16,0.44096410000020114
test,52,2,0.67000127,0.0097975135,-0.0097975135,16,0.45666939999864553
test,53,0,0.6900445,1.1920929e-06,-1.1920929e-06,16,0.6912976000003255
test,53,1,0.6788695,0.004635453,-0.004635453,16,0.4488813999996637
test,53,2,0.6701482,0.009676993,-0.009676993,16,0.46545209999931103
test,54,0,0.68999565,-9.059906e-06,9.059906e-06,16,0.7018148000006477
test,54,1,0.67865485,0.004681766,-0.004681766,16,0.4568178999998054
test,54,2,0.67019063,0.009647131,-0.009647131,16,0.4727437999990798
test,55,0,0.6897858,5.364418e-05,-5.364418e-05,16,0.7091321000007156
test,55,1,0.6784357,0.0047602057,-0.0047602057,16,0.4647497999994812
test,55,2,0.67064905,0.009281039,-0.009281039,16,0.4815920000000915
test,56,0,0.6897869,1.8179417e-05,-1.8179417e-05,16,0.7166777000002185
test,56,1,0.6782074,0.004866123,-0.004866123,16,0.4709464999996271
test,56,2,0.6706446,0.00928551,-0.00928551,16,0.48896549999881245
test,57,0,0.6895006,9.441376e-05,-9.441376e-05,16,0.7264871000006679
test,57,1,0.6782538,0.004832566,-0.004832566,16,0.4783117000006314
test,57,2,0.6708559,0.009112179,-0.009112179,16,0.49766579999959504
test,58,0,0.6896188,3.874302e-06,-3.874302e-06,16,0.7341744999994262
test,58,1,0.67820996,0.004842818,-0.004842818,16,0.48566919999939273
test,58,2,0.6709346,0.0090453625,-0.0090453625,16,0.5050021999995806
test,59,0,0.69009596,-0.00014954805,0.00014954805,16,0.7473716999993485
test,59,1,0.67848885,0.004686594,-0.004686594,16,0.4945158000009542
test,59,2,0.67093754,0.009022117,-0.009022117,16,0.5140369999990071
test,60,0,0.6903244,-0.00027769804,0.00027769804,16,0.7603209000008064
test,60,1,0.67862517,0.0046110153,-0.0046110153,16,0.5019591000000219
test,60,2,0.6711232,0.008822739,-0.008822739,16,0.521804299998621
test,61,0,0.69048595,-0.00028395653,0.00028395653,16,0.7690184000002773
test,61,1,0.678919,0.0044537187,-0.0044537187,16,0.5107325999997556
test,61,2,0.67124426,0.008769631,-0.008769631,16,0.5331190999986575
test,62,0,0.69018203,-0.00018292665,0.00018292665,16,0.7812525000008463
test,62,1,0.6788127,0.0044775605,-0.0044775605,16,0.5182141999994201
test,62,2,0.67132455,0.008734822,-0.008734822,16,0.5461704999997892
test,63,0,0.69015497,-0.00018835068,0.00018835068,16,0.7900233000000298
test,63,1,0.6786059,0.0045278072,-0.0045278072,16,0.5269298000002891
test,63,2,0.6714932,0.008602142,-0.008602142,16,0.5544843999996374
test,64,0,0.68995696,-0.00012606382,0.00012606382,16,0.7975845000000845
test,64,1,0.67875683,0.0044979453,-0.0044979453,16,0.534392100000332
test,64,2,0.67148316,0.008598328,-0.008598328,16,0.5630130999998073
test,65,0,0.689422,5.2034855e-05,-5.2034855e-05,16,0.8087242000001424
test,65,1,0.67875844,0.0044417977,-0.0044417977,16,0.543267900000501
test,65,2,0.6714679,0.008578837,-0.008578837,16,0.571552999999767
test,66,0,0.6895945,-3.08156e-05,3.08156e-05,16,0.8161268999992899
test,66,1,0.6788648,0.004419863,-0.004419863,16,0.5515030999995361
test,66,2,0.6717221,0.008381665,-0.008381665,16,0.5824775000000955
test,67,0,0.6900767,-0.00018173456,0.00018173456,16,0.827619899999263
test,67,1,0.6792227,0.00427562,-0.00427562,16,0.5606552999997803
test,67,2,0.67184335,0.008267283,-0.008267283,16,0.5961770999983855
test,68,0,0.6895119,3.7550926e-06,-3.7550926e-06,16,0.8365224999997736
test,68,1,0.6794514,0.0041710734,-0.0041710734,16,0.5684182999993936
test,68,2,0.6719681,0.008194029,-0.008194029,16,0.6046069999993051
test,69,0,0.68951553,2.43783e-05,-2.43783e-05,16,0.843241599999601
test,69,1,0.67950964,0.004144788,-0.004144788,16,0.5772787999994762
test,69,2,0.67197216,0.008148789,-0.008148789,16,0.6132609999986016
test,70,0,0.68968564,-6.687641e-05,6.687641e-05,16,0.8521638000001985
test,70,1,0.6795968,0.0040955544,-0.0040955544,16,0.5852541999993264
test,70,2,0.6720067,0.008157015,-0.008157015,16,0.6208749999987049
test,71,0,0.68938047,0.00010043383,-0.00010043383,16,0.8640826999999263
test,71,1,0.6798178,0.003968954,-0.003968954,16,0.5941519999996672
test,71,2,0.6721515,0.008019924,-0.008019924,16,0.6297378999988723
test,72,0,0.68984497,-0.00013440847,0.00013440847,16,0.8726748000008229
test,72,1,0.67981166,0.0039607286,-0.0039607286,16,0.6021942000006675
test,72,2,0.6721771,0.00799036,-0.00799036,16,0.6376704999984213
test,73,0,0.68957776,8.106232e-06,-8.106232e-06,16,0.884768100000656
test,73,1,0.6802811,0.003770709,-0.003770709,16,0.6108392999994976
test,73,2,0.67231965,0.007878423,-0.007878423,16,0.6475325999999768
test,74,0,0.68961716,-4.5597553e-05,4.5597553e-05,16,0.8916365999994014
test,74,1,0.6805046,0.0036641955,-0.0036641955,16,0.6188246000001527
test,74,2,0.6726509,0.0076373816,-0.0076373816,16,0.6559290999994118
test,75,0,0.6894135,6.7830086e-05,-6.7830086e-05,16,0.9002983999998833
test,75,1,0.6805068,0.0036690235,-0.0036690235,16,0.627511599999707
test,75,2,0.67279744,0.0075555444,-0.0075555444,16,0.6648979000001418
test,76,0,0.689317,0.00013148785,-0.00013148785,16,0.9121415999998135
test,76,1,0.6803973,0.0036813617,-0.0036813617,16,0.6353651999997965
test,76,2,0.67290217,0.0074689984,-0.0074689984,16,0.6722374999990279
test,77,0,0.68937,0.000115692616,-0.000115692616,16,0.9202757000002748
test,77,1,0.6802833,0.0036531687,-0.0036531687,16,0.643978000000061
test,77,2,0.67291445,0.0074685216,-0.0074685216,16,0.6807726999995793
test,78,0,0.6892602,0.00021266937,-0.00021266937,16,0.9274872999994841
test,78,1,0.6799936,0.0038061142,-0.0038061142,16,0.6516518999997061
test,78,2,0.6732527,0.0072059035,-0.0072059035,16,0.6883229999984906
test,79,0,0.68937206,0.00014179945,-0.00014179945,16,0.9356982999997854
test,79,1,0.6796388,0.00394994,-0.00394994,16,0.6597082999996928
test,79,2,0.67333037,0.0071772933,-0.0071772933,16,0.6969521999999415
test,80,0,0.68953156,8.3982944e-05,-8.3982944e-05,16,0.9421665999998368
test,80,1,0.6796068,0.0039303303,-0.0039303303,16,0.6707041000008758
test,80,2,0.67350847,0.0070419908,-0.0070419908,16,0.7044408999990992
test,81,0,0.68922794,0.00019848347,-0.00019848347,16,0.9527548000005481
test,81,1,0.67973936,0.0038473606,-0.0038473606,16,0.6843009999993228
test,81,2,0.67371106,0.0068818927,-0.0068818927,16,0.713354999999865
test,82,0,0.68898183,0.00031405687,-0.00031405687,16,0.9592809999994643
test,82,1,0.67980933,0.0037805438,-0.0037805438,16,0.6962514999995619
test,82,2,0.67397386,0.0066818595,-0.0066818595,16,0.7209311999995407
test,83,0,0.688832,0.00044506788,-0.00044506788,16,0.9684161999994103
test,83,1,0.68003774,0.0036916733,-0.0036916733,16,0.7035806999992928
test,83,2,0.67399573,0.0066244006,-0.0066244006,16,0.72995869999977
test,84,0,0.688914,0.00043207407,-0.00043207407,16,0.9793286000003718
test,84,1,0.68016654,0.0035963058,-0.0035963058,16,0.7125185999993846
test,84,2,0.6740027,0.006630659,-0.006630659,16,0.737465099999099
test,85,0,0.6889918,0.00042313337,-0.00042313337,16,0.9871160000002419
test,85,1,0.68038905,0.0034760237,-0.0034760237,16,0.7199454000001424
test,85,2,0.67407537,0.0066210628,-0.0066210628,16,0.7466853999994782
test,86,0,0.6887219,0.00050246716,-0.00050246716,16,0.9951216999997996
test,86,1,0.6806511,0.0033795238,-0.0033795238,16,0.728603600000497
test,86,2,0.6742088,0.0065056086,-0.0065056086,16,0.754507099998591
test,87,0,0.68870884,0.0004969239,-0.0004969239,16,1.004386099999465
test,87,1,0.6806511,0.0033679605,-0.0033679605,16,0.7359560000004421
test,87,2,0.6741014,0.0065554976,-0.0065554976,16,0.7632297999989532
test,88,0,0.6888984,0.00043928623,-0.00043928623,16,1.0123671000001195
test,88,1,0.6808293,0.0032871962,-0.0032871962,16,0.7464706000009755
test,88,2,0.6741136,0.006570101,-0.006570101,16,0.769510199999786
test,89,0,0.68887925,0.0005111098,-0.0005111098,16,1.020201299999826
test,89,1,0.68067616,0.0033321977,-0.0033321977,16,0.7591833000005863
test,89,2,0.6743263,0.0063990355,-0.0063990355,16,0.7786872999986372
test,90,0,0.6886467,0.00061786175,-0.00061786175,16,1.0306502999992517
test,90,1,0.6807372,0.0033051968,-0.0033051968,16,0.7675312999999733
test,90,2,0.6742964,0.00641644,-0.00641644,16,0.7863506999983656
test,91,0,0.68856937,0.0006271601,-0.0006271601,16,1.0377523000006477
test,91,1,0.6810114,0.0031732917,-0.0031732917,16,0.7773013000005449
test,91,2,0.67460614,0.006199062,-0.006199062,16,0.795456899999408
test,92,0,0.6880818,0.000764966,-0.000764966,16,1.0458283000007214
test,92,1,0.68126327,0.0030580163,-0.0030580163,16,0.791232300000047
test,92,2,0.6746338,0.0061628222,-0.0061628222,16,0.8072763000000123
test,93,0,0.6884696,0.0005708337,-0.0005708337,16,1.0526246999997966
test,93,1,0.6814732,0.0029461384,-0.0029461384,16,0.7994383000004746
test,93,2,0.67474794,0.0060720444,-0.0060720444,16,0.8202344000001176
test,94,0,0.68819904,0.00072586536,-0.00072586536,16,1.0630825000007462
test,94,1,0.68153244,0.0028971434,-0.0028971434,16,0.8086617999997543
test,94,2,0.67498195,0.0058907866,-0.0058907866,16,0.8301075999988825
test,95,0,0.6879758,0.00081026554,-0.00081026554,16,1.0693785999992542
test,95,1,0.6815383,0.002890408,-0.002890408,16,0.816575599999851
test,95,2,0.67505777,0.005843997,-0.005843997,16,0.8426366999992752
test,96,0,0.68808746,0.00071012974,-0.00071012974,16,1.0755613000001176
test,96,1,0.6812557,0.0030215979,-0.0030215979,16,0.8240523000004032
test,96,2,0.6748053,0.0060096383,-0.0060096383,16,0.8505263999995805
test,97,0,0.68785673,0.00077587366,-0.00077587366,16,1.0836328999994294
test,97,1,0.68095976,0.0031024814,-0.0031024814,16,0.833334000000832
test,97,2,0.67496026,0.0059262514,-0.0059262514,16,0.8569353999992018
test,98,0,0.68800586,0.0007235408,-0.0007235408,16,1.0901702000010118
test,98,1,0.6813294,0.0029467344,-0.0029467344,16,0.8428007000002253
test,98,2,0.6750378,0.005871296,-0.005871296,16,0.8650244999989809
test,99,0,0.68796337,0.0007227659,-0.0007227659,16,1.0993452000002435
test,99,1,0.68080753,0.0031710863,-0.0031710863,16,0.8512905000006867
test,99,2,0.67506444,0.0058456063,-0.0058456063,16,0.8727154999996856
test,100,0,0.6877192,0.000803113,-0.000803113,16,1.1056905000004917
test,100,1,0.6810071,0.0031251311,-0.0031251311,16,0.860783199999787
test,100,2,0.6750931,0.0058348775,-0.0058348775,16,0.8809989000001224
test,101,0,0.68749654,0.0008599162,-0.0008599162,16,1.1153917999999976
test,101,1,0.6811266,0.0030635,-0.0030635,16,0.8693645000003016
test,101,2,0.6752236,0.00575912,-0.00575912,16,0.8889893999985361
test,102,0,0.68763816,0.0008184314,-0.0008184314,16,1.1218781000006857
test,102,1,0.680855,0.0032089353,-0.0032089353,16,0.8826888000003237
test,102,2,0.67505777,0.005861759,-0.005861759,16,0.8976758999997401
test,103,0,0.6877643,0.00081294775,-0.00081294775,16,1.1298547000005783
test,103,1,0.6809464,0.003196597,-0.003196597,16,0.8919165999996039
test,103,2,0.6752226,0.0057275295,-0.0057275295,16,0.904274999998961
test,104,0,0.68817407,0.00071024895,-0.00071024895,16,1.13710010000068
test,104,1,0.68121064,0.003096521,-0.003096521,16,0.900640800000474
test,104,2,0.6753265,0.00566262,-0.00566262,16,0.9131440999990446
test,105,0,0.6880057,0.0007748008,-0.0007748008,16,1.1452939000009792
test,105,1,0.6809224,0.0032154918,-0.0032154918,16,0.9109738999995898
test,105,2,0.6752765,0.0057024956,-0.0057024956,16,0.9211371000001236
test,106,0,0.6884978,0.00057691336,-0.00057691336,16,1.1553858000006585
test,106,1,0.68123317,0.003057301,-0.003057301,16,0.9268463999997039
test,106,2,0.6754188,0.005624771,-0.005624771,16,0.9301808000000165
test,107,0,0.6890181,0.00034594536,-0.00034594536,16,1.1632456000006641
test,107,1,0.681478,0.0029509664,-0.0029509664,16,0.9412726999998995
test,107,2,0.6752705,0.005694866,-0.005694866,16,0.9384638999999879
test,108,0,0.68891037,0.00045728683,-0.00045728683,16,1.1708359000003838
test,108,1,0.6813921,0.0030020475,-0.0030020475,16,0.9498669000004156
test,108,2,0.67561,0.005439043,-0.005439043,16,0.946019899998646
test,109,0,0.6885506,0.0006144643,-0.0006144643,16,1.1788677999993524
test,109,1,0.6815444,0.0029331446,-0.0029331446,16,0.9575392000006104
test,109,2,0.67547894,0.0055596232,-0.0055596232,16,0.9538017999984731
test,110,0,0.6887219,0.00057709217,-0.00057709217,16,1.1852791000001162
test,110,1,0.68167865,0.0028629303,-0.0028629303,16,0.9663041999992856
test,110,2,0.6756589,0.0054382086,-0.0054382086,16,0.9622860999988916
test,111,0,0.6888248,0.0005225539,-0.0005225539,16,1.1933767999998963
test,111,1,0.6815102,0.0029258132,-0.0029258132,16,0.9755031000004237
test,111,2,0.67586124,0.005271733,-0.005271733,16,0.969850999999835
test,112,0,0.68873966,0.0005363226,-0.0005363226,16,1.2033589000002394
test,112,1,0.68146414,0.0029171705,-0.0029171705,16,0.9822545000006357
test,112,2,0.6761422,0.005086541,-0.005086541,16,0.9784150999985286
test,113,0,0.6884833,0.00064247847,-0.00064247847,16,1.2096285999996326
test,113,1,0.68130904,0.003008902,-0.003008902,16,0.9917588999996951
test,113,2,0.6763391,0.004939437,-0.004939437,16,0.9862844999988738
test,114,0,0.68840164,0.0006765127,-0.0006765127,16,1.216244799999913
test,114,1,0.6811844,0.0030674338,-0.0030674338,16,1.0004671000006056
test,114,2,0.67622197,0.0049875975,-0.0049875975,16,0.9946919999983947
test,115,0,0.68852746,0.0005684495,-0.0005684495,16,1.2229162999992695
test,115,1,0.68081224,0.0031946301,-0.0031946301,16,1.0090688000000227
test,115,2,0.6760846,0.005051732,-0.005051732,16,1.0012291999992158
test,116,0,0.68814194,0.0006902814,-0.0006902814,16,1.2352922999998555
test,116,1,0.6809151,0.0031266212,-0.0031266212,16,1.01616599999943
test,116,2,0.6763839,0.004843414,-0.004843414,16,1.0074633999993239
test,117,0,0.68814,0.00071144104,-0.00071144104,16,1.2431409000000713
test,117,1,0.6810263,0.0030619502,-0.0030619502,16,1.0258739000000787
test,117,2,0.6764329,0.0048028827,-0.0048028827,16,1.0162961999994877
test,118,0,0.6879539,0.0007997751,-0.0007997751,16,1.25154350000048
test,118,1,0.6813244,0.0029712915,-0.0029712915,16,1.0343472000004112
test,118,2,0.6764139,0.0048077106,-0.0048077106,16,1.0235820999987482
test,119,0,0.6879748,0.0007261038,-0.0007261038,16,1.259789899999305
test,119,1,0.68143266,0.0029462576,-0.0029462576,16,1.0436711000002106
test,119,2,0.6764928,0.0047577024,-0.0047577024,16,1.0311358999988443
test,120,0,0.6878129,0.00079345703,-0.00079345703,16,1.2687105000004522
test,120,1,0.68163246,0.0028910637,-0.0028910637,16,1.0500238999993599
test,120,2,0.6763926,0.0047976375,-0.0047976375,16,1.0387995000000956
test,121,0,0.6877159,0.0008881688,-0.0008881688,16,1.2774071999992884
test,121,1,0.68171865,0.0028572083,-0.0028572083,16,1.0589775000007648
test,121,2,0.6763839,0.0047810078,-0.0047810078,16,1.04674519999935
test,122,0,0.68788844,0.00075405836,-0.00075405836,16,1.2843210000010004
test,122,1,0.6814404,0.0029839873,-0.0029839873,16,1.0670260000006238
test,122,2,0.6763424,0.0047919154,-0.0047919154,16,1.053320299999541
test,123,0,0.68815607,0.00071042776,-0.00071042776,16,1.2952084999997169
test,123,1,0.68157125,0.0028842688,-0.0028842688,16,1.0766180000009626
test,123,2,0.6760815,0.0049429536,-0.0049429536,16,1.0610012999986793
test,124,0,0.6879864,0.0008093715,-0.0008093715,16,1.3076129000000947
test,124,1,0.6812048,0.0030345917,-0.0030345917,16,1.0849116999997932
