is_train,iteration,trial,Loss,C1,C2,SampleSize,time
test,29,4,0.61336553,0.051953614,-0.051953614,24,0.4716969999972207
test,30,0,0.5664324,0.06665194,-0.06665194,24,0.7545731999998679
test,30,1,0.60772264,0.055666506,-0.055666506,24,0.6695259999978589
test,30,2,0.6076798,0.03837049,-0.03837049,24,0.5296306000018376
test,30,3,0.61494887,0.040966213,-0.040966213,24,0.48691709999911836
test,30,4,0.6147442,0.049750805,-0.049750805,24,0.48877530000027036
test,31,0,0.5651307,0.06774634,-0.06774634,24,0.7711421000021801
test,31,1,0.60717726,0.056910038,-0.056910038,24,0.6928434000001289
test,31,2,0.59985346,0.043236196,-0.043236196,24,0.5499921000009635
test,31,3,0.61962193,0.037180245,-0.037180245,24,0.5027448999971966
test,31,4,0.61702794,0.04694301,-0.04694301,24,0.5077786000001652
test,32,0,0.5654618,0.06535864,-0.06535864,24,0.7901910000000498
test,32,1,0.6038245,0.059194744,-0.059194744,24,0.7123786999982258
test,32,2,0.60027677,0.042584956,-0.042584956,24,0.564777800002048
test,32,3,0.6176754,0.038351,-0.038351,24,0.5176902999992308
test,32,4,0.6150668,0.048576355,-0.048576355,24,0.5234130999997433
test,33,0,0.5617395,0.06926674,-0.06926674,24,0.8056060000017169
test,33,1,0.6053026,0.057581723,-0.057581723,24,0.7365530999995826
test,33,2,0.5957061,0.04528612,-0.04528612,24,0.5833936000017275
test,33,3,0.615938,0.039152265,-0.039152265,24,0.5370892999999342
test,33,4,0.6136603,0.04956442,-0.04956442,24,0.5380573999973421
test,34,0,0.5580471,0.072586894,-0.072586894,24,0.8232914000000164
test,34,1,0.6040703,0.05899906,-0.05899906,24,0.7594647999976587
test,34,2,0.5956639,0.04476738,-0.04476738,24,0.6024212000011175
test,34,3,0.61497986,0.039836407,-0.039836407,24,0.5533533999987412
test,34,4,0.6078203,0.05525303,-0.05525303,24,0.5523212999978568
test,35,0,0.5569235,0.07409799,-0.07409799,24,0.8380131000012625
test,35,1,0.6028566,0.058464766,-0.058464766,24,0.7755652999985614
test,35,2,0.59114593,0.04749936,-0.04749936,24,0.624036299999716
test,35,3,0.6129217,0.041228116,-0.041228116,24,0.5695257999977912
test,35,4,0.6036486,0.06022221,-0.06022221,24,0.567770699999528
test,36,0,0.56924486,0.059485614,-0.059485614,24,0.8544277000000875
test,36,1,0.6028952,0.05827725,-0.05827725,24,0.7950644999982615
test,36,2,0.5919425,0.04638338,-0.04638338,24,0.6437580999991042
test,36,3,0.6126002,0.041698337,-0.041698337,24,0.5843434999987949
test,36,4,0.6045023,0.058643937,-0.058643937,24,0.5832941999979084
test,37,0,0.55999637,0.068525136,-0.068525136,24,0.8751634000000195
test,37,1,0.6003742,0.062383056,-0.062383056,24,0.8110904999994091
test,37,2,0.5875792,0.04893434,-0.04893434,24,0.6589486000011675
test,37,3,0.6108646,0.042921245,-0.042921245,24,0.5989583999980823
test,37,4,0.60371417,0.059373915,-0.059373915,24,0.5974210999993375
test,38,0,0.56926453,0.059926808,-0.059926808,24,0.8901015000010375
test,38,1,0.5976331,0.06471062,-0.06471062,24,0.8298109999996086
test,38,2,0.5883296,0.047956347,-0.047956347,24,0.6740066000020306
test,38,3,0.6056318,0.04715562,-0.04715562,24,0.6129962999984855
test,38,4,0.60404754,0.05888295,-0.05888295,24,0.611650799997733
test,39,0,0.5620723,0.06616932,-0.06616932,24,0.9088765000014973
test,39,1,0.598582,0.06274295,-0.06274295,24,0.8445456999979797
test,39,2,0.58283204,0.052456617,-0.052456617,24,0.6928721000003861
test,39,3,0.6092917,0.043947875,-0.043947875,24,0.6278880999998364
test,39,4,0.6008313,0.06223178,-0.06223178,24,0.6260871999984374
test,40,0,0.5573525,0.07027626,-0.07027626,24,0.9338946999996551
test,40,1,0.59851617,0.06167078,-0.06167078,24,0.8645417999978235
test,40,2,0.5820525,0.052188337,-0.052188337,24,0.7129186999991362
test,40,3,0.60319114,0.04916334,-0.04916334,24,0.6471347999977297
test,40,4,0.6008998,0.06152326,-0.06152326,24,0.6406841999996686
test,41,0,0.5538914,0.07450086,-0.07450086,24,0.9532102000011946
test,41,1,0.5969038,0.062877834,-0.062877834,24,0.8836941999979899
test,41,2,0.57719916,0.055425704,-0.055425704,24,0.7285458000005747
test,41,3,0.6021558,0.04919201,-0.04919201,24,0.6616379999977653
test,41,4,0.598398,0.06475371,-0.06475371,24,0.6545278999983566
test,42,0,0.5546793,0.071745574,-0.071745574,24,0.9792837999993935
test,42,1,0.5952672,0.06466299,-0.06466299,24,0.8986273000009533
test,42,2,0.5852602,0.048138738,-0.048138738,24,0.746690200001467
test,42,3,0.60219496,0.048954487,-0.048954487,24,0.680177599999297
test,42,4,0.598039,0.06423241,-0.06423241,24,0.6697972000001755
test,43,0,0.55081266,0.07679474,-0.07679474,24,1.0005444999987958
test,43,1,0.59396094,0.0655666,-0.0655666,24,0.9143137999999453
test,43,2,0.5725163,0.05883336,-0.05883336,24,0.7631619000021601
test,43,3,0.60385734,0.047571957,-0.047571957,24,0.6953226999976323
test,43,4,0.5982103,0.06324023,-0.06324023,24,0.6841222000002745
test,44,0,0.55145866,0.07501957,-0.07501957,24,1.017216100000951
test,44,1,0.5941966,0.06347948,-0.06347948,24,0.9307621999978437
test,44,2,0.5759584,0.05501759,-0.05501759,24,0.7821425000001909
test,44,3,0.6029055,0.04810691,-0.04810691,24,0.7125660999990941
test,44,4,0.5987161,0.062155187,-0.062155187,24,0.6989756000002671
test,45,0,0.5519511,0.073348105,-0.073348105,24,1.033050699999876
test,45,1,0.59203243,0.065895975,-0.065895975,24,0.9515283000000636
test,45,2,0.57546973,0.054859877,-0.054859877,24,0.7989478999988933
test,45,3,0.6022823,0.048124373,-0.048124373,24,0.7345186999991711
test,45,4,0.59702003,0.06389022,-0.06389022,24,0.71393039999748
test,46,0,0.54795235,0.07836267,-0.07836267,24,1.0480994999998074
test,46,1,0.59117585,0.067311466,-0.067311466,24,0.9661820000001171
test,46,2,0.5744292,0.055601835,-0.055601835,24,0.8156043999988469
test,46,3,0.60362476,0.046477675,-0.046477675,24,0.7505824999971082
test,46,4,0.5979664,0.060653806,-0.060653806,24,0.732848899999226
test,47,0,0.5482843,0.0783377,-0.0783377,24,1.0638566999987233
test,47,1,0.59102887,0.06725448,-0.06725448,24,0.9823562999990827
test,47,2,0.573699,0.05432135,-0.05432135,24,0.8364103000021714
test,47,3,0.6073493,0.04337889,-0.04337889,24,0.7652025999996113
test,47,4,0.59590733,0.06323099,-0.06323099,24,0.749233099999401
test,48,0,0.55287564,0.07320908,-0.07320908,24,1.0822455000015907
test,48,1,0.59064853,0.06489682,-0.06489682,24,0.9982378999993671
test,48,2,0.5674371,0.059135616,-0.059135616,24,0.8519087999993644
test,48,3,0.60675997,0.04369259,-0.04369259,24,0.7801354999974137
test,48,4,0.592683,0.066879034,-0.066879034,24,0.7633552999977837
test,49,0,0.549695,0.07531056,-0.07531056,24,1.1032249000018055
test,49,1,0.58682346,0.07053727,-0.07053727,24,1.0141380999993999
test,49,2,0.5742706,0.053100646,-0.053100646,24,0.8696215999989363
test,49,3,0.60493773,0.044891357,-0.044891357,24,0.7948041999989073
test,49,4,0.5926974,0.0665009,-0.0665009,24,0.7789354999986244
test,50,0,0.5489754,0.07471192,-0.07471192,24,1.1187403000003542
test,50,1,0.584433,0.07357192,-0.07357192,24,1.029119399998308
test,50,2,0.5701916,0.05599588,-0.05599588,24,0.8850429000012809
test,50,3,0.604892,0.044755697,-0.044755697,24,0.8089024000000791
test,50,4,0.5959285,0.061468363,-0.061468363,24,0.7934869999990042
test,51,0,0.54741204,0.075849235,-0.075849235,24,1.1358741000003647
test,51,1,0.5867897,0.06776929,-0.06776929,24,1.0490692999992461
test,51,2,0.5680062,0.057399154,-0.057399154,24,0.904233799999929
test,51,3,0.60294235,0.0460217,-0.0460217,24,0.8308638999988034
test,51,4,0.5945009,0.06345153,-0.06345153,24,0.8075949999984005
test,52,0,0.5487502,0.073957115,-0.073957115,24,1.1596858000011707
test,52,1,0.5865177,0.0671525,-0.0671525,24,1.0682871999997587
test,52,2,0.5661885,0.058593333,-0.058593333,24,0.9246829000003345
test,52,3,0.60349905,0.045444787,-0.045444787,24,0.8465173999975377
test,52,4,0.59141463,0.06641954,-0.06641954,24,0.8222314999984519
test,53,0,0.5449245,0.078051984,-0.078051984,24,1.1771050999996078
test,53,1,0.5874718,0.064825594,-0.064825594,24,1.0839697000010347
test,53,2,0.57004017,0.05629307,-0.05629307,24,0.9396626000016113
test,53,3,0.60407424,0.045061946,-0.045061946,24,0.861590199998318
test,53,4,0.59225285,0.06556058,-0.06556058,24,0.8376260999975784
test,54,0,0.5440551,0.076900214,-0.076900214,24,1.1957724999992934
test,54,1,0.58683,0.06364852,-0.06364852,24,1.0992082999982813
test,54,2,0.56666195,0.05827439,-0.05827439,24,0.9538715000016964
test,54,3,0.6006482,0.04784,-0.04784,24,0.8763060999990557
test,54,4,0.5900167,0.0671047,-0.0671047,24,0.8522197999991477
test,55,0,0.5418355,0.07850593,-0.07850593,24,1.2136715999986336
test,55,1,0.5854838,0.064267635,-0.064267635,24,1.1139418999991904
test,55,2,0.56598973,0.058203578,-0.058203578,24,0.9730135999998311
test,55,3,0.6006707,0.047284067,-0.047284067,24,0.8933692999999039
test,55,4,0.5904213,0.06541133,-0.06541133,24,0.8717658999994455
test,56,0,0.5388138,0.08319533,-0.08319533,24,1.2346309000022302
test,56,1,0.5858945,0.063950956,-0.063950956,24,1.132747499999823
test,56,2,0.5637046,0.059599698,-0.059599698,24,0.9879398000011861
test,56,3,0.5947575,0.052104592,-0.052104592,24,0.9099935999984154
test,56,4,0.5898069,0.06671041,-0.06671041,24,0.8945239999993646
test,57,0,0.53870606,0.080617785,-0.080617785,24,1.2519012000011571
test,57,1,0.57867706,0.07047355,-0.07047355,24,1.1516989999981888
test,57,2,0.56217474,0.060328722,-0.060328722,24,1.0054505000007339
test,57,3,0.5949881,0.05135244,-0.05135244,24,0.9285722999993595
test,57,4,0.5889713,0.06765425,-0.06765425,24,0.9124816999974428
test,58,0,0.539649,0.07990196,-0.07990196,24,1.2744399000002886
test,58,1,0.5747289,0.076318145,-0.076318145,24,1.167111799997656
test,58,2,0.5648238,0.05652827,-0.05652827,24,1.0273856999992859
test,58,3,0.5952717,0.050648272,-0.050648272,24,0.9439065999977174
test,58,4,0.5873407,0.06884551,-0.06884551,24,0.9269148999992467
test,59,0,0.5380712,0.078989536,-0.078989536,24,1.2942927000003692
test,59,1,0.57348514,0.08170402,-0.08170402,24,1.1828733000002103
test,59,2,0.56641775,0.05532688,-0.05532688,24,1.045260099999723
test,59,3,0.5939908,0.05173421,-0.05173421,24,0.9588149999981397
test,59,4,0.586743,0.06874597,-0.06874597,24,0.9424521000000823
test,60,0,0.5343118,0.08390072,-0.08390072,24,1.309968800000206
test,60,1,0.5718088,0.0802145,-0.0802145,24,1.202992999998969
test,60,2,0.56915605,0.051687658,-0.051687658,24,1.0633175000002666
test,60,3,0.59668,0.04993993,-0.04993993,24,0.9786774999993213
test,60,4,0.58532757,0.070260584,-0.070260584,24,0.9630058000002464
test,61,0,0.5330135,0.083865255,-0.083865255,24,1.3333067000021401
test,61,1,0.57255054,0.07637173,-0.07637173,24,1.2202044000005117
test,61,2,0.56088233,0.057979465,-0.057979465,24,1.0782848000017111
test,61,3,0.59184754,0.053523242,-0.053523242,24,0.9940322000002197
test,61,4,0.583475,0.07070392,-0.07070392,24,0.9788386000000173
test,62,0,0.53199685,0.087843865,-0.087843865,24,1.3539592000015546
test,62,1,0.57202816,0.075427294,-0.075427294,24,1.2355766000000585
test,62,2,0.55243987,0.06485486,-0.06485486,24,1.095793299999059
test,62,3,0.5911059,0.053955376,-0.053955376,24,1.0089813999984472
test,62,4,0.58289504,0.07036221,-0.07036221,24,0.9987613999983296
test,63,0,0.5300011,0.09534469,-0.09534469,24,1.3759262000021408
test,63,1,0.57102996,0.07464975,-0.07464975,24,1.2498107999999775
test,63,2,0.5492338,0.06780964,-0.06780964,24,1.1141066000018327
test,63,3,0.5898251,0.054983854,-0.054983854,24,1.0254277999993064
test,63,4,0.5837681,0.07032621,-0.07032621,24,1.0164490999995905
test,64,0,0.53222036,0.08843422,-0.08843422,24,1.3954155999999784
test,64,1,0.56953824,0.0779469,-0.0779469,24,1.2643762999978208
test,64,2,0.5518217,0.06414497,-0.06414497,24,1.135921299999609
test,64,3,0.58796203,0.056247532,-0.056247532,24,1.0415603999972518
test,64,4,0.5863904,0.06522745,-0.06522745,24,1.0346976000000723
test,65,0,0.53173137,0.08782208,-0.08782208,24,1.4122595000008005
test,65,1,0.5686081,0.0778963,-0.0778963,24,1.2861551999994845
test,65,2,0.55066264,0.064186215,-0.064186215,24,1.153227999999217
test,65,3,0.58488154,0.059518456,-0.059518456,24,1.060421399997722
test,65,4,0.5843178,0.06844598,-0.06844598,24,1.057949499998358
test,66,0,0.5329764,0.089830875,-0.089830875,24,1.428672000001825
test,66,1,0.56823146,0.08143133,-0.08143133,24,1.3046007000011741
test,66,2,0.5479137,0.067073464,-0.067073464,24,1.1720844000010402
test,66,3,0.58472145,0.059228003,-0.059228003,24,1.0788165999983903
test,66,4,0.58416873,0.069048345,-0.069048345,24,1.0751185999979498
test,67,0,0.53476405,0.09549692,-0.09549692,24,1.4455562000002828
test,67,1,0.5647821,0.0840947,-0.0840947,24,1.323405899998761
test,67,2,0.545741,0.06830385,-0.06830385,24,1.1952452000004996
test,67,3,0.5840168,0.059455693,-0.059455693,24,1.0999560999989626
test,67,4,0.58467704,0.06614077,-0.06614077,24,1.0929871999978786
test,68,0,0.53302497,0.09202501,-0.09202501,24,1.461863299999095
test,68,1,0.56430924,0.08609593,-0.08609593,24,1.3377346999986912
test,68,2,0.5437385,0.07013273,-0.07013273,24,1.2113294000009773
test,68,3,0.581057,0.06230575,-0.06230575,24,1.1174901999984286
test,68,4,0.58471394,0.06499171,-0.06499171,24,1.107656500000303
test,69,0,0.53279203,0.09458321,-0.09458321,24,1.478609099998721
test,69,1,0.5633112,0.08396357,-0.08396357,24,1.3542465999998967
test,69,2,0.54248697,0.068944335,-0.068944335,24,1.2276879000019107
test,69,3,0.5789094,0.06412345,-0.06412345,24,1.132851499998651
test,69,4,0.5834355,0.06692439,-0.06692439,24,1.1220230999970227
test,70,0,0.53240657,0.09086135,-0.09086135,24,1.494318299999577
test,70,1,0.5620849,0.08477205,-0.08477205,24,1.3707021000009263
test,70,2,0.53719765,0.073313236,-0.073313236,24,1.2438259000009566
test,70,3,0.57679856,0.06506014,-0.06506014,24,1.1491668999988178
test,70,4,0.58102775,0.06937146,-0.06937146,24,1.143204699998023
test,71,0,0.5326485,0.093845755,-0.093845755,24,1.5109878000002936
test,71,1,0.5599703,0.08915964,-0.08915964,24,1.3849152000002505
test,71,2,0.5384218,0.0693973,-0.0693973,24,1.2625818000014988
test,71,3,0.5762936,0.06474173,-0.06474173,24,1.1659311000003072
test,71,4,0.58043593,0.069975555,-0.069975555,24,1.1589705999977014
test,72,0,0.5313539,0.0926297,-0.0926297,24,1.5283593000021938
test,72,1,0.5607503,0.08358297,-0.08358297,24,1.3988339999996242
test,72,2,0.5354481,0.07248941,-0.07248941,24,1.2790893000019423
test,72,3,0.57508135,0.065097034,-0.065097034,24,1.1829469000003883
test,72,4,0.5777868,0.07326943,-0.07326943,24,1.1740005999999994
test,73,0,0.5303931,0.09343535,-0.09343535,24,1.5457327000003716
test,73,1,0.55804956,0.08496758,-0.08496758,24,1.4141506999985722
test,73,2,0.5423934,0.06768066,-0.06768066,24,1.2977394000008644
test,73,3,0.5781712,0.062351286,-0.062351286,24,1.2020092999991903
test,73,4,0.5778077,0.07207984,-0.07207984,24,1.1889586999968742
test,74,0,0.52943826,0.09383568,-0.09383568,24,1.5616836000008334
test,74,1,0.5585172,0.080746144,-0.080746144,24,1.4336886999990384
test,74,2,0.5397929,0.069761276,-0.069761276,24,1.3196706999988237
test,74,3,0.57614607,0.06359762,-0.06359762,24,1.2167201999982353
test,74,4,0.5768552,0.072535634,-0.072535634,24,1.2059563999973761
test,75,0,0.5302992,0.08891028,-0.08891028,24,1.5766461000021081
test,75,1,0.5565087,0.08352998,-0.08352998,24,1.4482736999998451
test,75,2,0.5364826,0.072594136,-0.072594136,24,1.3404588000012154
test,75,3,0.5792855,0.060250163,-0.060250163,24,1.2310799000006227
test,75,4,0.5750411,0.0766837,-0.0766837,24,1.2239853999999468
test,76,0,0.52995193,0.08545354,-0.08545354,24,1.5933690999991086
test,76,1,0.5549814,0.085755795,-0.085755795,24,1.467686899999535
test,76,2,0.5378878,0.070971936,-0.070971936,24,1.3619940999997198
test,76,3,0.5770273,0.06246817,-0.06246817,24,1.2459939999971539
test,76,4,0.5751478,0.075531244,-0.075531244,24,1.2381959999984247
test,77,0,0.529905,0.090871096,-0.090871096,24,1.616778499999782
test,77,1,0.55376333,0.08963257,-0.08963257,24,1.4825920000002952
test,77,2,0.5345005,0.07487953,-0.07487953,24,1.3863696000007621
