is_train,iteration,trial,Loss,C1,C2
test,26,10,0.7469944,-0.024551451,0.024551451
test,26,11,0.6802964,0.0061973333,-0.0061973333
test,26,12,0.7459844,-0.016063392,0.016063392
test,26,13,0.70380783,-0.00036746264,0.00036746264
test,26,14,0.6795145,0.030288756,-0.030288756
test,27,0,0.67685425,0.012257218,-0.012257218
test,27,1,0.70204663,-0.0059244037,0.0059244037
test,27,2,0.66093254,0.02819413,-0.02819413
test,27,3,0.7337141,0.0060870647,-0.0060870647
test,27,4,0.72513694,-0.012434423,0.012434423
test,27,5,0.6802457,0.0046809316,-0.0046809316
test,27,6,0.7386382,-0.06983018,0.06983018
test,27,7,0.65700257,0.013418615,-0.013418615
test,27,8,0.69427896,-0.00061798096,0.00061798096
test,27,9,0.67357326,-0.009783387,0.009783387
test,27,10,0.74830276,-0.025050104,0.025050104
test,27,11,0.6776748,0.0075603127,-0.0075603127
test,27,12,0.75374854,-0.021040738,0.021040738
test,27,13,0.70430905,-0.00035864115,0.00035864115
test,27,14,0.6787143,0.028758824,-0.028758824
test,28,0,0.67637527,0.0098336935,-0.0098336935
test,28,1,0.7004579,-0.0044843554,0.0044843554
test,28,2,0.6597365,0.0291031,-0.0291031
test,28,3,0.74003446,0.006465256,-0.006465256
test,28,4,0.7247832,-0.012378812,0.012378812
test,28,5,0.68142015,0.0044825673,-0.0044825673
test,28,6,0.73838365,-0.06940484,0.06940484
test,28,7,0.65549916,0.0133779645,-0.0133779645
test,28,8,0.6934446,-0.00017696619,0.00017696619
test,28,9,0.67046714,-0.0071045756,0.0071045756
test,28,10,0.75078106,-0.025175989,0.025175989
test,28,11,0.68018305,0.00619483,-0.00619483
test,28,12,0.75302863,-0.020305932,0.020305932
test,28,13,0.7028968,8.201599e-05,-8.201599e-05
test,28,14,0.6779983,0.029005706,-0.029005706
test,29,0,0.6758217,0.010120571,-0.010120571
test,29,1,0.6995102,-0.0043746233,0.0043746233
test,29,2,0.65966463,0.028941631,-0.028941631
test,29,3,0.73819286,0.0067391396,-0.0067391396
test,29,4,0.72011757,-0.010421276,0.010421276
test,29,5,0.6843092,0.003016293,-0.003016293
test,29,6,0.7379035,-0.06982207,0.06982207
test,29,7,0.6558676,0.012078345,-0.012078345
test,29,8,0.69346976,-0.00018745661,0.00018745661
test,29,9,0.6704413,-0.007269919,0.007269919
test,29,10,0.751444,-0.02550459,0.02550459
test,29,11,0.67864746,0.006804824,-0.006804824
test,29,12,0.7464962,-0.01699382,0.01699382
test,29,13,0.70426625,-0.0004273057,0.0004273057
test,29,14,0.6766708,0.030647457,-0.030647457
test,30,0,0.6767538,0.008228779,-0.008228779
test,30,1,0.69898325,-0.003848374,0.003848374
test,30,2,0.6602943,0.029149234,-0.029149234
test,30,3,0.74025995,0.0026177764,-0.0026177764
test,30,4,0.7200112,-0.010373592,0.010373592
test,30,5,0.6837942,0.0037947893,-0.0037947893
test,30,6,0.7402851,-0.07225758,0.07225758
test,30,7,0.65703136,0.012256265,-0.012256265
test,30,8,0.6934667,-0.0001989007,0.0001989007
test,30,9,0.6709984,-0.006667137,0.006667137
test,30,10,0.751929,-0.027520597,0.027520597
test,30,11,0.6777969,0.006655693,-0.006655693
test,30,12,0.75308305,-0.016282141,0.016282141
test,30,13,0.7161816,-0.0050518513,0.0050518513
test,30,14,0.6766634,0.030462384,-0.030462384
test,31,0,0.67689914,0.0064848065,-0.0064848065
test,31,1,0.6982538,-0.0031243563,0.0031243563
test,31,2,0.6599695,0.029135823,-0.029135823
test,31,3,0.7510601,-0.011209607,0.011209607
test,31,4,0.72089374,-0.010854781,0.010854781
test,31,5,0.6829245,0.0043166876,-0.0043166876
test,31,6,0.73788846,-0.06952608,0.06952608
test,31,7,0.6551641,0.011721373,-0.011721373
test,31,8,0.6941795,-0.0005481839,0.0005481839
test,31,9,0.66949064,-0.0042307377,0.0042307377
test,31,10,0.74397457,-0.022227943,0.022227943
test,31,11,0.67511594,0.00818789,-0.00818789
test,31,12,0.7533417,-0.017400682,0.017400682
test,31,13,0.7146501,-0.004103899,0.004103899
test,31,14,0.67624515,0.029435039,-0.029435039
test,32,0,0.6771362,0.006235838,-0.006235838
test,32,1,0.69864976,-0.0033829212,0.0033829212
test,32,2,0.65895116,0.02750796,-0.02750796
test,32,3,0.75387764,-0.009499669,0.009499669
test,32,4,0.7219102,-0.011349738,0.011349738
test,32,5,0.6816774,0.0058452487,-0.0058452487
test,32,6,0.75903904,-0.089084566,0.089084566
test,32,7,0.65751463,0.011873007,-0.011873007
test,32,8,0.695122,-0.00025868416,0.00025868416
test,32,9,0.66907597,-0.0056244135,0.0056244135
test,32,10,0.7437207,-0.022142649,0.022142649
test,32,11,0.6748163,0.008150041,-0.008150041
test,32,12,0.7537679,-0.018834949,0.018834949
test,32,13,0.7148024,-0.004067898,0.004067898
test,32,14,0.6762424,0.029432595,-0.029432595
test,33,0,0.6777937,0.0055975914,-0.0055975914
test,33,1,0.6986521,-0.0032823682,0.0032823682
test,33,2,0.659344,0.026989818,-0.026989818
test,33,3,0.7496809,-0.007797122,0.007797122
test,33,4,0.72265846,-0.011662066,0.011662066
test,33,5,0.6807099,0.0065383315,-0.0065383315
test,33,6,0.7593742,-0.089353025,0.089353025
test,33,7,0.65801895,0.011570513,-0.011570513
test,33,8,0.6955442,-0.0007517338,0.0007517338
test,33,9,0.6685752,-0.01931876,0.01931876
test,33,10,0.75189066,-0.026546419,0.026546419
test,33,11,0.6754128,0.007849753,-0.007849753
test,33,12,0.7480407,-0.014620185,0.014620185
test,33,13,0.71531004,-0.0043192506,0.0043192506
test,33,14,0.67534816,0.029629648,-0.029629648
test,34,0,0.67679703,0.004454434,-0.004454434
test,34,1,0.6986884,-0.0031213164,0.0031213164
test,34,2,0.6597167,0.026762486,-0.026762486
test,34,3,0.73554933,0.013920963,-0.013920963
test,34,4,0.72189754,-0.011343002,0.011343002
test,34,5,0.6834007,0.0060839057,-0.0060839057
test,34,6,0.7614321,-0.090949655,0.090949655
test,34,7,0.6608997,0.011812985,-0.011812985
test,34,8,0.6956254,-0.00079512596,0.00079512596
test,34,9,0.66877466,-0.020821929,0.020821929
test,34,10,0.71550953,-0.00568974,0.00568974
test,34,11,0.6752777,0.007913649,-0.007913649
test,34,12,0.7403769,-0.011940658,0.011940658
test,34,13,0.71787447,-0.005646646,0.005646646
test,34,14,0.6753347,0.030446053,-0.030446053
test,35,0,0.6778406,0.0029779673,-0.0029779673
test,35,1,0.6978523,-0.0019096136,0.0019096136
test,35,2,0.6605306,0.026211917,-0.026211917
test,35,3,0.73522013,0.014557242,-0.014557242
test,35,4,0.7249057,-0.012386024,0.012386024
test,35,5,0.68291914,0.006159067,-0.006159067
test,35,6,0.75772506,-0.08822352,0.08822352
test,35,7,0.662809,0.011654973,-0.011654973
test,35,8,0.69486207,-0.00073730946,0.00073730946
test,35,9,0.66872424,-0.020807445,0.020807445
test,35,10,0.71671295,-0.006825924,0.006825924
test,35,11,0.6746957,0.008554459,-0.008554459
test,35,12,0.7419053,-0.01131469,0.01131469
test,35,13,0.71837085,-0.005491972,0.005491972
test,35,14,0.6776667,0.026440084,-0.026440084
test,36,0,0.6747601,0.005074382,-0.005074382
test,36,1,0.6976482,-0.0017347336,0.0017347336
test,36,2,0.6596412,0.025337636,-0.025337636
test,36,3,0.737957,0.015007973,-0.015007973
test,36,4,0.72617406,-0.012643635,0.012643635
test,36,5,0.68178445,0.007827103,-0.007827103
test,36,6,0.75653327,-0.087007344,0.087007344
